[I 2026-06-04 13:36:42,311] A new study created in memory with name: no-name-80f002c8-d6e5-4f11-98f4-930ac7068b1d
[I 2026-06-04 13:39:43,343] Trial 0 finished with value: 0.8149779735682819 and parameters: {'embed_dim': 128, 'contrast_dim': 32, 'mask_ratio': 0.22751192676030355, 'dropout': 0.08475804338225035, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 4.103335378836713, 'beta': 2.2519034130221147, 'gamma': 0.09649971300572513, 'pos_weight_scalar': 0.1104254124003438, 'LR_PATIENCE': 11, 'ES_PATIENCE': 11}. Best is trial 0 with value: 0.8149779735682819.
[I 2026-06-04 14:53:59,074] Trial 11 finished with value: 0.8502202643171806 and parameters: {'embed_dim': 32, 'contrast_dim': 32, 'mask_ratio': 0.3690671456688687, 'dropout': 0.1682458278916165, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.8208412362143775, 'beta': 4.995131547049912, 'gamma': 0.011355094887233944, 'pos_weight_scalar': 0.26176911504867617, 'LR_PATIENCE': 3, 'ES_PATIENCE': 20}. Best is trial 5 with value: 0.8557268722466961.
[I 2026-06-04 15:03:22,726] Trial 12 finished with value: 0.8579295154185022 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.4425816677623027, 'dropout': 0.20248187827873226, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 0.2501078117473185, 'beta': 3.9110145148269684, 'gamma': 0.010140287696490856, 'pos_weight_scalar': 0.23551195927162288, 'LR_PATIENCE': 4, 'ES_PATIENCE': 25}. Best is trial 12 with value: 0.8579295154185022.
[I 2026-06-04 15:13:34,306] Trial 13 finished with value: 0.8480176211453745 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.5263735785552359, 'dropout': 0.2768301472013599, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 0.29182459519963927, 'beta': 4.012168029853939, 'gamma': 0.08983412672421584, 'pos_weight_scalar': 0.21003196120455178, 'LR_PATIENCE': 5, 'ES_PATIENCE': 25}. Best is trial 12 with value: 0.8579295154185022.
[I 2026-06-04 15:28:12,030] Trial 14 finished with value: 0.8524229074889867 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.4788062829640146, 'dropout': 0.13679888161828369, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 1.0226695757959836, 'beta': 2.1542795514430995, 'gamma': 0.010073789567494586, 'pos_weight_scalar': 0.2959752909329214, 'LR_PATIENCE': 3, 'ES_PATIENCE': 23}. Best is trial 12 with value: 0.8579295154185022.
[I 2026-06-04 15:36:04,286] Trial 15 finished with value: 0.8480176211453745 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.46375450944713487, 'dropout': 0.2503894220666396, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 0.6520997437752727, 'beta': 3.3488252552265267, 'gamma': 0.052460497140800456, 'pos_weight_scalar': 0.1547473052652389, 'LR_PATIENCE': 6, 'ES_PATIENCE': 17}. Best is trial 12 with value: 0.8579295154185022.
[I 2026-06-04 15:41:32,984] Trial 16 finished with value: 0.8480176211453745 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.1262969916500633, 'dropout': 0.335504562230858, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 1.7295489040624321, 'beta': 0.1253842974256818, 'gamma': 0.08405028153609234, 'pos_weight_scalar': 0.3233781479472409, 'LR_PATIENCE': 9, 'ES_PATIENCE': 23}. Best is trial 12 with value: 0.8579295154185022.
[I 2026-06-04 15:46:45,714] Trial 17 finished with value: 0.8392070484581498 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.6097632078079822, 'dropout': 0.1088451341371054, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 1.7631211372384032, 'beta': 1.9800592771061072, 'gamma': 0.18959365073614243, 'pos_weight_scalar': 0.1885787586678605, 'LR_PATIENCE': 5, 'ES_PATIENCE': 16}. Best is trial 12 with value: 0.8579295154185022.
[I 2026-06-04 15:55:36,320] Trial 18 finished with value: 0.8149779735682819 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.3943384284464748, 'dropout': 0.49460994009213893, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 0.6130216299754023, 'beta': 0.7110005890079993, 'gamma': 0.017900041624882686, 'pos_weight_scalar': 0.13343796986990641, 'LR_PATIENCE': 7, 'ES_PATIENCE': 17}. Best is trial 12 with value: 0.8579295154185022.
[I 2026-06-04 16:08:41,084] Trial 19 finished with value: 0.816079295154185 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.5421720043239726, 'dropout': 0.20165123328241344, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 1.595456189744926, 'beta': 3.992669692350711, 'gamma': 0.010085596749307202, 'pos_weight_scalar': 0.01339786994160777, 'LR_PATIENCE': 15, 'ES_PATIENCE': 23}. Best is trial 12 with value: 0.8579295154185022.
[I 2026-06-04 16:15:47,344] Trial 20 finished with value: 0.8535242290748899 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.3003187893479891, 'dropout': 0.2798095383428232, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 0.6196526312407552, 'beta': 2.7507809979922047, 'gamma': 0.027210323122495206, 'pos_weight_scalar': 0.25758255004084424, 'LR_PATIENCE': 4, 'ES_PATIENCE': 22}. Best is trial 12 with value: 0.8579295154185022.
[I 2026-06-04 16:22:53,960] Trial 21 finished with value: 0.8458149779735683 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.31449253702052976, 'dropout': 0.2923531186990665, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 0.743344331938508, 'beta': 2.6868397062393545, 'gamma': 0.028894603443696654, 'pos_weight_scalar': 0.24079359898552893, 'LR_PATIENCE': 4, 'ES_PATIENCE': 25}. Best is trial 12 with value: 0.8579295154185022.
[I 2026-06-04 16:30:01,237] Trial 22 finished with value: 0.8458149779735683 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.4212046937383169, 'dropout': 0.21988625767336417, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 0.20220081854631705, 'beta': 2.7624136599922218, 'gamma': 0.016910522341994652, 'pos_weight_scalar': 0.32137412637961016, 'LR_PATIENCE': 5, 'ES_PATIENCE': 22}. Best is trial 12 with value: 0.8579295154185022.
[I 2026-06-04 16:35:08,287] Trial 23 finished with value: 0.8447136563876652 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.27767441863643927, 'dropout': 0.2956666133311547, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 1.3351147090510502, 'beta': 1.599859104045913, 'gamma': 0.05741234811640075, 'pos_weight_scalar': 0.2603166231385592, 'LR_PATIENCE': 3, 'ES_PATIENCE': 18}. Best is trial 12 with value: 0.8579295154185022.
[I 2026-06-04 16:47:06,431] Trial 24 finished with value: 0.8590308370044053 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.3380721210881358, 'dropout': 0.15381784300519005, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 0.6630212235666242, 'beta': 3.591388059559577, 'gamma': 0.014270633979679374, 'pos_weight_scalar': 0.17307344320175422, 'LR_PATIENCE': 6, 'ES_PATIENCE': 24}. Best is trial 24 with value: 0.8590308370044053.
[I 2026-06-04 16:56:33,919] Trial 25 finished with value: 0.8601321585903083 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.3467819270661284, 'dropout': 0.14441669283701974, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.28072935462615, 'beta': 3.5874528045024223, 'gamma': 0.014306969478761233, 'pos_weight_scalar': 0.1593563063245017, 'LR_PATIENCE': 7, 'ES_PATIENCE': 24}. Best is trial 25 with value: 0.8601321585903083.
[I 2026-06-04 17:02:02,048] Trial 26 finished with value: 0.8502202643171806 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.4422350472064928, 'dropout': 0.07293927211273213, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.7704577121115643, 'beta': 3.6658789826924547, 'gamma': 0.017397825488204812, 'pos_weight_scalar': 0.15072325008888354, 'LR_PATIENCE': 9, 'ES_PATIENCE': 25}. Best is trial 25 with value: 0.8601321585903083.
[I 2026-06-04 17:09:00,972] Trial 27 finished with value: 0.8491189427312775 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.3535628464106097, 'dropout': 0.16762898050933522, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 2.2308635263689705, 'beta': 4.389835865745987, 'gamma': 0.014324181233105561, 'pos_weight_scalar': 0.17617274177710407, 'LR_PATIENCE': 6, 'ES_PATIENCE': 19}. Best is trial 25 with value: 0.8601321585903083.
[I 2026-06-04 17:17:35,979] Trial 28 finished with value: 0.8370044052863436 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.5225063173361484, 'dropout': 0.1451306782727525, 'n_heads': 1, 'dim_feedforward': 256, 'alpha': 3.393270125440173, 'beta': 3.707227376763787, 'gamma': 0.023126555921539182, 'pos_weight_scalar': 0.10349692678027259, 'LR_PATIENCE': 8, 'ES_PATIENCE': 22}. Best is trial 25 with value: 0.8601321585903083.
[I 2026-06-04 17:32:53,882] Trial 29 finished with value: 0.8491189427312775 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.5909744846264288, 'dropout': 0.07682451725510274, 'n_heads': 2, 'dim_feedforward': 512, 'alpha': 2.1060769056615376, 'beta': 4.531672521637657, 'gamma': 0.03711251818052486, 'pos_weight_scalar': 0.12162908960010965, 'LR_PATIENCE': 10, 'ES_PATIENCE': 24}. Best is trial 25 with value: 0.8601321585903083.
[2026-06-04T17:41:44.018] error: *** JOB 9214193 ON della-l01g6 CANCELLED AT 2026-06-04T17:41:44 DUE TO TIME LIMIT ***
