[I 2026-06-05 15:21:10,399] A new study created in memory with name: no-name-814bc261-8c3c-48c0-9bbd-8814a53d982a
[I 2026-06-05 15:22:38,270] Trial 0 finished with value: 0.75 and parameters: {'embed_dim': 256, 'contrast_dim': 32, 'mask_ratio': 0.14694632277352634, 'dropout': 0.2180731961641525, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 0.4089761760676188, 'beta': 2.1288563263236493, 'gamma': 0.0157860050219944, 'pos_weight_scalar': 3.5744138144105917, 'LR_PATIENCE': 14, 'ES_PATIENCE': 10, 'n_blocks': 4}. Best is trial 0 with value: 0.75.
[I 2026-06-05 16:34:42,667] Trial 14 finished with value: 0.8193832599118943 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.54045337365577, 'dropout': 0.28168048537894963, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 1.7632650848642761, 'beta': 0.9329093260979477, 'gamma': 0.1588724227652406, 'pos_weight_scalar': 3.3438261150443696, 'LR_PATIENCE': 9, 'ES_PATIENCE': 20, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 16:40:16,224] Trial 15 finished with value: 0.8325991189427313 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.2962727648486575, 'dropout': 0.12645269683906946, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 3.4522298614117397, 'beta': 1.897542181053632, 'gamma': 0.04457844024973168, 'pos_weight_scalar': 2.1342245443562136, 'LR_PATIENCE': 11, 'ES_PATIENCE': 20, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 16:45:27,289] Trial 16 finished with value: 0.8171806167400881 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.3990353956357943, 'dropout': 0.2697509440692382, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 4.015867998862911, 'beta': 1.284188467832718, 'gamma': 0.9997098910004211, 'pos_weight_scalar': 3.1164099913030405, 'LR_PATIENCE': 7, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 16:49:28,556] Trial 17 finished with value: 0.8171806167400881 and parameters: {'embed_dim': 256, 'contrast_dim': 32, 'mask_ratio': 0.23040958207020695, 'dropout': 0.1208885195540722, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 2.804381994719684, 'beta': 2.6262729018346307, 'gamma': 0.18604586872134532, 'pos_weight_scalar': 1.7728712405990663, 'LR_PATIENCE': 11, 'ES_PATIENCE': 18, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 16:54:32,596] Trial 18 finished with value: 0.8370044052863436 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.3544333114804166, 'dropout': 0.02733390669731986, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 1.8967961604586994, 'beta': 0.8247458353580813, 'gamma': 0.06588042704893775, 'pos_weight_scalar': 1.123449491668161, 'LR_PATIENCE': 7, 'ES_PATIENCE': 22, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 16:59:04,328] Trial 19 finished with value: 0.8337004405286343 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.4871975605688156, 'dropout': 0.24836348399196326, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 3.200860656181311, 'beta': 2.5586339767044755, 'gamma': 0.028248764951096135, 'pos_weight_scalar': 2.1713272448780025, 'LR_PATIENCE': 10, 'ES_PATIENCE': 14, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 17:02:23,215] Trial 20 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 128, 'contrast_dim': 32, 'mask_ratio': 0.5750660953174291, 'dropout': 0.1442314658178077, 'n_heads': 2, 'dim_feedforward': 512, 'alpha': 1.9162028593556875, 'beta': 1.4079190891833704, 'gamma': 0.14683488715859142, 'pos_weight_scalar': 3.678357545340609, 'LR_PATIENCE': 8, 'ES_PATIENCE': 23, 'n_blocks': 6}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 17:08:21,787] Trial 21 finished with value: 0.8314977973568282 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.3497425713230648, 'dropout': 0.03184251351864589, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 1.5628374399895997, 'beta': 0.5810703687729137, 'gamma': 0.06337596728868404, 'pos_weight_scalar': 1.1128883069463935, 'LR_PATIENCE': 7, 'ES_PATIENCE': 22, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 17:11:28,078] Trial 22 finished with value: 0.8359030837004405 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.24553355776638972, 'dropout': 0.06630067412942689, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 4.095285378661025, 'beta': 0.19622960260389144, 'gamma': 0.07420776184692941, 'pos_weight_scalar': 1.5320608555546447, 'LR_PATIENCE': 3, 'ES_PATIENCE': 19, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 17:17:11,718] Trial 23 finished with value: 0.8414096916299559 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.34611574301070125, 'dropout': 0.07634671324503445, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 2.3424157722201207, 'beta': 0.8331650844054612, 'gamma': 0.022696809111937853, 'pos_weight_scalar': 2.400736227554913, 'LR_PATIENCE': 6, 'ES_PATIENCE': 23, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 17:22:07,998] Trial 24 finished with value: 0.8414096916299559 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.43930693317032704, 'dropout': 0.15761396699155583, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 3.0950287114830033, 'beta': 1.1091853067311692, 'gamma': 0.027396509230831128, 'pos_weight_scalar': 2.4225129099768026, 'LR_PATIENCE': 6, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 17:28:04,594] Trial 25 finished with value: 0.8436123348017621 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.44681485658500164, 'dropout': 0.07978326438948595, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 2.236875831505419, 'beta': 1.0486958813854004, 'gamma': 0.025699658254561258, 'pos_weight_scalar': 2.864646921445067, 'LR_PATIENCE': 6, 'ES_PATIENCE': 25, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 17:33:46,855] Trial 26 finished with value: 0.8171806167400881 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.5959504475453921, 'dropout': 0.07989739112255555, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 2.455223953218782, 'beta': 0.5297279188881214, 'gamma': 0.010069870409977923, 'pos_weight_scalar': 3.0071135310530814, 'LR_PATIENCE': 3, 'ES_PATIENCE': 21, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 17:37:25,541] Trial 27 finished with value: 0.8325991189427313 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.4651927473863871, 'dropout': 0.11296590750485645, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 2.202616090172974, 'beta': 1.5344642875693721, 'gamma': 0.02072939463884655, 'pos_weight_scalar': 2.824857862144838, 'LR_PATIENCE': 6, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 17:40:01,772] Trial 28 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 32, 'contrast_dim': 32, 'mask_ratio': 0.37666408938003426, 'dropout': 0.04789875137866821, 'n_heads': 2, 'dim_feedforward': 512, 'alpha': 1.203383894330477, 'beta': 0.7056247957372548, 'gamma': 0.010391755978066419, 'pos_weight_scalar': 3.377768095407776, 'LR_PATIENCE': 4, 'ES_PATIENCE': 19, 'n_blocks': 6}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 17:42:28,598] Trial 29 finished with value: 0.8072687224669604 and parameters: {'embed_dim': 256, 'contrast_dim': 16, 'mask_ratio': 0.25475226706724136, 'dropout': 0.2223161011484036, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 1.454898206946537, 'beta': 0.13313270870854255, 'gamma': 0.016296770630648112, 'pos_weight_scalar': 1.9597074997648762, 'LR_PATIENCE': 13, 'ES_PATIENCE': 16, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 17:48:44,275] Trial 30 finished with value: 0.8370044052863436 and parameters: {'embed_dim': 32, 'contrast_dim': 32, 'mask_ratio': 0.17156476389649605, 'dropout': 0.08964060207595966, 'n_heads': 2, 'dim_feedforward': 128, 'alpha': 2.270992030011991, 'beta': 1.6913215909729327, 'gamma': 0.03204444004821856, 'pos_weight_scalar': 3.8145350887712413, 'LR_PATIENCE': 12, 'ES_PATIENCE': 25, 'n_blocks': 4}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 17:57:18,019] Trial 31 finished with value: 0.8325991189427313 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.44224177434908324, 'dropout': 0.16152510234526815, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 2.905422520162737, 'beta': 1.0808922239909973, 'gamma': 0.02345502412127661, 'pos_weight_scalar': 2.402674318813609, 'LR_PATIENCE': 6, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 18:03:39,308] Trial 32 finished with value: 0.829295154185022 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.5278190161462647, 'dropout': 0.16428388008691552, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 3.1193575270511946, 'beta': 1.0740534194236837, 'gamma': 0.01567435973200987, 'pos_weight_scalar': 2.6966066579297494, 'LR_PATIENCE': 6, 'ES_PATIENCE': 22, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 18:07:24,775] Trial 33 finished with value: 0.8215859030837004 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.4459710529458449, 'dropout': 0.10133831218470231, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 2.5401212624871374, 'beta': 1.1794706772421706, 'gamma': 0.022397319972081154, 'pos_weight_scalar': 3.2056544382665364, 'LR_PATIENCE': 5, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 18:10:41,222] Trial 34 finished with value: 0.8381057268722467 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.33358067844746364, 'dropout': 0.1390203087366958, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 3.766324995410864, 'beta': 0.5072132163486882, 'gamma': 0.04152694426676946, 'pos_weight_scalar': 2.2677227071370396, 'LR_PATIENCE': 8, 'ES_PATIENCE': 21, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 18:16:30,209] Trial 35 finished with value: 0.8381057268722467 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.3867236283816237, 'dropout': 0.05799496010816181, 'n_heads': 1, 'dim_feedforward': 256, 'alpha': 3.1219056716340168, 'beta': 1.5745501536323028, 'gamma': 0.05422139438634416, 'pos_weight_scalar': 1.7793713537733917, 'LR_PATIENCE': 4, 'ES_PATIENCE': 23, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 18:22:14,457] Trial 36 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 256, 'contrast_dim': 16, 'mask_ratio': 0.12093943489743042, 'dropout': 0.23188889906227877, 'n_heads': 2, 'dim_feedforward': 64, 'alpha': 2.1942713881102156, 'beta': 2.3432623536311894, 'gamma': 0.029913814994276422, 'pos_weight_scalar': 4.218741225267985, 'LR_PATIENCE': 6, 'ES_PATIENCE': 25, 'n_blocks': 6}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 18:26:49,912] Trial 37 finished with value: 0.8370044052863436 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.4152739547192873, 'dropout': 0.18640886577818475, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 2.6561396346730386, 'beta': 0.8616051994265228, 'gamma': 0.013177230775309856, 'pos_weight_scalar': 2.5942356794708443, 'LR_PATIENCE': 15, 'ES_PATIENCE': 20, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 18:31:40,648] Trial 38 finished with value: 0.7731277533039648 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.6163217331104286, 'dropout': 0.35048287085992536, 'n_heads': 1, 'dim_feedforward': 256, 'alpha': 0.8744074469438436, 'beta': 0.48396083565957093, 'gamma': 0.3511758182338102, 'pos_weight_scalar': 4.809448051106349, 'LR_PATIENCE': 5, 'ES_PATIENCE': 17, 'n_blocks': 2}. Best is trial 12 with value: 0.8447136563876652.
[I 2026-06-05 18:38:47,834] Trial 39 finished with value: 0.8491189427312775 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.4884883714171122, 'dropout': 0.30678023225559625, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 4.540711190217877, 'beta': 0.32959023909385887, 'gamma': 0.019489000511605303, 'pos_weight_scalar': 1.5850014438357543, 'LR_PATIENCE': 10, 'ES_PATIENCE': 22, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 18:41:21,362] Trial 40 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 256, 'contrast_dim': 64, 'mask_ratio': 0.6583092736708488, 'dropout': 0.33423483444943225, 'n_heads': 1, 'dim_feedforward': 64, 'alpha': 4.516705721313553, 'beta': 0.31575592730687746, 'gamma': 0.01763033277978079, 'pos_weight_scalar': 1.4481183009114003, 'LR_PATIENCE': 10, 'ES_PATIENCE': 18, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 18:52:14,586] Trial 41 finished with value: 0.8370044052863436 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.48840922631401884, 'dropout': 0.4000289505317801, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 4.951199861147971, 'beta': 0.8959809042137954, 'gamma': 0.025746751320968615, 'pos_weight_scalar': 1.892387979184402, 'LR_PATIENCE': 10, 'ES_PATIENCE': 22, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 18:59:41,505] Trial 42 finished with value: 0.8325991189427313 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.5250446183504169, 'dropout': 0.30495535203674545, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 4.499479367219093, 'beta': 0.702664291766299, 'gamma': 0.03655761999791514, 'pos_weight_scalar': 2.296068094558691, 'LR_PATIENCE': 14, 'ES_PATIENCE': 24, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 19:04:06,013] Trial 43 finished with value: 0.8458149779735683 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.4486360406689317, 'dropout': 0.1575366500461447, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 3.829595596735202, 'beta': 1.3024067169171627, 'gamma': 0.013087970027397268, 'pos_weight_scalar': 1.6342275715598278, 'LR_PATIENCE': 8, 'ES_PATIENCE': 23, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 19:11:32,865] Trial 44 finished with value: 0.8259911894273128 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.564578880901339, 'dropout': 0.3724508464562851, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 3.912000271175393, 'beta': 0.33682281741800957, 'gamma': 0.0195922159845086, 'pos_weight_scalar': 1.5564823980278444, 'LR_PATIENCE': 9, 'ES_PATIENCE': 21, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 19:15:23,574] Trial 45 finished with value: 0.8370044052863436 and parameters: {'embed_dim': 64, 'contrast_dim': 16, 'mask_ratio': 0.29959149523957423, 'dropout': 0.010929350233625387, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 4.327862563045117, 'beta': 1.364233871499715, 'gamma': 0.01253941882078107, 'pos_weight_scalar': 1.3383814607524152, 'LR_PATIENCE': 8, 'ES_PATIENCE': 23, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 19:22:20,779] Trial 46 finished with value: 0.8425110132158591 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.2160139910458969, 'dropout': 0.2559059785260347, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 4.715236809824153, 'beta': 1.7783813963077149, 'gamma': 0.013293594363824107, 'pos_weight_scalar': 1.8433064271585087, 'LR_PATIENCE': 12, 'ES_PATIENCE': 22, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 19:26:51,031] Trial 47 finished with value: 0.8414096916299559 and parameters: {'embed_dim': 32, 'contrast_dim': 32, 'mask_ratio': 0.19960998951471307, 'dropout': 0.2605158429455688, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 4.705270150144431, 'beta': 3.1500421997291514, 'gamma': 0.012569650540454957, 'pos_weight_scalar': 1.7285062392329258, 'LR_PATIENCE': 12, 'ES_PATIENCE': 19, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 19:34:29,970] Trial 48 finished with value: 0.8314977973568282 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.10583479290982767, 'dropout': 0.20160269598490782, 'n_heads': 1, 'dim_feedforward': 64, 'alpha': 4.222843529179229, 'beta': 2.1017786998825256, 'gamma': 0.013959407716194068, 'pos_weight_scalar': 1.0070358144434588, 'LR_PATIENCE': 12, 'ES_PATIENCE': 20, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 19:36:45,416] Trial 49 finished with value: 0.8226872246696035 and parameters: {'embed_dim': 128, 'contrast_dim': 64, 'mask_ratio': 0.1494768343061636, 'dropout': 0.2833556001958351, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 4.710589934575243, 'beta': 1.8482352761035685, 'gamma': 0.2053251540853076, 'pos_weight_scalar': 1.6333839321965034, 'LR_PATIENCE': 10, 'ES_PATIENCE': 6, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 19:44:06,158] Trial 50 finished with value: 0.8226872246696035 and parameters: {'embed_dim': 64, 'contrast_dim': 16, 'mask_ratio': 0.19613946451474892, 'dropout': 0.314687572649029, 'n_heads': 2, 'dim_feedforward': 64, 'alpha': 3.7510925166487925, 'beta': 2.417534829370778, 'gamma': 0.40421927141894437, 'pos_weight_scalar': 1.9923050580682915, 'LR_PATIENCE': 11, 'ES_PATIENCE': 22, 'n_blocks': 4}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 19:49:37,084] Trial 51 finished with value: 0.8348017621145375 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.2817696260444782, 'dropout': 0.23606319869390452, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 4.484506757888047, 'beta': 1.682004188211991, 'gamma': 0.0193114417928028, 'pos_weight_scalar': 1.3332244373771969, 'LR_PATIENCE': 9, 'ES_PATIENCE': 23, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
[I 2026-06-05 19:56:04,966] Trial 52 finished with value: 0.829295154185022 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.231013729327477, 'dropout': 0.29676302371506, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 3.434283655419992, 'beta': 0.7329053946736387, 'gamma': 0.6401776443949857, 'pos_weight_scalar': 2.1442120388657733, 'LR_PATIENCE': 14, 'ES_PATIENCE': 21, 'n_blocks': 6}. Best is trial 39 with value: 0.8491189427312775.
