[I 2026-06-05 01:27:40,618] A new study created in memory with name: no-name-0115a839-59f5-481e-95cf-232c57e4b589
[I 2026-06-05 01:29:12,866] Trial 0 finished with value: 0.7973568281938326 and parameters: {'embed_dim': 256, 'contrast_dim': 16, 'mask_ratio': 0.10095211398623803, 'dropout': 0.3812859461552805, 'n_heads': 4, 'dim_feedforward': 256, 'alpha': 0.16699056283330008, 'beta': 1.7294334441065693, 'gamma': 0.022290669329176265, 'pos_weight_scalar': 2.6654600155064916, 'LR_PATIENCE': 5, 'ES_PATIENCE': 8, 'n_blocks': 2}. Best is trial 0 with value: 0.7973568281938326.
[I 2026-06-05 02:30:00,151] Trial 15 finished with value: 0.8337004405286343 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.5231794489982937, 'dropout': 0.28424818931638307, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.5572332371679054, 'beta': 2.7837454213562793, 'gamma': 0.0937469809546212, 'pos_weight_scalar': 1.8709048175518688, 'LR_PATIENCE': 10, 'ES_PATIENCE': 19, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 02:31:52,171] Trial 16 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 128, 'contrast_dim': 64, 'mask_ratio': 0.31432601362162743, 'dropout': 0.11378568318485993, 'n_heads': 2, 'dim_feedforward': 512, 'alpha': 3.849057469691211, 'beta': 3.983842026149183, 'gamma': 0.34561333914039427, 'pos_weight_scalar': 2.401313260910023, 'LR_PATIENCE': 13, 'ES_PATIENCE': 14, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 02:39:15,808] Trial 17 finished with value: 0.829295154185022 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.49785414174215914, 'dropout': 0.37408631905049444, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.63492045455243, 'beta': 4.903598742976589, 'gamma': 0.01059447266322868, 'pos_weight_scalar': 1.0416544022266438, 'LR_PATIENCE': 8, 'ES_PATIENCE': 21, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 02:41:46,292] Trial 18 finished with value: 0.7951541850220264 and parameters: {'embed_dim': 128, 'contrast_dim': 64, 'mask_ratio': 0.31646023839412973, 'dropout': 0.2617785838751222, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 4.42739004180741, 'beta': 4.36173828773133, 'gamma': 0.10106812820281567, 'pos_weight_scalar': 1.699040960112983, 'LR_PATIENCE': 13, 'ES_PATIENCE': 12, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 02:45:38,216] Trial 19 finished with value: 0.8127753303964758 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6124031438102807, 'dropout': 0.38112352285621837, 'n_heads': 2, 'dim_feedforward': 64, 'alpha': 2.655427974062734, 'beta': 2.7675949244180496, 'gamma': 0.2626524283589613, 'pos_weight_scalar': 2.6794434619757306, 'LR_PATIENCE': 11, 'ES_PATIENCE': 18, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 02:48:45,589] Trial 20 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 128, 'contrast_dim': 32, 'mask_ratio': 0.45317852236532086, 'dropout': 0.1459418327197386, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 3.577118388914415, 'beta': 0.1743492650962053, 'gamma': 0.9902306794656109, 'pos_weight_scalar': 2.1173645255350584, 'LR_PATIENCE': 8, 'ES_PATIENCE': 22, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 02:55:00,713] Trial 21 finished with value: 0.8436123348017621 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.5259806974559387, 'dropout': 0.26726921001311177, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.5634208117342503, 'beta': 2.656180485758634, 'gamma': 0.09437596825312748, 'pos_weight_scalar': 1.8539071641726894, 'LR_PATIENCE': 10, 'ES_PATIENCE': 18, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 03:02:23,485] Trial 22 finished with value: 0.8370044052863436 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.5694624216414854, 'dropout': 0.24300972127701276, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.2123156189916937, 'beta': 2.3911603478914327, 'gamma': 0.0954949158326741, 'pos_weight_scalar': 1.6404985281499134, 'LR_PATIENCE': 11, 'ES_PATIENCE': 17, 'n_blocks': 4}. Best is trial 6 with value: 0.8436123348017621.
[I 2026-06-05 03:13:16,050] Trial 23 finished with value: 0.8524229074889867 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.47531878688395746, 'dropout': 0.3467037101849427, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.9200539755169976, 'beta': 1.1382364215343461, 'gamma': 0.1220587295208831, 'pos_weight_scalar': 1.3716213652855915, 'LR_PATIENCE': 9, 'ES_PATIENCE': 22, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 03:25:09,257] Trial 24 finished with value: 0.8469162995594713 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.32209383707909556, 'dropout': 0.3453991303712953, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.791568267206615, 'beta': 1.051654716364318, 'gamma': 0.06848212642030979, 'pos_weight_scalar': 1.0018845446216562, 'LR_PATIENCE': 8, 'ES_PATIENCE': 23, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 03:33:16,340] Trial 25 finished with value: 0.8436123348017621 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.3069336970394452, 'dropout': 0.339773468688006, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 3.597302459913512, 'beta': 0.8970077358758008, 'gamma': 0.03408906885292933, 'pos_weight_scalar': 1.0195473157004993, 'LR_PATIENCE': 7, 'ES_PATIENCE': 23, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 03:36:11,820] Trial 26 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 256, 'contrast_dim': 64, 'mask_ratio': 0.2586844038715703, 'dropout': 0.41466725936185905, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.816387325807896, 'beta': 1.146732359272458, 'gamma': 0.07082765565642193, 'pos_weight_scalar': 1.4282458300118457, 'LR_PATIENCE': 5, 'ES_PATIENCE': 22, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 03:45:27,414] Trial 27 finished with value: 0.8414096916299559 and parameters: {'embed_dim': 64, 'contrast_dim': 64, 'mask_ratio': 0.35595638584808154, 'dropout': 0.35538770479391896, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 2.219252840609401, 'beta': 0.6518671413740451, 'gamma': 0.03199037749484034, 'pos_weight_scalar': 1.3799213281061542, 'LR_PATIENCE': 8, 'ES_PATIENCE': 23, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 03:49:13,808] Trial 28 finished with value: 0.7962555066079295 and parameters: {'embed_dim': 32, 'contrast_dim': 32, 'mask_ratio': 0.46199080737955367, 'dropout': 0.3978177057342098, 'n_heads': 1, 'dim_feedforward': 256, 'alpha': 1.7809701054667615, 'beta': 1.4015055407136252, 'gamma': 0.12375980274553296, 'pos_weight_scalar': 1.0526935779744446, 'LR_PATIENCE': 14, 'ES_PATIENCE': 12, 'n_blocks': 6}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 03:52:04,902] Trial 29 finished with value: 0.802863436123348 and parameters: {'embed_dim': 256, 'contrast_dim': 16, 'mask_ratio': 0.10859611311917039, 'dropout': 0.4942233812279073, 'n_heads': 2, 'dim_feedforward': 256, 'alpha': 4.33455777631115, 'beta': 1.6683431547984662, 'gamma': 0.07286024210201637, 'pos_weight_scalar': 1.4444493193936112, 'LR_PATIENCE': 5, 'ES_PATIENCE': 21, 'n_blocks': 2}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 03:57:16,854] Trial 30 finished with value: 0.8370044052863436 and parameters: {'embed_dim': 128, 'contrast_dim': 16, 'mask_ratio': 0.27782812723356887, 'dropout': 0.4164683486377908, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.9253345681064133, 'beta': 2.160026644875498, 'gamma': 0.027749382657503714, 'pos_weight_scalar': 1.7453199151348309, 'LR_PATIENCE': 7, 'ES_PATIENCE': 20, 'n_blocks': 2}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 04:04:38,271] Trial 31 finished with value: 0.8458149779735683 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.4752350977656437, 'dropout': 0.24340658886806882, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.441102265275001, 'beta': 0.8198829882319343, 'gamma': 0.23501700943002238, 'pos_weight_scalar': 1.948979562658152, 'LR_PATIENCE': 9, 'ES_PATIENCE': 18, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 04:10:53,421] Trial 32 finished with value: 0.8436123348017621 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.3577376564884813, 'dropout': 0.23443160429098658, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.3490095770801185, 'beta': 0.821198988007219, 'gamma': 0.2553150346037826, 'pos_weight_scalar': 1.3167229533028675, 'LR_PATIENCE': 9, 'ES_PATIENCE': 18, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 04:21:01,748] Trial 33 finished with value: 0.8513215859030837 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.4698598315267223, 'dropout': 0.31350879228794093, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 1.5288554898188185, 'beta': 1.5576810520897242, 'gamma': 0.0448495513361471, 'pos_weight_scalar': 1.190580324305466, 'LR_PATIENCE': 12, 'ES_PATIENCE': 23, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 04:29:30,613] Trial 34 finished with value: 0.8458149779735683 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.4538830942737855, 'dropout': 0.32620095831634394, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 1.5103320657837964, 'beta': 1.5480527279528218, 'gamma': 0.04977449541948042, 'pos_weight_scalar': 2.6759461698484146, 'LR_PATIENCE': 12, 'ES_PATIENCE': 23, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 04:32:38,646] Trial 35 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6226596417849419, 'dropout': 0.3603654577460502, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 0.7710486842183828, 'beta': 1.0542982056787171, 'gamma': 0.04850745871134295, 'pos_weight_scalar': 2.088097446537499, 'LR_PATIENCE': 7, 'ES_PATIENCE': 24, 'n_blocks': 6}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 04:39:36,247] Trial 36 finished with value: 0.8458149779735683 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.45987174871076686, 'dropout': 0.3043406793094833, 'n_heads': 1, 'dim_feedforward': 256, 'alpha': 1.6601061200346041, 'beta': 0.5121376263866175, 'gamma': 0.2140808899160443, 'pos_weight_scalar': 1.172561987324512, 'LR_PATIENCE': 9, 'ES_PATIENCE': 21, 'n_blocks': 2}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 04:44:05,748] Trial 37 finished with value: 0.8314977973568282 and parameters: {'embed_dim': 32, 'contrast_dim': 16, 'mask_ratio': 0.4948468712354613, 'dropout': 0.23527271518213227, 'n_heads': 2, 'dim_feedforward': 512, 'alpha': 1.204696682586915, 'beta': 1.9510483054048453, 'gamma': 0.13176126358462684, 'pos_weight_scalar': 1.6442272649786558, 'LR_PATIENCE': 12, 'ES_PATIENCE': 16, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 04:49:27,895] Trial 38 finished with value: 0.8381057268722467 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.3922666459154903, 'dropout': 0.16670047729793655, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 1.185514447834306, 'beta': 0.24478840667705515, 'gamma': 0.06270863540064502, 'pos_weight_scalar': 1.4977540485978822, 'LR_PATIENCE': 6, 'ES_PATIENCE': 22, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 04:54:03,833] Trial 39 finished with value: 0.8458149779735683 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.15687667188473706, 'dropout': 0.3085812127615212, 'n_heads': 4, 'dim_feedforward': 64, 'alpha': 2.0721871905323157, 'beta': 1.3869232017881286, 'gamma': 0.4340725836640746, 'pos_weight_scalar': 1.170125259364524, 'LR_PATIENCE': 11, 'ES_PATIENCE': 24, 'n_blocks': 2}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 04:56:04,121] Trial 40 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 256, 'contrast_dim': 32, 'mask_ratio': 0.5675866349510177, 'dropout': 0.3406846889571322, 'n_heads': 1, 'dim_feedforward': 512, 'alpha': 0.12882713004686197, 'beta': 1.8036388616312276, 'gamma': 0.022142225848262902, 'pos_weight_scalar': 1.9763220071190424, 'LR_PATIENCE': 4, 'ES_PATIENCE': 14, 'n_blocks': 6}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 05:02:11,167] Trial 41 finished with value: 0.8381057268722467 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.4334279534328471, 'dropout': 0.32639635529243916, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 1.4483007415281046, 'beta': 1.484153036718332, 'gamma': 0.05395179788824712, 'pos_weight_scalar': 2.5162278232950492, 'LR_PATIENCE': 12, 'ES_PATIENCE': 23, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 05:08:49,433] Trial 42 finished with value: 0.829295154185022 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.6597265941547696, 'dropout': 0.39409834617464023, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 1.5315766692651567, 'beta': 1.612066901129491, 'gamma': 0.0421297009285171, 'pos_weight_scalar': 3.0370451992190985, 'LR_PATIENCE': 10, 'ES_PATIENCE': 25, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 05:12:56,866] Trial 43 finished with value: 0.8116740088105727 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.4864700560026821, 'dropout': 0.29007723053147844, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 1.8346114030706024, 'beta': 0.9602394878457191, 'gamma': 0.054702532340373804, 'pos_weight_scalar': 3.4179480787761065, 'LR_PATIENCE': 14, 'ES_PATIENCE': 23, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 05:17:41,392] Trial 44 finished with value: 0.8138766519823789 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.7308779540787679, 'dropout': 0.3509802276048968, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 0.7574998549000088, 'beta': 0.7448150897428758, 'gamma': 0.12157848245085175, 'pos_weight_scalar': 2.661715428345517, 'LR_PATIENCE': 12, 'ES_PATIENCE': 19, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 05:25:27,698] Trial 45 finished with value: 0.8381057268722467 and parameters: {'embed_dim': 64, 'contrast_dim': 16, 'mask_ratio': 0.4277830236121995, 'dropout': 0.4364547420549482, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 2.95741116058075, 'beta': 2.2100843407875175, 'gamma': 0.015197559285766367, 'pos_weight_scalar': 1.2461637900869795, 'LR_PATIENCE': 8, 'ES_PATIENCE': 24, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 05:30:50,309] Trial 46 finished with value: 0.8248898678414097 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.3731656397776835, 'dropout': 0.25336370441992867, 'n_heads': 4, 'dim_feedforward': 128, 'alpha': 0.5307535183506643, 'beta': 1.1557391077386612, 'gamma': 0.0430882816085382, 'pos_weight_scalar': 2.843844593399622, 'LR_PATIENCE': 11, 'ES_PATIENCE': 22, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 05:39:36,025] Trial 47 finished with value: 0.8193832599118943 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.4460576612649894, 'dropout': 0.2197067008395569, 'n_heads': 4, 'dim_feedforward': 512, 'alpha': 2.3448037218034044, 'beta': 0.5403433947378328, 'gamma': 0.02840136454088985, 'pos_weight_scalar': 3.3595412245883867, 'LR_PATIENCE': 9, 'ES_PATIENCE': 20, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 05:43:08,001] Trial 48 finished with value: 0.7841409691629956 and parameters: {'embed_dim': 32, 'contrast_dim': 32, 'mask_ratio': 0.21878797910846476, 'dropout': 0.32388415049397307, 'n_heads': 2, 'dim_feedforward': 512, 'alpha': 1.0171010270398964, 'beta': 1.3173561401673124, 'gamma': 0.0681231552374142, 'pos_weight_scalar': 4.233324512934812, 'LR_PATIENCE': 14, 'ES_PATIENCE': 25, 'n_blocks': 6}. Best is trial 23 with value: 0.8524229074889867.
[I 2026-06-05 05:50:16,489] Trial 49 finished with value: 0.8425110132158591 and parameters: {'embed_dim': 32, 'contrast_dim': 64, 'mask_ratio': 0.48701885176839727, 'dropout': 0.2865558911755847, 'n_heads': 1, 'dim_feedforward': 64, 'alpha': 1.3566183638331755, 'beta': 0.32335188139968474, 'gamma': 0.07790215598908119, 'pos_weight_scalar': 1.530511167792317, 'LR_PATIENCE': 10, 'ES_PATIENCE': 21, 'n_blocks': 4}. Best is trial 23 with value: 0.8524229074889867.
