tns_name,previous_name,repeater_name,event_id,sub_num,ra,ra_err,dec,dec_err,ra_dec_notes,gl,gb,exp_up,exp_up_err,exp_low,exp_low_err,exp_notes,bonsai_snr,bonsai_dm,low_ft_68,up_ft_68,low_ft_95,up_ft_95,snr_fitb,dm_fitb,dm_fitb_err,dm_exc_ne2001,dm_exc_ymw16,bc_width,scat_time,scat_time_err,flux,flux_err,fluence,fluence_err,fluence_notes,fluence_win_extended,mjd_400,mjd_400_err,mjd_inf,mjd_inf_err,width_fitb,width_fitb_err,sp_idx,sp_idx_err,sp_run,sp_run_err,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,notes_fitb,intrachan_flag,excluded_flag,sidelobe_flag,citizen_science_flag,catalog1_flag,catalog1_param_flag
FRB20180814A,180814.J0422+73,FRB20180814A,10889573,0,65.87727231996809,0.032626893535144884,70.2898531497624,0.21987403436811093,,139.08186409114958,14.400733023091366,230.70509670604932,128.40528332047836,51.980538430679836,79.85456319874963,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,11.0477428436,190.864654541,45.777774919379915,7.4226075109405665,147.31912176035937,23.708377469271415,23.068735782553073,189.2604826948017,0.10162065344036221,89.75641014416868,59.3776516618548,0.007864319952204823,0.0,nan,0.16304045376045234,0.13838306469499934,1.0593910377167945,0.3111809596492574,,1,58344.61794030493,7.434023174823778e-09,58344.61788355241,3.136694459726641e-08,0.0022716143049016386,0.00016244284329629204,46.420920679362474,6.620223850720997,-159.4278940742714,22.641507063366873,522.00927734375,410.51025390625,462.90283203125,1805605.8334293945,1806132,0.31951904296875,,0,1,0,0,1,0
FRB20180817A,180817.J1533+42,,11121416,0,235.75175175202583,0.032602050276335455,43.12103230223182,0.06860987180378686,,69.19981194729985,51.96296040438609,141.50258534401584,19.977868428620138,0.0,0.0,Event occurred during the commissioning period (before 4 September 2018) when system performance and sensitivity were uncharacterized and thus should be excluded from population studies.,45.5669975281,1002.8482055664,nan,nan,nan,nan,65.61479391766895,1006.6438942048078,0.009868716150954358,977.3182013830803,981.2002287296294,0.0176947204163298,0.04764176955415027,0.0017106779071104578,0.7052729418497383,0.2520161382299683,8.145495937066393,2.3614540436425995,,1,58347.07608933365,1.8516068678309239e-09,58347.07578747676,3.4907348123169868e-09,0.00032264635184181474,4.192073230208288e-05,1.745859807461605,0.3798321450888732,-5.059974221722596,0.49555514046101395,800.18310546875,400.20751953125,475.54931640625,1688594.6988191407,1692893,0.3621826171875,,0,1,0,0,1,0
FRB20180904A,,,11495703,0,286.58158174067717,0.169083768081619,81.22290096571646,0.11816158125454701,,113.15953100892378,26.220570746025015,542.9719940817292,246.32721737767437,481.9225462204402,283.80324111669415,,40.8475723267,360.7018432617,nan,nan,nan,nan,71.54201177672138,361.07144720340096,0.0019879488519931837,305.3117783041146,308.0552808591838,0.001966080046258867,0.0,nan,3.8,2.1,6.0,3.4,Flux/fluence measurements and errors taken from Catalog 1.,1,58365.6713218155,2.814655175598091e-10,58365.67121354295,6.595151091914886e-10,0.00037918082796993633,4.6109065851106986e-06,14.02832798974687,0.7487902856116208,-25.76701491952666,1.2243807184378834,708.45947265625,400.20751953125,525.40283203125,1333001.7405509395,1338114,0.495849609375,,0,0,0,0,1,1
FRB20180906A,,,12101732,0,141.48470347788566,0.251355800785574,14.285506466779323,0.29612688417955,,217.17929285726075,40.60863820967558,73.48038948298986,45.22894727553608,0.0,0.0,,10.5362205505,383.3468017578,nan,nan,nan,nan,13.935458593140691,383.2938414662378,0.023963364117086255,339.84453191471647,346.42087977030803,0.001966079929843545,0.0,nan,1.6,1.0,2.7,1.5,Flux/fluence measurements and errors taken from Catalog 1.,1,58367.76793112711,5.052598339716496e-09,58367.767816190855,8.783406002521588e-09,0.00038682373667852,3.1411230071465834e-05,1.1136926171719874,2.9465685225283793,2.199297059953799,3.170351296049371,800.18310546875,400.20751953125,800.18310546875,1471737.8029937993,1471926,0.4454345703125,,0,0,0,0,1,1
FRB20180906B,,,12180103,0,185.74504724335557,0.23000553233002102,56.422479012110685,0.23713434438035402,,130.8700486463415,60.265019269266716,127.0600847818757,74.71191777334671,0.0,0.0,,10.7360801697,3037.6594238281,nan,nan,nan,nan,17.417945736229093,3037.860368524311,0.001871055857671957,3006.379691008115,3015.091634683766,0.007864319952204823,0.016515795651297144,0.029886853768589967,0.36,0.24,1.5,0.88,Flux/fluence measurements and errors taken from Catalog 1.,1,58367.88794668671,4.1392134164652816e-10,58367.88703573988,6.953868592063372e-10,8.522023927294838e-05,2.5160949027234744e-05,3.711585586068033,54.16414216093375,-12.293758117241401,77.24488471336551,717.41943359375,400.20751953125,465.39306640625,1567370.6151663295,1567667,0.40936279296875,,0,0,0,0,1,1
FRB20180907D,,,12287723,0,328.9481953607816,0.29218284198868505,89.22470558330102,0.307668198784242,,122.33074728249832,26.56844090353131,6867.752049592099,2150.2555508141313,5722.059634164462,2544.3982018438287,,12.328795433,1444.4249267578,nan,nan,nan,nan,14.626053441186222,1446.5373189021902,0.08278223415859874,1391.9613952183186,1394.291561251995,0.00393215985968709,0.0,nan,0.89,0.6,4.9,2.3,Flux/fluence measurements and errors taken from Catalog 1.,1,58368.25415443261,1.6761047660907025e-08,58368.25372066726,2.995133385752524e-08,0.0015820016221207804,0.00013491362742385388,20.812899246256272,5.066770602907612,-17.8438572307686,4.836322924384919,800.18310546875,500.67138671875,717.05322265625,1466696.0785607342,1466904,0.44732666015625,,0,0,0,0,1,1
FRB20180907A,,,12296402,0,320.87020474177086,0.22459354059527703,29.464917041906446,0.21733567369947301,,77.77571055289363,-14.648030670655963,85.84613190179265,45.90281388689718,0.0,0.0,,15.3352422714,875.0659179688,nan,nan,nan,nan,29.226233733229982,877.0772728575181,0.009968549978562604,784.8761923425321,801.5515376635199,0.004915200115647167,0.003333983006543812,0.00022163208837116865,0.87,0.56,2.8,1.4,Flux/fluence measurements and errors taken from Catalog 1.,1,58368.261003259984,7.836895576929237e-10,58368.26074025555,3.0906122105989198e-09,0.00019628690552365286,3.0334089253329504e-05,14.710649754669124,2.243163832050702,-65.34516575200281,7.868664072183885,540.34423828125,400.20751953125,447.86376953125,1537011.8272617701,1537859,0.42059326171875,,0,0,0,0,1,1
FRB20180907B,,,12316150,0,4.485408627953957,0.22144103993934802,19.17380432732228,0.23607844271476502,,112.09235553342732,-42.99183146760134,83.91714977059142,44.970331071137366,0.0,0.0,,15.4411010742,658.3212890625,nan,nan,nan,nan,21.416154077390473,658.1922338951484,0.0053969309945876495,620.0802615086608,628.2911818324142,0.001966080046258867,0.0033293550984312774,0.00041041069701212157,1.08,0.68,2.9,1.6,Flux/fluence measurements and errors taken from Catalog 1.,1,58368.38207476066,1.0430802888095059e-09,58368.3818773921,1.926114379102728e-09,0.0002656984488978733,4.954399280147315e-05,0.6929893662063304,1.0582406388699976,-5.9846988443242335,1.6692555409738905,788.48876953125,400.20751953125,424.06005859375,1525581.3483445332,1526033,0.425048828125,,0,0,0,0,1,1
FRB20180907C,,,12320460,0,41.71707240570642,0.229534042796906,77.07165108584564,0.26407802604456504,,129.37102275915802,15.666169657235766,315.2654566485815,179.27678930655165,375.23831608349957,146.78886642406252,,11.2963876724,638.9113769531,nan,nan,nan,nan,19.472920065658357,638.3333849013429,0.009343314136587401,546.8116157113458,522.8467911601535,0.001966080046258867,0.0,nan,1.11,0.47,1.48,0.69,Flux/fluence measurements and errors taken from Catalog 1.,1,58368.49178122929,1.7412276065442711e-09,58368.4915898157,3.297571993243764e-09,0.00024451170306374263,6.6931964958290735e-06,52.463953701897616,11.800988767759835,-53.45013146225217,11.894771276655066,800.18310546875,531.23779296875,653.74755859375,1501522.8053841158,1501896,0.43414306640625,,0,0,0,0,1,1
FRB20180907E,,,12445146,0,167.87610367447468,0.24021075853011403,47.08771303681043,0.22641420546823102,,160.75666786225628,62.03493684722445,105.76150013699763,59.09638223774717,0.0,0.0,,12.1546421051,381.729309082,nan,2.617974680844577,nan,5.809944264143055,22.049925876458456,382.47067578150495,0.316002221274887,352.0148809759912,362.663170153343,0.0206438404857181,0.03274908001240165,0.004149980793989183,0.6773881424306257,0.4723660568625926,4.955269440248365,1.696031076363383,,1,58368.83417983875,1.520470327420753e-08,58368.83406514933,9.596899630537337e-08,0.002677111494529997,0.0007229644041795645,12.197482882854308,3.8725147302911944,-110.95846947240881,21.59322059990767,488.31787109375,400.20751953125,422.81494140625,1355615.800768843,1356095,0.48907470703125,,0,0,0,0,1,0
FRB20180908B,180908.J1232+74,FRB20180908B,12806028,0,188.2170979002437,0.282960599709341,74.19446177258942,0.30910678171556305,,124.65562754182633,42.871585588252934,258.49815521273985,147.0037595555569,158.1091567329259,117.6639241059784,,11.2768917084,197.3346405029,35.2456408858552,5.36919839163462,106.70800095843957,15.179155083942499,31.8749167604052,195.5239676244153,0.11399899302458898,157.14407125384605,164.78908546046665,0.003932160325348377,0.0,nan,1.6717917203006933,1.0136798441667594,6.809678593805146,3.4874625752163215,,1,58369.88407542346,1.887480394202612e-08,58369.88401679274,3.904932022180674e-08,0.0018827653214336763,8.419358400283444e-05,191.7186213312479,17.98056846478274,-244.87749821611516,22.582177193029118,652.20947265625,537.24365234375,591.93115234375,1468323.989681517,1469334,0.4464111328125,,0,0,0,0,1,0
FRB20180909A,,,13004920,0,123.63060027948491,0.245053504020869,56.756960186672,0.23594035302871602,,160.9468489338691,33.66832667987801,90.29676930004622,63.31699187152171,0.0,0.0,,11.0345678329,407.6092529297,nan,nan,nan,nan,13.590346883084106,408.30217834192234,0.025404475314485177,358.46188953027655,364.00627890874387,0.01966079988051206,0.030644406651636116,0.004489256992034761,0.33,0.22,1.02,0.41,Flux/fluence measurements and errors taken from Catalog 1.,1,58370.705980137136,4.5614108046265756e-09,58370.70585770176,8.879988300236619e-09,0.0002242289613921273,0.00015173312991388787,-2.685572643961591,1.4768237456027618,-0.37122852060392636,2.244307658033752,800.18310546875,400.20751953125,400.20751953125,373215.3024715975,373393,0.43023681640625,,0,0,0,0,1,1
FRB20180910A,,FRB20180910A,13168374,0,352.7700303828775,0.18435188451801202,88.21218971961716,0.21199014836636101,,122.25194924266759,25.447587038693722,3624.6402643646716,1200.852344652868,3981.483749361794,433.2497314661065,,36.6456604004,684.2012939453,5.304303522012949,4.644253208818112,9.47686001341624,8.535375177167234,51.67180476420538,684.3992945639579,0.0012147257412592585,626.6617834434369,627.4618560127208,0.0019660801626741886,0.0,nan,6.5,3.2,5.6,3.0,Flux/fluence measurements and errors taken from Catalog 1.,1,58371.337576899554,2.0695978264484438e-10,58371.337371672416,4.1944048234654474e-10,0.0003327193569677943,4.250832278479738e-06,1.1691384489379282,0.47017308678058367,-1.396497694382375,0.6013422445706992,800.18310546875,400.20751953125,608.23974609375,1477848.0245924105,1480512,0.44219970703125,,0,0,0,0,1,1
FRB20180911C,,FRB20180814A,13401643,0,65.53767456149316,0.19244522057482302,73.6326029345383,0.269195328590811,,136.4542657949517,16.58576518745211,266.90227237261877,156.76978563234317,272.576433011209,50.47132770021252,Event occurred during a period affected by miscellaneous system problems (e.g. data corruption or timing errors) and should be excluded from population studies.,10.4604063034,190.864654541,45.777774919379915,7.4226075109405665,147.31912176035937,23.708377469271415,23.435671260850615,189.84152792993837,0.28269502204196456,101.89400708958951,80.85693292160332,0.007864320010412484,0.0,nan,1.2617437486193637,0.7826985859073523,7.708267073603756,2.3995576125099323,,1,58372.54116277198,4.83073563373182e-08,58372.54110584522,9.756673158278772e-08,0.0031628817291564086,0.00018315369466912458,202.86282174765736,34.92791721306937,-243.27752037812456,40.606449951499805,669.25048828125,550.93994140625,607.21435546875,1480292.7693125536,1480836,0.44207763671875,,0,1,0,0,1,0
FRB20180911A,,,13435448,0,99.54916211064221,0.200010095921232,84.6172486579707,0.070476009195701,,128.9487270115972,26.6892963394832,654.5844250633618,387.34312680992116,728.3747092186535,415.8471274665286,Event occurred during a period affected by miscellaneous system problems (e.g. data corruption or timing errors) and should be excluded from population studies.,17.4552192688,221.5971069336,nan,nan,nan,nan,27.10002880849241,221.23546060989463,0.004981978830076665,164.81113908788384,166.6790814209869,0.003932159990654327,0.0,nan,1.6,1.2,2.6,1.9,Flux/fluence measurements and errors taken from Catalog 1.,1,58372.625247498734,3.228581846315137e-10,58372.625181158044,1.5287486831994102e-09,0.0005202099196138745,1.1575062389232359e-05,-6.260111135245351,0.9945327636606379,1.3441101036554677,2.1630386187728887,598.59619140625,400.20751953125,400.20751953125,797617.5884385789,798346,0.40576171875,,0,1,0,0,1,1
FRB20180912A,,,14176031,0,22.34828797802791,0.225788389484285,78.81624960375655,0.271483455646013,,124.83893393351758,16.085287090273177,377.15370043758605,208.7190541335758,390.4372664482866,193.7816830111178,,10.6927442551,879.8378295898,nan,nan,nan,nan,nan,nan,nan,787.2899113847631,761.7900560915851,nan,nan,nan,nan,nan,nan,nan,,1,58373.42008917404,1.1650845408439636e-05,58373.41982534181,1.940614371420679e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,Unable to fit burst morphology due to heavy RFI contamination or difficulty separating the burst from background sky variations.,0,0,0,0,0,0
FRB20180915A,,,15088948,0,280.54668664587007,0.234318379489789,17.907522085135827,0.252341285414441,,48.00975530328951,10.042696304793456,81.2953473000871,44.914078086738506,0.0,0.0,Event occurred during a period affected by miscellaneous system problems (e.g. data corruption or timing errors) and should be excluded from population studies.,13.3580970764,370.406829834,nan,nan,nan,nan,16.66834212606842,370.8352267043457,0.05762113728120613,198.69358280904623,224.5672309962025,0.0029491198947653174,0.0,nan,2.3,1.4,6.2,3.2,Flux/fluence measurements and errors taken from Catalog 1.,1,58376.12760978997,1.1382830678030587e-08,58376.12749858961,2.0690539059842195e-08,0.0008467115323452118,0.00014985454859473118,9.55055346690412,2.9726969561092873,-11.629410951301487,3.3997039371891145,800.18310546875,400.20751953125,603.40576171875,1263808.1663707686,1264080,0.52374267578125,,0,1,0,0,1,1
FRB20180915B,,,15278821,0,225.2346159445592,0.24479368196365603,25.01570447791812,0.231224900998547,,36.15992957469088,60.921926085972665,80.86449326078579,45.66327039992485,0.0,0.0,,15.3036174774,176.3071746826,nan,nan,nan,nan,39.87573309118876,177.11028224815408,0.04146926305079057,154.4785964942399,154.1035428885335,0.003932160092517734,0.0032690644715323595,0.0002703931865505644,0.99,0.42,3.8,1.0,Flux/fluence measurements and errors taken from Catalog 1.,1,58376.97538429253,1.5232295424993936e-09,58376.97533118342,1.252801418161198e-08,0.0008338265106190687,8.182197362906301e-05,17.69009469819884,3.3806404456046346,-192.71617372035948,27.694250396379353,467.37060546875,400.20751953125,418.98193359375,1300889.9259104398,1302473,0.50927734375,,0,0,0,0,1,1
FRB20180916A,,,15359189,0,348.9721696468656,0.18098629600353602,80.32621888718919,0.06057959001685,,118.82378215880826,18.225515493775795,456.8340123600692,243.75587217776774,495.1011935583611,194.61500352476003,,21.4156341553,296.001953125,nan,nan,nan,nan,31.951848720368307,296.03651123735074,0.0019251635785863838,216.62190625168256,203.96204511536814,0.001966079929843545,0.0,nan,2.4,1.5,4.5,2.5,Flux/fluence measurements and errors taken from Catalog 1.,1,58377.31473983098,2.566302725881542e-10,58377.31465106011,6.319194056914057e-10,0.00030481513176920915,6.356721971414769e-06,3.9164863390524194,0.7135148398990564,-9.526026501163066,1.1634027348412344,800.18310546875,400.20751953125,491.54052734375,321139.0793633507,322154,0.5084228515625,,0,0,0,0,1,1
FRB20180916B,180916.J0158+65,FRB20180916B,15372046,0,29.503125833,6.389999999999999e-07,65.71675422,6.389999999999999e-07,,129.7108257572187,3.72503088955184,208.76396155890401,99.57604965037747,0.0,0.0,Event occurred during a system upgrade (hardware or software) and should be excluded from population studies.,18.7228050232,347.7618713379,0.0,5.28258816792992,0.0,11.768855390580027,36.1698898142399,349.50984329966184,0.042561825559105475,150.8321498377254,26.42959723369364,0.003932160092517734,0.0,nan,1.92448943551936,0.7848124898378595,6.933456361834627,2.7976158454947173,,1,58377.42731249479,7.453341055452256e-09,58377.42720768915,1.477974365116097e-08,0.0010602650193351575,3.9074197320270263e-05,81.78381545729158,8.294072125641964,-97.00003412189945,9.506962165803445,711.63330078125,522.93701171875,610.04638671875,1299389.739070826,1300692,0.50994873046875,,0,1,0,0,1,0
