cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 3402 | repeaters: 736 (21.6%)
Val:   1134   | repeaters: 245   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1,
        0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0])
Trial 107: {'embed_dim': 64, 'dec_emb_frac': 1.0, 'contrast_dim': 16, 'mask_ratio': 0.343888005240287, 'dropout': 0.3326037182300764, 'n_enc_heads': 2, 'n_dec_frac': 0.25, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.5, 'beta': 3.9954292964885174, 'gamma': 0.04216926203704814, 'pos_weight_scalar': 1.384977369343417, 'focal_gamma': 1.6011546331369026, 'n_enc_blocks': 6, 'n_dec_block_frac': 0.25, 'pretrain_frac': 0.5109675942252527, 'lr': 0.00014344471538412933, 'weight_decay': 0.0004838690625604185}
  loss=4.6625  recon=1.1122  con=5.1907
  val_loss=3.5825  val_recon=0.8457  val_con=4.8257
Pretrain Epoch 57/127: val_loss=3.5825  val_recon=0.8457  val_con=4.8257
  loss=3.5865  recon=0.8469  con=4.8093
  val_loss=3.5948  val_recon=0.8488  val_con=4.8257
Pretrain Epoch 58/127: val_loss=3.5948  val_recon=0.8488  val_con=4.8257
  loss=3.5855  recon=0.8466  con=4.8095
  val_loss=3.5830  val_recon=0.8458  val_con=4.8257
Pretrain Epoch 59/127: val_loss=3.5830  val_recon=0.8458  val_con=4.8257
  loss=3.5812  recon=0.8456  con=4.8094
  val_loss=3.5814  val_recon=0.8454  val_con=4.8257
Pretrain Epoch 60/127: val_loss=3.5814  val_recon=0.8454  val_con=4.8257
  loss=3.5918  recon=0.8482  con=4.8094
  val_loss=3.5808  val_recon=0.8453  val_con=4.8257
Pretrain Epoch 61/127: val_loss=3.5808  val_recon=0.8453  val_con=4.8257
  loss=3.5955  recon=0.8491  con=4.8093
  val_loss=3.5848  val_recon=0.8463  val_con=4.8257
Pretrain Epoch 62/127: val_loss=3.5848  val_recon=0.8463  val_con=4.8257
  loss=3.5955  recon=0.8491  con=4.8095
  val_loss=3.5794  val_recon=0.8449  val_con=4.8257
Pretrain Epoch 63/127: val_loss=3.5794  val_recon=0.8449  val_con=4.8257
  loss=3.5836  recon=0.8462  con=4.8097
  val_loss=3.5831  val_recon=0.8459  val_con=4.8257
Pretrain Epoch 64/127: val_loss=3.5831  val_recon=0.8459  val_con=4.8257
  loss=3.5869  recon=0.8470  con=4.8093
  val_loss=3.5787  val_recon=0.8448  val_con=4.8257
Pretrain Epoch 65/127: val_loss=3.5787  val_recon=0.8448  val_con=4.8257
  loss=3.5945  recon=0.8489  con=4.8093
  val_loss=3.5698  val_recon=0.8425  val_con=4.8257
Pretrain Epoch 66/127: val_loss=3.5698  val_recon=0.8425  val_con=4.8257
  loss=3.5889  recon=0.8475  con=4.8092
  val_loss=3.5855  val_recon=0.8465  val_con=4.8257
Pretrain Epoch 67/127: val_loss=3.5855  val_recon=0.8465  val_con=4.8257
  loss=3.5846  recon=0.8464  con=4.8092
  val_loss=3.5763  val_recon=0.8442  val_con=4.8257
Pretrain Epoch 68/127: val_loss=3.5763  val_recon=0.8442  val_con=4.8257
  loss=3.5864  recon=0.8469  con=4.8096
  val_loss=3.5793  val_recon=0.8449  val_con=4.8257
Pretrain Epoch 69/127: val_loss=3.5793  val_recon=0.8449  val_con=4.8257
  loss=3.5823  recon=0.8458  con=4.8095
  val_loss=3.5818  val_recon=0.8455  val_con=4.8257
Pretrain Epoch 70/127: val_loss=3.5818  val_recon=0.8455  val_con=4.8257
  loss=3.5820  recon=0.8458  con=4.8092
  val_loss=3.5869  val_recon=0.8468  val_con=4.8257
Pretrain Epoch 71/127: val_loss=3.5869  val_recon=0.8468  val_con=4.8257
  loss=3.5842  recon=0.8463  con=4.8091
  val_loss=3.5735  val_recon=0.8435  val_con=4.8257
Pretrain Epoch 72/127: val_loss=3.5735  val_recon=0.8435  val_con=4.8257
  loss=3.5905  recon=0.8479  con=4.8092
  val_loss=3.5797  val_recon=0.8450  val_con=4.8257
Pretrain Epoch 73/127: val_loss=3.5797  val_recon=0.8450  val_con=4.8257
  loss=3.5841  recon=0.8463  con=4.8092
  val_loss=3.5745  val_recon=0.8437  val_con=4.8257
Pretrain Epoch 74/127: val_loss=3.5745  val_recon=0.8437  val_con=4.8257
  loss=3.5793  recon=0.8451  con=4.8092
  val_loss=3.5786  val_recon=0.8447  val_con=4.8257
Pretrain Epoch 75/127: val_loss=3.5786  val_recon=0.8447  val_con=4.8257
  loss=3.5855  recon=0.8466  con=4.8092
  val_loss=3.5839  val_recon=0.8461  val_con=4.8257
Pretrain Epoch 76/127: val_loss=3.5839  val_recon=0.8461  val_con=4.8257
  loss=3.5796  recon=0.8452  con=4.8092
  val_loss=3.5785  val_recon=0.8447  val_con=4.8257
Pretrain Epoch 77/127: val_loss=3.5785  val_recon=0.8447  val_con=4.8257
  loss=3.5898  recon=0.8477  con=4.8091
  val_loss=3.5779  val_recon=0.8446  val_con=4.8257
Pretrain Epoch 78/127: val_loss=3.5779  val_recon=0.8446  val_con=4.8257
  loss=3.5763  recon=0.8443  con=4.8092
  val_loss=3.5744  val_recon=0.8437  val_con=4.8257
Pretrain Epoch 79/127: val_loss=3.5744  val_recon=0.8437  val_con=4.8257
  loss=3.5760  recon=0.8443  con=4.8091
  val_loss=3.5746  val_recon=0.8437  val_con=4.8257
Pretrain Epoch 80/127: val_loss=3.5746  val_recon=0.8437  val_con=4.8257
  loss=3.5784  recon=0.8449  con=4.8091
  val_loss=3.5797  val_recon=0.8450  val_con=4.8257
Pretrain Epoch 81/127: val_loss=3.5797  val_recon=0.8450  val_con=4.8257
  loss=3.5769  recon=0.8445  con=4.8091
  val_loss=3.5846  val_recon=0.8463  val_con=4.8257
Pretrain Epoch 82/127: val_loss=3.5846  val_recon=0.8463  val_con=4.8257
  loss=3.5807  recon=0.8455  con=4.8091
  val_loss=3.5714  val_recon=0.8429  val_con=4.8257
Pretrain Epoch 83/127: val_loss=3.5714  val_recon=0.8429  val_con=4.8257
  loss=3.5766  recon=0.8444  con=4.8091
  val_loss=3.5790  val_recon=0.8448  val_con=4.8257
Pretrain Epoch 84/127: val_loss=3.5790  val_recon=0.8448  val_con=4.8257
  loss=3.5741  recon=0.8438  con=4.8091
  val_loss=3.5672  val_recon=0.8419  val_con=4.8257
Pretrain Epoch 85/127: val_loss=3.5672  val_recon=0.8419  val_con=4.8257
  loss=3.5802  recon=0.8453  con=4.8091
  val_loss=3.5712  val_recon=0.8429  val_con=4.8257
Pretrain Epoch 86/127: val_loss=3.5712  val_recon=0.8429  val_con=4.8257
  loss=3.5725  recon=0.8434  con=4.8091
  val_loss=3.5692  val_recon=0.8424  val_con=4.8257
Pretrain Epoch 87/127: val_loss=3.5692  val_recon=0.8424  val_con=4.8257
  loss=3.5786  recon=0.8449  con=4.8091
  val_loss=3.5701  val_recon=0.8426  val_con=4.8257
Pretrain Epoch 88/127: val_loss=3.5701  val_recon=0.8426  val_con=4.8257
  loss=3.5785  recon=0.8449  con=4.8092
  val_loss=3.5726  val_recon=0.8432  val_con=4.8257
Pretrain Epoch 89/127: val_loss=3.5726  val_recon=0.8432  val_con=4.8257
  loss=3.5730  recon=0.8435  con=4.8091
  val_loss=3.5689  val_recon=0.8423  val_con=4.8257
Pretrain Epoch 90/127: val_loss=3.5689  val_recon=0.8423  val_con=4.8257
  loss=3.5780  recon=0.8448  con=4.8091
  val_loss=3.5687  val_recon=0.8423  val_con=4.8257
Pretrain Epoch 91/127: val_loss=3.5687  val_recon=0.8423  val_con=4.8257
  loss=3.5770  recon=0.8445  con=4.8091
  val_loss=3.5766  val_recon=0.8442  val_con=4.8257
Pretrain Epoch 92/127: val_loss=3.5766  val_recon=0.8442  val_con=4.8257
  loss=3.5776  recon=0.8447  con=4.8091
  val_loss=3.5713  val_recon=0.8429  val_con=4.8257
Pretrain Epoch 93/127: val_loss=3.5713  val_recon=0.8429  val_con=4.8257
  loss=3.5788  recon=0.8450  con=4.8091
  val_loss=3.5821  val_recon=0.8456  val_con=4.8257
Pretrain Epoch 94/127: val_loss=3.5821  val_recon=0.8456  val_con=4.8257
  loss=3.5838  recon=0.8462  con=4.8091
  val_loss=3.5825  val_recon=0.8457  val_con=4.8257
Pretrain Epoch 95/127: val_loss=3.5825  val_recon=0.8457  val_con=4.8257
  loss=3.5703  recon=0.8428  con=4.8091
  val_loss=3.5673  val_recon=0.8419  val_con=4.8257
Pretrain Epoch 96/127: val_loss=3.5673  val_recon=0.8419  val_con=4.8257
  loss=3.5688  recon=0.8425  con=4.8091
  val_loss=3.5642  val_recon=0.8411  val_con=4.8257
Pretrain Epoch 97/127: val_loss=3.5642  val_recon=0.8411  val_con=4.8257
  loss=3.5745  recon=0.8439  con=4.8091
  val_loss=3.5700  val_recon=0.8426  val_con=4.8257
Pretrain Epoch 98/127: val_loss=3.5700  val_recon=0.8426  val_con=4.8257
  loss=3.5802  recon=0.8453  con=4.8091
  val_loss=3.5713  val_recon=0.8429  val_con=4.8257
Pretrain Epoch 99/127: val_loss=3.5713  val_recon=0.8429  val_con=4.8257
  loss=3.5713  recon=0.8431  con=4.8091
  val_loss=3.5724  val_recon=0.8432  val_con=4.8257
Pretrain Epoch 100/127: val_loss=3.5724  val_recon=0.8432  val_con=4.8257
  loss=3.5737  recon=0.8437  con=4.8091
  val_loss=3.5672  val_recon=0.8419  val_con=4.8257
Pretrain Epoch 101/127: val_loss=3.5672  val_recon=0.8419  val_con=4.8257
  loss=3.5685  recon=0.8424  con=4.8091
  val_loss=3.5684  val_recon=0.8422  val_con=4.8257
Pretrain Epoch 102/127: val_loss=3.5684  val_recon=0.8422  val_con=4.8257
  loss=3.5758  recon=0.8442  con=4.8091
  val_loss=3.5655  val_recon=0.8415  val_con=4.8257
Pretrain Epoch 103/127: val_loss=3.5655  val_recon=0.8415  val_con=4.8257
  loss=3.5694  recon=0.8426  con=4.8091
  val_loss=3.5681  val_recon=0.8421  val_con=4.8257
Pretrain Epoch 104/127: val_loss=3.5681  val_recon=0.8421  val_con=4.8257
  loss=3.5783  recon=0.8448  con=4.8091
  val_loss=3.5696  val_recon=0.8425  val_con=4.8257
Pretrain Epoch 105/127: val_loss=3.5696  val_recon=0.8425  val_con=4.8257
  loss=3.5767  recon=0.8444  con=4.8091
  val_loss=3.5731  val_recon=0.8434  val_con=4.8257
Pretrain Epoch 106/127: val_loss=3.5731  val_recon=0.8434  val_con=4.8257
  loss=3.5698  recon=0.8427  con=4.8091
  val_loss=3.5626  val_recon=0.8407  val_con=4.8257
Pretrain Epoch 107/127: val_loss=3.5626  val_recon=0.8407  val_con=4.8257
  loss=3.5767  recon=0.8444  con=4.8091
  val_loss=3.5717  val_recon=0.8430  val_con=4.8257
Pretrain Epoch 108/127: val_loss=3.5717  val_recon=0.8430  val_con=4.8257
  loss=3.5699  recon=0.8427  con=4.8091
  val_loss=3.5650  val_recon=0.8413  val_con=4.8257
Pretrain Epoch 109/127: val_loss=3.5650  val_recon=0.8413  val_con=4.8257
  loss=3.5665  recon=0.8419  con=4.8091
  val_loss=3.5644  val_recon=0.8412  val_con=4.8257
Pretrain Epoch 110/127: val_loss=3.5644  val_recon=0.8412  val_con=4.8257
  loss=3.5658  recon=0.8417  con=4.8091
  val_loss=3.5621  val_recon=0.8406  val_con=4.8257
Pretrain Epoch 111/127: val_loss=3.5621  val_recon=0.8406  val_con=4.8257
  loss=3.5686  recon=0.8424  con=4.8091
  val_loss=3.5653  val_recon=0.8414  val_con=4.8257
Pretrain Epoch 112/127: val_loss=3.5653  val_recon=0.8414  val_con=4.8257
  loss=3.5763  recon=0.8443  con=4.8091
  val_loss=3.5690  val_recon=0.8423  val_con=4.8257
Pretrain Epoch 113/127: val_loss=3.5690  val_recon=0.8423  val_con=4.8257
  loss=3.5744  recon=0.8439  con=4.8091
  val_loss=3.5719  val_recon=0.8431  val_con=4.8257
Pretrain Epoch 114/127: val_loss=3.5719  val_recon=0.8431  val_con=4.8257
  loss=3.5721  recon=0.8433  con=4.8091
  val_loss=3.5700  val_recon=0.8426  val_con=4.8257
Pretrain Epoch 115/127: val_loss=3.5700  val_recon=0.8426  val_con=4.8257
  loss=3.5711  recon=0.8430  con=4.8091
  val_loss=3.5619  val_recon=0.8406  val_con=4.8257
Pretrain Epoch 116/127: val_loss=3.5619  val_recon=0.8406  val_con=4.8257
  loss=3.5683  recon=0.8423  con=4.8090
  val_loss=3.5694  val_recon=0.8424  val_con=4.8257
Pretrain Epoch 117/127: val_loss=3.5694  val_recon=0.8424  val_con=4.8257
  loss=3.5733  recon=0.8436  con=4.8091
  val_loss=3.5680  val_recon=0.8421  val_con=4.8257
Pretrain Epoch 118/127: val_loss=3.5680  val_recon=0.8421  val_con=4.8257
  loss=3.5711  recon=0.8430  con=4.8090
  val_loss=3.5671  val_recon=0.8419  val_con=4.8257
Pretrain Epoch 119/127: val_loss=3.5671  val_recon=0.8419  val_con=4.8257
  loss=3.5756  recon=0.8442  con=4.8091
  val_loss=3.5686  val_recon=0.8422  val_con=4.8257
Pretrain Epoch 120/127: val_loss=3.5686  val_recon=0.8422  val_con=4.8257
  loss=3.5717  recon=0.8432  con=4.8091
  val_loss=3.5655  val_recon=0.8415  val_con=4.8257
Pretrain Epoch 121/127: val_loss=3.5655  val_recon=0.8415  val_con=4.8257
  loss=3.5681  recon=0.8423  con=4.8090
  val_loss=3.5632  val_recon=0.8409  val_con=4.8257
Pretrain Epoch 122/127: val_loss=3.5632  val_recon=0.8409  val_con=4.8257
  loss=3.5765  recon=0.8444  con=4.8090
  val_loss=3.5631  val_recon=0.8409  val_con=4.8257
Pretrain Epoch 123/127: val_loss=3.5631  val_recon=0.8409  val_con=4.8257
  loss=3.5731  recon=0.8435  con=4.8091
  val_loss=3.5637  val_recon=0.8410  val_con=4.8257
Pretrain Epoch 124/127: val_loss=3.5637  val_recon=0.8410  val_con=4.8257
  loss=3.5704  recon=0.8429  con=4.8091
  val_loss=3.5599  val_recon=0.8401  val_con=4.8257
Pretrain Epoch 125/127: val_loss=3.5599  val_recon=0.8401  val_con=4.8257
  loss=3.5701  recon=0.8428  con=4.8090
  val_loss=3.5624  val_recon=0.8407  val_con=4.8257
Pretrain Epoch 126/127: val_loss=3.5624  val_recon=0.8407  val_con=4.8257
  loss=3.5683  recon=0.8423  con=4.8090
  val_loss=3.5679  val_recon=0.8421  val_con=4.8257
Pretrain Epoch 127/127: val_loss=3.5679  val_recon=0.8421  val_con=4.8257
  loss=0.2301  acc=0.666
Best val acc   : 0.7840
Best threshold : 0.48
Best f1        : 0.3631
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[115 774]
 [ 19 226]]
  loss=0.2171  acc=0.778
Best val acc   : 0.7840
Best threshold : 0.49
Best f1        : 0.3712
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[103 786]
 [ 10 235]]
  loss=0.2165  acc=0.781
Best val acc   : 0.7840
Best threshold : 0.50
Best f1        : 0.3831
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[159 730]
 [ 14 231]]
  loss=0.2128  acc=0.782
Best val acc   : 0.7840
Best threshold : 0.51
Best f1        : 0.4029
Best threshold f1: 0.40
Confusion matrix (optimized for f1):
[[357 532]
 [ 49 196]]
  loss=0.2130  acc=0.782
Best val acc   : 0.7840
