cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1,
        0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0])
Trial 0: {'embed_dim': 64, 'dec_emb_frac': 0.25, 'contrast_dim': 32, 'mask_ratio': 0.5519336259409976, 'dropout': 0.10733508553921028, 'n_enc_heads': 1, 'n_dec_frac': 0.5, 'dim_feedforward': 512, 'dim_feedforward_dec_frac': 0.25, 'beta': 5.473540791515205, 'gamma': 0.07772698937520733, 'pos_weight_scalar': 1.6771235929901054, 'n_enc_blocks': 2, 'n_dec_block_frac': 1.0, 'pretrain_frac': 0.25, 'lr': 0.0004709955434083875, 'weight_decay': 0.001605643537251457}
  loss=6.4166  recon=1.1030  con=4.8804
Pretrain Epoch 19/50: val_loss=5.1289  val_recon=0.8695  val_con=4.7529
  loss=5.1454  recon=0.8713  con=4.8385
  val_loss=5.1291  val_recon=0.8696  val_con=4.7530
Pretrain Epoch 20/50: val_loss=5.1291  val_recon=0.8696  val_con=4.7530
  loss=5.1300  recon=0.8685  con=4.8385
  val_loss=5.1076  val_recon=0.8656  val_con=4.7530
Pretrain Epoch 21/50: val_loss=5.1076  val_recon=0.8656  val_con=4.7530
  loss=5.1151  recon=0.8658  con=4.8386
  val_loss=5.0971  val_recon=0.8637  val_con=4.7530
Pretrain Epoch 22/50: val_loss=5.0971  val_recon=0.8637  val_con=4.7530
  loss=5.1124  recon=0.8653  con=4.8385
  val_loss=5.0991  val_recon=0.8641  val_con=4.7530
Pretrain Epoch 23/50: val_loss=5.0991  val_recon=0.8641  val_con=4.7530
  loss=5.0927  recon=0.8617  con=4.8385
  val_loss=5.0634  val_recon=0.8576  val_con=4.7530
Pretrain Epoch 24/50: val_loss=5.0634  val_recon=0.8576  val_con=4.7530
  loss=5.0819  recon=0.8597  con=4.8385
  val_loss=5.0730  val_recon=0.8593  val_con=4.7530
Pretrain Epoch 25/50: val_loss=5.0730  val_recon=0.8593  val_con=4.7530
  loss=5.0766  recon=0.8588  con=4.8385
  val_loss=5.0584  val_recon=0.8567  val_con=4.7530
Pretrain Epoch 26/50: val_loss=5.0584  val_recon=0.8567  val_con=4.7530
  loss=5.0717  recon=0.8579  con=4.8385
  val_loss=5.0607  val_recon=0.8571  val_con=4.7529
Pretrain Epoch 27/50: val_loss=5.0607  val_recon=0.8571  val_con=4.7529
  loss=5.0653  recon=0.8567  con=4.8385
  val_loss=5.0438  val_recon=0.8540  val_con=4.7530
Pretrain Epoch 28/50: val_loss=5.0438  val_recon=0.8540  val_con=4.7530
  loss=5.0538  recon=0.8546  con=4.8385
  val_loss=5.0393  val_recon=0.8532  val_con=4.7530
Pretrain Epoch 29/50: val_loss=5.0393  val_recon=0.8532  val_con=4.7530
  loss=5.0562  recon=0.8550  con=4.8385
  val_loss=5.0515  val_recon=0.8554  val_con=4.7530
Pretrain Epoch 30/50: val_loss=5.0515  val_recon=0.8554  val_con=4.7530
  loss=5.0437  recon=0.8528  con=4.8385
  val_loss=5.0409  val_recon=0.8535  val_con=4.7530
Pretrain Epoch 31/50: val_loss=5.0409  val_recon=0.8535  val_con=4.7530
  loss=5.0525  recon=0.8544  con=4.8385
  val_loss=5.0451  val_recon=0.8542  val_con=4.7529
Pretrain Epoch 32/50: val_loss=5.0451  val_recon=0.8542  val_con=4.7529
  loss=5.0461  recon=0.8532  con=4.8385
  val_loss=5.0275  val_recon=0.8510  val_con=4.7530
Pretrain Epoch 33/50: val_loss=5.0275  val_recon=0.8510  val_con=4.7530
  loss=5.0388  recon=0.8519  con=4.8385
  val_loss=5.0370  val_recon=0.8527  val_con=4.7530
Pretrain Epoch 34/50: val_loss=5.0370  val_recon=0.8527  val_con=4.7530
  loss=5.0351  recon=0.8512  con=4.8385
  val_loss=5.0255  val_recon=0.8506  val_con=4.7530
Pretrain Epoch 35/50: val_loss=5.0255  val_recon=0.8506  val_con=4.7530
  loss=5.0332  recon=0.8508  con=4.8385
  val_loss=5.0344  val_recon=0.8523  val_con=4.7529
Pretrain Epoch 36/50: val_loss=5.0344  val_recon=0.8523  val_con=4.7529
  loss=5.0367  recon=0.8515  con=4.8385
  val_loss=5.0279  val_recon=0.8511  val_con=4.7530
Pretrain Epoch 37/50: val_loss=5.0279  val_recon=0.8511  val_con=4.7530
  loss=5.0347  recon=0.8511  con=4.8385
  val_loss=5.0238  val_recon=0.8503  val_con=4.7529
Pretrain Epoch 38/50: val_loss=5.0238  val_recon=0.8503  val_con=4.7529
  loss=5.0386  recon=0.8518  con=4.8385
  val_loss=5.0135  val_recon=0.8485  val_con=4.7530
Pretrain Epoch 39/50: val_loss=5.0135  val_recon=0.8485  val_con=4.7530
  loss=5.0362  recon=0.8514  con=4.8384
  val_loss=5.0191  val_recon=0.8495  val_con=4.7529
Pretrain Epoch 40/50: val_loss=5.0191  val_recon=0.8495  val_con=4.7529
  loss=5.0308  recon=0.8504  con=4.8384
  val_loss=5.0108  val_recon=0.8480  val_con=4.7529
Pretrain Epoch 41/50: val_loss=5.0108  val_recon=0.8480  val_con=4.7529
  loss=5.0318  recon=0.8506  con=4.8384
  val_loss=5.0225  val_recon=0.8501  val_con=4.7529
Pretrain Epoch 42/50: val_loss=5.0225  val_recon=0.8501  val_con=4.7529
  loss=5.0303  recon=0.8503  con=4.8385
  val_loss=5.0052  val_recon=0.8469  val_con=4.7529
Pretrain Epoch 43/50: val_loss=5.0052  val_recon=0.8469  val_con=4.7529
  loss=5.0250  recon=0.8494  con=4.8384
  val_loss=5.0096  val_recon=0.8477  val_con=4.7529
Pretrain Epoch 44/50: val_loss=5.0096  val_recon=0.8477  val_con=4.7529
  loss=5.0221  recon=0.8488  con=4.8384
  val_loss=5.0146  val_recon=0.8487  val_con=4.7529
Pretrain Epoch 45/50: val_loss=5.0146  val_recon=0.8487  val_con=4.7529
  loss=5.0268  recon=0.8497  con=4.8384
  val_loss=5.0298  val_recon=0.8514  val_con=4.7529
Pretrain Epoch 46/50: val_loss=5.0298  val_recon=0.8514  val_con=4.7529
  loss=5.0295  recon=0.8502  con=4.8384
  val_loss=5.0078  val_recon=0.8474  val_con=4.7529
Pretrain Epoch 47/50: val_loss=5.0078  val_recon=0.8474  val_con=4.7529
  loss=5.0239  recon=0.8491  con=4.8384
  val_loss=5.0065  val_recon=0.8472  val_con=4.7529
Pretrain Epoch 48/50: val_loss=5.0065  val_recon=0.8472  val_con=4.7529
  loss=5.0297  recon=0.8502  con=4.8384
  val_loss=5.0090  val_recon=0.8476  val_con=4.7529
Pretrain Epoch 49/50: val_loss=5.0090  val_recon=0.8476  val_con=4.7529
  loss=5.0184  recon=0.8481  con=4.8384
  val_loss=5.0215  val_recon=0.8499  val_con=4.7529
Pretrain Epoch 50/50: val_loss=5.0215  val_recon=0.8499  val_con=4.7529
  loss=0.7202  acc=0.782
Best val acc   : 0.7835
Best threshold : 0.42
Best f1        : 0.3757
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[341 868]
 [ 56 278]]
  loss=0.7084  acc=0.783
Best val acc   : 0.7874
Best threshold : 0.44
Best f1        : 0.3819
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[471 738]
 [ 81 253]]
  loss=0.6994  acc=0.784
Best val acc   : 0.7887
Best threshold : 0.47
Best f1        : 0.3936
Best threshold f1: 0.28
Confusion matrix (optimized for f1):
[[596 613]
 [102 232]]
  loss=0.6946  acc=0.782
Best val acc   : 0.7920
Best threshold : 0.53
Best f1        : 0.4172
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[807 402]
 [140 194]]
  loss=0.6852  acc=0.781
Best val acc   : 0.7913
Best threshold : 0.49
Best f1        : 0.4148
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[813 396]
 [143 191]]
  loss=0.6780  acc=0.783
Best val acc   : 0.7920
Best threshold : 0.55
Best f1        : 0.4231
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[723 486]
 [114 220]]
  loss=0.6735  acc=0.778
Best val acc   : 0.7933
Best threshold : 0.57
Best f1        : 0.4266
Best threshold f1: 0.29
Confusion matrix (optimized for f1):
[[739 470]
 [116 218]]
  loss=0.6746  acc=0.785
Best val acc   : 0.7926
Best threshold : 0.63
Best f1        : 0.4290
Best threshold f1: 0.33
Confusion matrix (optimized for f1):
[[730 479]
 [112 222]]
  loss=0.6700  acc=0.782
Best val acc   : 0.7920
Best threshold : 0.45
Best f1        : 0.4399
Best threshold f1: 0.28
Confusion matrix (optimized for f1):
[[816 393]
 [129 205]]
  loss=0.6679  acc=0.782
Best val acc   : 0.7952
Best threshold : 0.52
Best f1        : 0.4392
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[818 391]
 [130 204]]
  loss=0.6624  acc=0.780
Best val acc   : 0.7946
Best threshold : 0.57
Best f1        : 0.4246
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[916 293]
 [165 169]]
  loss=0.6581  acc=0.782
Best val acc   : 0.7965
Best threshold : 0.52
Best f1        : 0.4622
Best threshold f1: 0.43
Confusion matrix (optimized for f1):
[[871 338]
 [132 202]]
  loss=0.6610  acc=0.783
Best val acc   : 0.7926
Best threshold : 0.64
Best f1        : 0.4479
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[753 456]
 [106 228]]
  loss=0.6585  acc=0.782
Best val acc   : 0.7946
Best threshold : 0.52
Best f1        : 0.4374
Best threshold f1: 0.29
Confusion matrix (optimized for f1):
[[750 459]
 [112 222]]
  loss=0.6618  acc=0.785
Best val acc   : 0.7978
Best threshold : 0.45
Best f1        : 0.4337
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[817 392]
 [133 201]]
  loss=0.6573  acc=0.789
Best val acc   : 0.7978
Best threshold : 0.55
Best f1        : 0.4449
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[774 435]
 [114 220]]
  loss=0.6545  acc=0.788
Best val acc   : 0.7965
Best threshold : 0.51
Best f1        : 0.4507
Best threshold f1: 0.33
Confusion matrix (optimized for f1):
[[828 381]
 [126 208]]
  loss=0.6466  acc=0.784
Best val acc   : 0.7959
Best threshold : 0.57
Best f1        : 0.4415
Best threshold f1: 0.23
Confusion matrix (optimized for f1):
[[710 499]
 [ 98 236]]
  loss=0.6671  acc=0.781
Best val acc   : 0.7978
Best threshold : 0.50
Best f1        : 0.4402
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[813 396]
 [128 206]]
  loss=0.6539  acc=0.781
Best val acc   : 0.7965
Best threshold : 0.54
Best f1        : 0.4509
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[794 415]
 [116 218]]
  loss=0.6475  acc=0.782
Best val acc   : 0.7965
Best threshold : 0.52
Best f1        : 0.4310
Best threshold f1: 0.15
Confusion matrix (optimized for f1):
[[633 576]
 [ 84 250]]
  loss=0.6570  acc=0.779
Best val acc   : 0.7965
Best threshold : 0.56
Best f1        : 0.4486
Best threshold f1: 0.33
Confusion matrix (optimized for f1):
[[879 330]
 [142 192]]
  loss=0.6488  acc=0.783
Best val acc   : 0.7952
Best threshold : 0.53
Best f1        : 0.4381
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[716 493]
 [102 232]]
  loss=0.6554  acc=0.789
Best val acc   : 0.7965
Best threshold : 0.56
Best f1        : 0.4603
Best threshold f1: 0.33
Confusion matrix (optimized for f1):
[[807 402]
 [114 220]]
  loss=0.6458  acc=0.785
Best val acc   : 0.7984
Best threshold : 0.61
Best f1        : 0.4622
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[821 388]
 [117 217]]
  loss=0.6473  acc=0.785
Best val acc   : 0.7997
Best threshold : 0.59
Best f1        : 0.4619
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[807 402]
 [113 221]]
  loss=0.6496  acc=0.792
Best val acc   : 0.7978
Best threshold : 0.56
Best f1        : 0.4552
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[827 382]
 [123 211]]
  loss=0.6371  acc=0.784
Best val acc   : 0.7984
Best threshold : 0.59
Best f1        : 0.4624
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[838 371]
 [122 212]]
  loss=0.6454  acc=0.788
Best val acc   : 0.7978
Best threshold : 0.56
Best f1        : 0.4712
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[920 289]
 [142 192]]
  loss=0.6397  acc=0.781
Best val acc   : 0.7984
Best threshold : 0.57
Best f1        : 0.4703
Best threshold f1: 0.36
Confusion matrix (optimized for f1):
[[834 375]
 [116 218]]
  loss=0.6448  acc=0.778
Best val acc   : 0.7971
Best threshold : 0.62
Best f1        : 0.4592
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[825 384]
 [120 214]]
  loss=0.6359  acc=0.785
Best val acc   : 0.7959
Best threshold : 0.58
Best f1        : 0.4519
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[707 502]
 [ 90 244]]
  loss=0.6354  acc=0.795
Best val acc   : 0.7984
Best threshold : 0.56
Best f1        : 0.4673
Best threshold f1: 0.29
Confusion matrix (optimized for f1):
[[792 417]
 [105 229]]
  loss=0.6440  acc=0.787
Best val acc   : 0.7984
Best threshold : 0.56
Best f1        : 0.4712
Best threshold f1: 0.32
Confusion matrix (optimized for f1):
[[839 370]
 [117 217]]
  loss=0.6455  acc=0.784
Best val acc   : 0.7997
Best threshold : 0.61
Best f1        : 0.4593
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[842 367]
 [125 209]]
  loss=0.6399  acc=0.786
Best val acc   : 0.7984
Best threshold : 0.57
Best f1        : 0.4702
Best threshold f1: 0.31
Confusion matrix (optimized for f1):
[[850 359]
 [121 213]]
  loss=0.6433  acc=0.785
Best val acc   : 0.7984
Best threshold : 0.60
Best f1        : 0.4771
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[895 314]
 [131 203]]
  loss=0.6365  acc=0.791
Best val acc   : 0.7991
Best threshold : 0.66
Best f1        : 0.4724
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[906 303]
 [137 197]]
  loss=0.6361  acc=0.785
Best val acc   : 0.7978
Best threshold : 0.60
Best f1        : 0.4668
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[781 428]
 [102 232]]
  loss=0.6338  acc=0.791
Best val acc   : 0.7991
Best threshold : 0.61
Best f1        : 0.4602
Best threshold f1: 0.24
Confusion matrix (optimized for f1):
[[750 459]
 [ 97 237]]
  loss=0.6350  acc=0.787
Best val acc   : 0.7959
Best threshold : 0.62
Best f1        : 0.4686
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[811 398]
 [110 224]]
  loss=0.6274  acc=0.793
Best val acc   : 0.7984
Best threshold : 0.62
Best f1        : 0.4512
Best threshold f1: 0.14
Confusion matrix (optimized for f1):
[[678 531]
 [ 82 252]]
  loss=0.6358  acc=0.789
Best val acc   : 0.7984
Best threshold : 0.62
Best f1        : 0.4771
Best threshold f1: 0.37
Confusion matrix (optimized for f1):
[[895 314]
 [131 203]]
  loss=0.6392  acc=0.781
Best val acc   : 0.7978
Best threshold : 0.55
Best f1        : 0.4569
Best threshold f1: 0.19
Confusion matrix (optimized for f1):
[[719 490]
 [ 90 244]]
  loss=0.6257  acc=0.795
Best val acc   : 0.7965
Best threshold : 0.66
Best f1        : 0.4683
Best threshold f1: 0.29
Confusion matrix (optimized for f1):
[[830 379]
 [116 218]]
  loss=0.6404  acc=0.789
Best val acc   : 0.7984
Best threshold : 0.70
Best f1        : 0.4890
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[891 318]
 [123 211]]
  loss=0.6302  acc=0.791
Best val acc   : 0.8023
Best threshold : 0.57
Best f1        : 0.4594
Best threshold f1: 0.25
Confusion matrix (optimized for f1):
[[765 444]
 [102 232]]
  loss=0.6320  acc=0.786
Best val acc   : 0.7971
Best threshold : 0.54
Best f1        : 0.4514
Best threshold f1: 0.22
Confusion matrix (optimized for f1):
[[747 462]
 [102 232]]
  loss=0.6402  acc=0.787
Best val acc   : 0.7997
Best threshold : 0.53
Best f1        : 0.4585
Best threshold f1: 0.25
Confusion matrix (optimized for f1):
[[800 409]
 [113 221]]
  loss=0.6292  acc=0.796
Best val acc   : 0.7978
Best threshold : 0.64
Best f1        : 0.4770
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[847 362]
 [116 218]]
  loss=0.6267  acc=0.795
Best val acc   : 0.8010
Best threshold : 0.66
Best f1        : 0.4775
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[867 342]
 [122 212]]
  loss=0.6307  acc=0.780
Best val acc   : 0.7978
Best threshold : 0.49
Best f1        : 0.4634
Best threshold f1: 0.27
Confusion matrix (optimized for f1):
[[830 379]
 [119 215]]
  loss=0.6286  acc=0.795
Best val acc   : 0.8004
Best threshold : 0.65
Best f1        : 0.4736
Best threshold f1: 0.27
Confusion matrix (optimized for f1):
[[805 404]
 [105 229]]
  loss=0.6295  acc=0.795
Best val acc   : 0.7991
Best threshold : 0.68
Best f1        : 0.4633
Best threshold f1: 0.26
Confusion matrix (optimized for f1):
[[747 462]
 [ 94 240]]
  loss=0.6315  acc=0.791
Best val acc   : 0.7997
Best threshold : 0.63
Best f1        : 0.4710
Best threshold f1: 0.39
Confusion matrix (optimized for f1):
[[884 325]
 [131 203]]
  loss=0.6250  acc=0.796
Best val acc   : 0.7984
Best threshold : 0.63
Best f1        : 0.4743
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[845 364]
 [117 217]]
  loss=0.6255  acc=0.786
Best val acc   : 0.7991
Best threshold : 0.51
Best f1        : 0.4669
Best threshold f1: 0.25
Confusion matrix (optimized for f1):
[[860 349]
 [126 208]]
  loss=0.6189  acc=0.788
Best val acc   : 0.8023
Best threshold : 0.52
Best f1        : 0.4737
Best threshold f1: 0.26
Confusion matrix (optimized for f1):
[[789 420]
 [100 234]]
  loss=0.6279  acc=0.796
Best val acc   : 0.8030
Best threshold : 0.63
Best f1        : 0.4671
Best threshold f1: 0.26
Confusion matrix (optimized for f1):
[[762 447]
 [ 96 238]]
  loss=0.6226  acc=0.792
Best val acc   : 0.8030
Best threshold : 0.68
Best f1        : 0.4757
Best threshold f1: 0.34
Confusion matrix (optimized for f1):
[[870 339]
 [124 210]]
  loss=0.6204  acc=0.785
Best val acc   : 0.7984
Best threshold : 0.64
Best f1        : 0.4876
Best threshold f1: 0.35
Confusion matrix (optimized for f1):
[[870 339]
 [117 217]]
  loss=0.6176  acc=0.784
Best val acc   : 0.7984
Best threshold : 0.61
Best f1        : 0.4824
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[854 355]
 [115 219]]
  loss=0.6260  acc=0.796
Best val acc   : 0.8023
Best threshold : 0.49
Best f1        : 0.4717
Best threshold f1: 0.21
Confusion matrix (optimized for f1):
[[788 421]
 [101 233]]
  loss=0.6275  acc=0.798
Best val acc   : 0.7984
Best threshold : 0.67
Best f1        : 0.4772
Best threshold f1: 0.38
Confusion matrix (optimized for f1):
[[876 333]
 [125 209]]
  loss=0.6265  acc=0.786
Best val acc   : 0.8004
Best threshold : 0.67
Best f1        : 0.4850
Best threshold f1: 0.30
Confusion matrix (optimized for f1):
[[862 347]
 [116 218]]
  loss=0.6254  acc=0.790
Best val acc   : 0.8017
Best threshold : 0.61
Best f1        : 0.4728
Best threshold f1: 0.29
Confusion matrix (optimized for f1):
[[842 367]
 [117 217]]
Early stopping at epoch 66
Trial 0: Final val_loss=0.6410, best_thresh (for f1) = 0.410, val_f1=0.489, val_acc=0.798, best_thresh_acc=0.700
  Confusion Matrix:
[[891 318]
 [123 211]]
Trial 0 checkpoint saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_f1/trial_0.pt
New best model saved -> /scratch/gpfs/MLISANTI/ra0438/cmae_checkpoints_f1/best_model.pt  (val_f1=0.489, trial=0)
Trial 1: {'embed_dim': 64, 'dec_emb_frac': 0.5, 'contrast_dim': 32, 'mask_ratio': 0.715100315934256, 'dropout': 0.2438392946624574, 'n_enc_heads': 4, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 0.25, 'beta': 1.651697217050856, 'gamma': 0.7033213670165563, 'pos_weight_scalar': 1.2234909178107336, 'n_enc_blocks': 8, 'n_dec_block_frac': 1.0, 'pretrain_frac': 0.25, 'lr': 0.00011479981623471012, 'weight_decay': 0.00010673240888649254}
  loss=5.4643  recon=1.1664  con=5.0301
  val_loss=5.0827  val_recon=1.0533  val_con=4.7530
Pretrain Epoch 1/50: val_loss=5.0827  val_recon=1.0533  val_con=4.7530
  loss=5.1547  recon=1.0362  con=4.8955
  val_loss=4.9586  val_recon=0.9782  val_con=4.7530
Pretrain Epoch 2/50: val_loss=4.9586  val_recon=0.9782  val_con=4.7530
  loss=5.0466  recon=0.9797  con=4.8746
  val_loss=4.9057  val_recon=0.9462  val_con=4.7530
Pretrain Epoch 3/50: val_loss=4.9057  val_recon=0.9462  val_con=4.7530
  loss=5.0016  recon=0.9568  con=4.8645
  val_loss=4.8851  val_recon=0.9337  val_con=4.7530
Pretrain Epoch 4/50: val_loss=4.8851  val_recon=0.9337  val_con=4.7530
  loss=4.9763  recon=0.9441  con=4.8583
  val_loss=4.8776  val_recon=0.9292  val_con=4.7530
Pretrain Epoch 5/50: val_loss=4.8776  val_recon=0.9292  val_con=4.7530
  loss=4.9632  recon=0.9373  con=4.8556
  val_loss=4.8706  val_recon=0.9249  val_con=4.7530
Pretrain Epoch 6/50: val_loss=4.8706  val_recon=0.9249  val_con=4.7530
  loss=4.9545  recon=0.9336  con=4.8519
  val_loss=4.8685  val_recon=0.9237  val_con=4.7530
Pretrain Epoch 7/50: val_loss=4.8685  val_recon=0.9237  val_con=4.7530
  loss=4.9465  recon=0.9294  con=4.8505
  val_loss=4.8603  val_recon=0.9187  val_con=4.7530
Pretrain Epoch 8/50: val_loss=4.8603  val_recon=0.9187  val_con=4.7530
  loss=4.9346  recon=0.9230  con=4.8486
  val_loss=4.8522  val_recon=0.9138  val_con=4.7530
Pretrain Epoch 9/50: val_loss=4.8522  val_recon=0.9138  val_con=4.7530
  loss=4.9215  recon=0.9155  con=4.8475
  val_loss=4.8379  val_recon=0.9052  val_con=4.7530
Pretrain Epoch 10/50: val_loss=4.8379  val_recon=0.9052  val_con=4.7530
  loss=4.9098  recon=0.9089  con=4.8464
  val_loss=4.8280  val_recon=0.8991  val_con=4.7530
Pretrain Epoch 11/50: val_loss=4.8280  val_recon=0.8991  val_con=4.7530
