cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=6.2617  recon=0.9490  con=4.8601
  val_loss=5.5663  val_recon=0.8426  val_con=4.7230
Pretrain Epoch 13/134: val_loss=5.5663  val_recon=0.8426  val_con=4.7230
  loss=5.5127  recon=0.8341  con=4.8311
  val_loss=5.5655  val_recon=0.8425  val_con=4.7253
Pretrain Epoch 14/134: val_loss=5.5655  val_recon=0.8425  val_con=4.7253
  loss=5.5031  recon=0.8327  con=4.8279
  val_loss=5.5747  val_recon=0.8439  val_con=4.7263
Pretrain Epoch 15/134: val_loss=5.5747  val_recon=0.8439  val_con=4.7263
  loss=5.5039  recon=0.8328  con=4.8282
  val_loss=5.5611  val_recon=0.8418  val_con=4.7222
Pretrain Epoch 16/134: val_loss=5.5611  val_recon=0.8418  val_con=4.7222
  loss=5.5041  recon=0.8328  con=4.8289
  val_loss=5.5647  val_recon=0.8424  val_con=4.7218
Pretrain Epoch 17/134: val_loss=5.5647  val_recon=0.8424  val_con=4.7218
  loss=5.4960  recon=0.8316  con=4.8271
  val_loss=5.5576  val_recon=0.8413  val_con=4.7225
Pretrain Epoch 18/134: val_loss=5.5576  val_recon=0.8413  val_con=4.7225
  loss=5.4925  recon=0.8310  con=4.8279
  val_loss=5.5562  val_recon=0.8411  val_con=4.7180
Pretrain Epoch 19/134: val_loss=5.5562  val_recon=0.8411  val_con=4.7180
  loss=5.4919  recon=0.8309  con=4.8236
  val_loss=5.5545  val_recon=0.8408  val_con=4.7214
Pretrain Epoch 20/134: val_loss=5.5545  val_recon=0.8408  val_con=4.7214
  loss=5.4857  recon=0.8300  con=4.8225
  val_loss=5.5590  val_recon=0.8415  val_con=4.7166
Pretrain Epoch 21/134: val_loss=5.5590  val_recon=0.8415  val_con=4.7166
  loss=5.4881  recon=0.8304  con=4.8220
  val_loss=5.5459  val_recon=0.8395  val_con=4.7147
Pretrain Epoch 22/134: val_loss=5.5459  val_recon=0.8395  val_con=4.7147
  loss=5.4818  recon=0.8294  con=4.8192
  val_loss=5.5552  val_recon=0.8409  val_con=4.7147
Pretrain Epoch 23/134: val_loss=5.5552  val_recon=0.8409  val_con=4.7147
  loss=5.4805  recon=0.8292  con=4.8180
  val_loss=5.5482  val_recon=0.8399  val_con=4.7127
Pretrain Epoch 24/134: val_loss=5.5482  val_recon=0.8399  val_con=4.7127
  loss=5.4857  recon=0.8300  con=4.8178
  val_loss=5.5488  val_recon=0.8399  val_con=4.7187
Pretrain Epoch 25/134: val_loss=5.5488  val_recon=0.8399  val_con=4.7187
  loss=5.4798  recon=0.8291  con=4.8183
  val_loss=5.5481  val_recon=0.8398  val_con=4.7157
Pretrain Epoch 26/134: val_loss=5.5481  val_recon=0.8398  val_con=4.7157
  loss=5.4793  recon=0.8290  con=4.8200
  val_loss=5.5395  val_recon=0.8385  val_con=4.7199
Pretrain Epoch 27/134: val_loss=5.5395  val_recon=0.8385  val_con=4.7199
  loss=5.4807  recon=0.8292  con=4.8209
  val_loss=5.5497  val_recon=0.8401  val_con=4.7147
Pretrain Epoch 28/134: val_loss=5.5497  val_recon=0.8401  val_con=4.7147
  loss=5.4762  recon=0.8286  con=4.8135
  val_loss=5.5395  val_recon=0.8385  val_con=4.7129
Pretrain Epoch 29/134: val_loss=5.5395  val_recon=0.8385  val_con=4.7129
  loss=5.4717  recon=0.8279  con=4.8163
  val_loss=5.5341  val_recon=0.8377  val_con=4.7092
Pretrain Epoch 30/134: val_loss=5.5341  val_recon=0.8377  val_con=4.7092
  loss=5.4765  recon=0.8286  con=4.8157
  val_loss=5.5365  val_recon=0.8381  val_con=4.7140
Pretrain Epoch 31/134: val_loss=5.5365  val_recon=0.8381  val_con=4.7140
  loss=5.4710  recon=0.8278  con=4.8126
  val_loss=5.5416  val_recon=0.8389  val_con=4.7062
Pretrain Epoch 32/134: val_loss=5.5416  val_recon=0.8389  val_con=4.7062
  loss=5.4714  recon=0.8278  con=4.8096
  val_loss=5.5413  val_recon=0.8388  val_con=4.7150
Pretrain Epoch 33/134: val_loss=5.5413  val_recon=0.8388  val_con=4.7150
  loss=5.4720  recon=0.8279  con=4.8125
  val_loss=5.5503  val_recon=0.8402  val_con=4.7069
Pretrain Epoch 34/134: val_loss=5.5503  val_recon=0.8402  val_con=4.7069
  loss=5.4710  recon=0.8278  con=4.8088
  val_loss=5.5200  val_recon=0.8356  val_con=4.7072
Pretrain Epoch 35/134: val_loss=5.5200  val_recon=0.8356  val_con=4.7072
  loss=5.4705  recon=0.8277  con=4.8117
  val_loss=5.5410  val_recon=0.8388  val_con=4.7142
Pretrain Epoch 36/134: val_loss=5.5410  val_recon=0.8388  val_con=4.7142
  loss=5.4707  recon=0.8277  con=4.8081
  val_loss=5.5422  val_recon=0.8389  val_con=4.7148
Pretrain Epoch 37/134: val_loss=5.5422  val_recon=0.8389  val_con=4.7148
  loss=5.4645  recon=0.8268  con=4.8142
  val_loss=5.5418  val_recon=0.8389  val_con=4.7171
Pretrain Epoch 38/134: val_loss=5.5418  val_recon=0.8389  val_con=4.7171
  loss=5.4638  recon=0.8267  con=4.8033
  val_loss=5.5354  val_recon=0.8379  val_con=4.7129
Pretrain Epoch 39/134: val_loss=5.5354  val_recon=0.8379  val_con=4.7129
  loss=5.4662  recon=0.8271  con=4.8006
  val_loss=5.5199  val_recon=0.8355  val_con=4.7107
Pretrain Epoch 40/134: val_loss=5.5199  val_recon=0.8355  val_con=4.7107
  loss=5.4625  recon=0.8265  con=4.8059
  val_loss=5.5303  val_recon=0.8371  val_con=4.7135
Pretrain Epoch 41/134: val_loss=5.5303  val_recon=0.8371  val_con=4.7135
  loss=5.4676  recon=0.8273  con=4.8000
  val_loss=5.5311  val_recon=0.8372  val_con=4.7174
Pretrain Epoch 42/134: val_loss=5.5311  val_recon=0.8372  val_con=4.7174
  loss=5.4711  recon=0.8278  con=4.8033
  val_loss=5.5303  val_recon=0.8371  val_con=4.7049
Pretrain Epoch 43/134: val_loss=5.5303  val_recon=0.8371  val_con=4.7049
  loss=5.4672  recon=0.8272  con=4.8050
  val_loss=5.5164  val_recon=0.8350  val_con=4.7006
Pretrain Epoch 44/134: val_loss=5.5164  val_recon=0.8350  val_con=4.7006
  loss=5.4606  recon=0.8262  con=4.8003
  val_loss=5.5112  val_recon=0.8342  val_con=4.7097
Pretrain Epoch 45/134: val_loss=5.5112  val_recon=0.8342  val_con=4.7097
  loss=5.4609  recon=0.8263  con=4.7970
  val_loss=5.5360  val_recon=0.8380  val_con=4.7060
Pretrain Epoch 46/134: val_loss=5.5360  val_recon=0.8380  val_con=4.7060
  loss=5.4676  recon=0.8273  con=4.7996
  val_loss=5.5212  val_recon=0.8357  val_con=4.7157
Pretrain Epoch 47/134: val_loss=5.5212  val_recon=0.8357  val_con=4.7157
  loss=5.4650  recon=0.8269  con=4.8021
  val_loss=5.5312  val_recon=0.8373  val_con=4.7108
Pretrain Epoch 48/134: val_loss=5.5312  val_recon=0.8373  val_con=4.7108
  loss=5.4636  recon=0.8267  con=4.7996
  val_loss=5.5279  val_recon=0.8367  val_con=4.7207
Pretrain Epoch 49/134: val_loss=5.5279  val_recon=0.8367  val_con=4.7207
  loss=5.4658  recon=0.8270  con=4.8008
  val_loss=5.5396  val_recon=0.8386  val_con=4.7010
Pretrain Epoch 50/134: val_loss=5.5396  val_recon=0.8386  val_con=4.7010
  loss=5.4634  recon=0.8266  con=4.7946
  val_loss=5.5121  val_recon=0.8344  val_con=4.6992
Pretrain Epoch 51/134: val_loss=5.5121  val_recon=0.8344  val_con=4.6992
  loss=5.4642  recon=0.8268  con=4.7950
  val_loss=5.5121  val_recon=0.8343  val_con=4.7107
Pretrain Epoch 52/134: val_loss=5.5121  val_recon=0.8343  val_con=4.7107
  loss=5.4613  recon=0.8263  con=4.7958
  val_loss=5.5148  val_recon=0.8348  val_con=4.6939
Pretrain Epoch 53/134: val_loss=5.5148  val_recon=0.8348  val_con=4.6939
  loss=5.4580  recon=0.8258  con=4.7935
  val_loss=5.5231  val_recon=0.8361  val_con=4.6933
Pretrain Epoch 54/134: val_loss=5.5231  val_recon=0.8361  val_con=4.6933
  loss=5.4599  recon=0.8261  con=4.7938
  val_loss=5.5258  val_recon=0.8365  val_con=4.6939
Pretrain Epoch 55/134: val_loss=5.5258  val_recon=0.8365  val_con=4.6939
  loss=5.4514  recon=0.8248  con=4.7929
  val_loss=5.5171  val_recon=0.8351  val_con=4.7106
Pretrain Epoch 56/134: val_loss=5.5171  val_recon=0.8351  val_con=4.7106
  loss=5.4559  recon=0.8255  con=4.7935
  val_loss=5.5157  val_recon=0.8349  val_con=4.7094
Pretrain Epoch 57/134: val_loss=5.5157  val_recon=0.8349  val_con=4.7094
  loss=5.4552  recon=0.8254  con=4.7923
  val_loss=5.5174  val_recon=0.8351  val_con=4.7164
Pretrain Epoch 58/134: val_loss=5.5174  val_recon=0.8351  val_con=4.7164
  loss=5.4572  recon=0.8257  con=4.7917
  val_loss=5.5237  val_recon=0.8361  val_con=4.7107
Pretrain Epoch 59/134: val_loss=5.5237  val_recon=0.8361  val_con=4.7107
  loss=5.4562  recon=0.8256  con=4.7898
  val_loss=5.5289  val_recon=0.8369  val_con=4.7082
Pretrain Epoch 60/134: val_loss=5.5289  val_recon=0.8369  val_con=4.7082
  loss=5.4577  recon=0.8258  con=4.7877
  val_loss=5.5146  val_recon=0.8348  val_con=4.6995
Pretrain Epoch 61/134: val_loss=5.5146  val_recon=0.8348  val_con=4.6995
  loss=5.4552  recon=0.8254  con=4.7802
  val_loss=5.5087  val_recon=0.8338  val_con=4.7141
Pretrain Epoch 62/134: val_loss=5.5087  val_recon=0.8338  val_con=4.7141
  loss=5.4518  recon=0.8249  con=4.7776
  val_loss=5.5136  val_recon=0.8345  val_con=4.7168
Pretrain Epoch 63/134: val_loss=5.5136  val_recon=0.8345  val_con=4.7168
  loss=5.4492  recon=0.8245  con=4.7771
  val_loss=5.5093  val_recon=0.8339  val_con=4.7144
Pretrain Epoch 64/134: val_loss=5.5093  val_recon=0.8339  val_con=4.7144
  loss=5.4442  recon=0.8237  con=4.7789
  val_loss=5.5027  val_recon=0.8329  val_con=4.7031
Pretrain Epoch 65/134: val_loss=5.5027  val_recon=0.8329  val_con=4.7031
  loss=5.4468  recon=0.8242  con=4.7736
  val_loss=5.5171  val_recon=0.8351  val_con=4.7078
Pretrain Epoch 66/134: val_loss=5.5171  val_recon=0.8351  val_con=4.7078
  loss=5.4493  recon=0.8245  con=4.7748
  val_loss=5.5090  val_recon=0.8338  val_con=4.7216
Pretrain Epoch 67/134: val_loss=5.5090  val_recon=0.8338  val_con=4.7216
  loss=5.4462  recon=0.8241  con=4.7762
  val_loss=5.5120  val_recon=0.8343  val_con=4.7032
Pretrain Epoch 68/134: val_loss=5.5120  val_recon=0.8343  val_con=4.7032
  loss=5.4470  recon=0.8242  con=4.7748
  val_loss=5.5156  val_recon=0.8349  val_con=4.6934
Pretrain Epoch 69/134: val_loss=5.5156  val_recon=0.8349  val_con=4.6934
  loss=5.4458  recon=0.8240  con=4.7738
  val_loss=5.4995  val_recon=0.8324  val_con=4.6994
Pretrain Epoch 70/134: val_loss=5.4995  val_recon=0.8324  val_con=4.6994
  loss=5.4453  recon=0.8239  con=4.7688
  val_loss=5.5038  val_recon=0.8330  val_con=4.7239
Pretrain Epoch 71/134: val_loss=5.5038  val_recon=0.8330  val_con=4.7239
  loss=5.4421  recon=0.8234  con=4.7719
  val_loss=5.5055  val_recon=0.8334  val_con=4.6997
Pretrain Epoch 72/134: val_loss=5.5055  val_recon=0.8334  val_con=4.6997
  loss=5.4429  recon=0.8236  con=4.7668
  val_loss=5.5131  val_recon=0.8345  val_con=4.6848
Pretrain Epoch 73/134: val_loss=5.5131  val_recon=0.8345  val_con=4.6848
  loss=5.4467  recon=0.8241  con=4.7685
  val_loss=5.5138  val_recon=0.8346  val_con=4.6941
Pretrain Epoch 74/134: val_loss=5.5138  val_recon=0.8346  val_con=4.6941
  loss=5.4437  recon=0.8237  con=4.7707
  val_loss=5.5143  val_recon=0.8347  val_con=4.6906
Pretrain Epoch 75/134: val_loss=5.5143  val_recon=0.8347  val_con=4.6906
  loss=5.4428  recon=0.8236  con=4.7658
  val_loss=5.5151  val_recon=0.8348  val_con=4.7270
Pretrain Epoch 76/134: val_loss=5.5151  val_recon=0.8348  val_con=4.7270
  loss=5.4412  recon=0.8233  con=4.7689
  val_loss=5.5118  val_recon=0.8343  val_con=4.6975
Pretrain Epoch 77/134: val_loss=5.5118  val_recon=0.8343  val_con=4.6975
  loss=5.4430  recon=0.8236  con=4.7586
  val_loss=5.5135  val_recon=0.8345  val_con=4.7165
Pretrain Epoch 78/134: val_loss=5.5135  val_recon=0.8345  val_con=4.7165
  loss=5.4385  recon=0.8229  con=4.7674
  val_loss=5.5038  val_recon=0.8330  val_con=4.7128
Pretrain Epoch 79/134: val_loss=5.5038  val_recon=0.8330  val_con=4.7128
  loss=5.4433  recon=0.8236  con=4.7638
  val_loss=5.5090  val_recon=0.8338  val_con=4.7359
Pretrain Epoch 80/134: val_loss=5.5090  val_recon=0.8338  val_con=4.7359
  loss=5.4437  recon=0.8237  con=4.7620
  val_loss=5.5113  val_recon=0.8343  val_con=4.6793
Pretrain Epoch 81/134: val_loss=5.5113  val_recon=0.8343  val_con=4.6793
  loss=5.4460  recon=0.8241  con=4.7621
  val_loss=5.5144  val_recon=0.8347  val_con=4.7056
Pretrain Epoch 82/134: val_loss=5.5144  val_recon=0.8347  val_con=4.7056
  loss=5.4446  recon=0.8238  con=4.7631
  val_loss=5.5056  val_recon=0.8334  val_con=4.6848
Pretrain Epoch 83/134: val_loss=5.5056  val_recon=0.8334  val_con=4.6848
  loss=5.4425  recon=0.8235  con=4.7731
  val_loss=5.5104  val_recon=0.8341  val_con=4.6891
Pretrain Epoch 84/134: val_loss=5.5104  val_recon=0.8341  val_con=4.6891
  loss=5.4434  recon=0.8237  con=4.7616
  val_loss=5.5006  val_recon=0.8325  val_con=4.7184
Pretrain Epoch 85/134: val_loss=5.5006  val_recon=0.8325  val_con=4.7184
  loss=5.4415  recon=0.8234  con=4.7664
  val_loss=5.5076  val_recon=0.8336  val_con=4.7096
Pretrain Epoch 86/134: val_loss=5.5076  val_recon=0.8336  val_con=4.7096
  loss=5.4443  recon=0.8238  con=4.7521
  val_loss=5.5018  val_recon=0.8328  val_con=4.6784
Pretrain Epoch 87/134: val_loss=5.5018  val_recon=0.8328  val_con=4.6784
  loss=5.4397  recon=0.8231  con=4.7520
  val_loss=5.5027  val_recon=0.8329  val_con=4.7154
Pretrain Epoch 88/134: val_loss=5.5027  val_recon=0.8329  val_con=4.7154
  loss=5.4342  recon=0.8223  con=4.7462
  val_loss=5.5022  val_recon=0.8328  val_con=4.7035
Pretrain Epoch 89/134: val_loss=5.5022  val_recon=0.8328  val_con=4.7035
  loss=5.4390  recon=0.8230  con=4.7502
  val_loss=5.5106  val_recon=0.8341  val_con=4.7196
Pretrain Epoch 90/134: val_loss=5.5106  val_recon=0.8341  val_con=4.7196
  loss=5.4387  recon=0.8230  con=4.7507
  val_loss=5.5055  val_recon=0.8334  val_con=4.6959
Pretrain Epoch 91/134: val_loss=5.5055  val_recon=0.8334  val_con=4.6959
  loss=5.4396  recon=0.8231  con=4.7465
  val_loss=5.5042  val_recon=0.8332  val_con=4.6910
Pretrain Epoch 92/134: val_loss=5.5042  val_recon=0.8332  val_con=4.6910
  loss=5.4349  recon=0.8224  con=4.7531
  val_loss=5.5091  val_recon=0.8339  val_con=4.6933
Pretrain Epoch 93/134: val_loss=5.5091  val_recon=0.8339  val_con=4.6933
  loss=5.4424  recon=0.8235  con=4.7512
  val_loss=5.5101  val_recon=0.8340  val_con=4.7044
Pretrain Epoch 94/134: val_loss=5.5101  val_recon=0.8340  val_con=4.7044
  loss=5.4384  recon=0.8229  con=4.7424
  val_loss=5.5050  val_recon=0.8333  val_con=4.7045
Pretrain Epoch 95/134: val_loss=5.5050  val_recon=0.8333  val_con=4.7045
  loss=5.4397  recon=0.8231  con=4.7421
  val_loss=5.5101  val_recon=0.8341  val_con=4.6994
Pretrain Epoch 96/134: val_loss=5.5101  val_recon=0.8341  val_con=4.6994
  loss=5.4344  recon=0.8223  con=4.7456
  val_loss=5.5049  val_recon=0.8333  val_con=4.6867
Pretrain Epoch 97/134: val_loss=5.5049  val_recon=0.8333  val_con=4.6867
  loss=5.4353  recon=0.8225  con=4.7394
  val_loss=5.5135  val_recon=0.8346  val_con=4.6888
Pretrain Epoch 98/134: val_loss=5.5135  val_recon=0.8346  val_con=4.6888
  loss=5.4395  recon=0.8231  con=4.7409
  val_loss=5.5007  val_recon=0.8326  val_con=4.7099
Pretrain Epoch 99/134: val_loss=5.5007  val_recon=0.8326  val_con=4.7099
  loss=5.4378  recon=0.8228  con=4.7401
  val_loss=5.5007  val_recon=0.8325  val_con=4.7232
Pretrain Epoch 100/134: val_loss=5.5007  val_recon=0.8325  val_con=4.7232
  loss=5.4320  recon=0.8220  con=4.7415
  val_loss=5.5071  val_recon=0.8336  val_con=4.6945
Pretrain Epoch 101/134: val_loss=5.5071  val_recon=0.8336  val_con=4.6945
  loss=5.4348  recon=0.8224  con=4.7469
  val_loss=5.5146  val_recon=0.8347  val_con=4.7039
Pretrain Epoch 102/134: val_loss=5.5146  val_recon=0.8347  val_con=4.7039
  loss=5.4331  recon=0.8221  con=4.7378
  val_loss=5.5074  val_recon=0.8336  val_con=4.7055
Pretrain Epoch 103/134: val_loss=5.5074  val_recon=0.8336  val_con=4.7055
  loss=5.4361  recon=0.8226  con=4.7241
  val_loss=5.5075  val_recon=0.8337  val_con=4.6918
Pretrain Epoch 104/134: val_loss=5.5075  val_recon=0.8337  val_con=4.6918
  loss=5.4331  recon=0.8222  con=4.7332
  val_loss=5.5137  val_recon=0.8346  val_con=4.7192
Pretrain Epoch 105/134: val_loss=5.5137  val_recon=0.8346  val_con=4.7192
  loss=5.4349  recon=0.8224  con=4.7269
  val_loss=5.5074  val_recon=0.8335  val_con=4.7407
Pretrain Epoch 106/134: val_loss=5.5074  val_recon=0.8335  val_con=4.7407
  loss=5.4360  recon=0.8226  con=4.7404
  val_loss=5.5033  val_recon=0.8330  val_con=4.7087
Pretrain Epoch 107/134: val_loss=5.5033  val_recon=0.8330  val_con=4.7087
  loss=5.4316  recon=0.8219  con=4.7289
  val_loss=5.5086  val_recon=0.8338  val_con=4.7058
Pretrain Epoch 108/134: val_loss=5.5086  val_recon=0.8338  val_con=4.7058
  loss=5.4338  recon=0.8223  con=4.7234
  val_loss=5.5078  val_recon=0.8337  val_con=4.7124
Pretrain Epoch 109/134: val_loss=5.5078  val_recon=0.8337  val_con=4.7124
  loss=5.4356  recon=0.8225  con=4.7319
  val_loss=5.4987  val_recon=0.8323  val_con=4.6988
Pretrain Epoch 110/134: val_loss=5.4987  val_recon=0.8323  val_con=4.6988
  loss=5.4321  recon=0.8220  con=4.7372
  val_loss=5.5034  val_recon=0.8331  val_con=4.6846
Pretrain Epoch 111/134: val_loss=5.5034  val_recon=0.8331  val_con=4.6846
  loss=5.4309  recon=0.8218  con=4.7218
  val_loss=5.5009  val_recon=0.8327  val_con=4.6940
Pretrain Epoch 112/134: val_loss=5.5009  val_recon=0.8327  val_con=4.6940
  loss=5.4308  recon=0.8218  con=4.7308
  val_loss=5.5029  val_recon=0.8329  val_con=4.7125
Pretrain Epoch 113/134: val_loss=5.5029  val_recon=0.8329  val_con=4.7125
  loss=5.4314  recon=0.8219  con=4.7256
  val_loss=5.5036  val_recon=0.8331  val_con=4.6986
Pretrain Epoch 114/134: val_loss=5.5036  val_recon=0.8331  val_con=4.6986
  loss=5.4306  recon=0.8218  con=4.7220
  val_loss=5.4924  val_recon=0.8313  val_con=4.7282
Pretrain Epoch 115/134: val_loss=5.4924  val_recon=0.8313  val_con=4.7282
  loss=5.4357  recon=0.8226  con=4.7258
  val_loss=5.5140  val_recon=0.8346  val_con=4.7169
Pretrain Epoch 116/134: val_loss=5.5140  val_recon=0.8346  val_con=4.7169
  loss=5.4336  recon=0.8222  con=4.7271
  val_loss=5.5079  val_recon=0.8337  val_con=4.6978
Pretrain Epoch 117/134: val_loss=5.5079  val_recon=0.8337  val_con=4.6978
  loss=5.4345  recon=0.8224  con=4.7265
  val_loss=5.5148  val_recon=0.8348  val_con=4.6956
Pretrain Epoch 118/134: val_loss=5.5148  val_recon=0.8348  val_con=4.6956
  loss=5.4370  recon=0.8228  con=4.7311
  val_loss=5.5016  val_recon=0.8327  val_con=4.7138
Pretrain Epoch 119/134: val_loss=5.5016  val_recon=0.8327  val_con=4.7138
  loss=5.4302  recon=0.8217  con=4.7205
  val_loss=5.4900  val_recon=0.8309  val_con=4.7296
Pretrain Epoch 120/134: val_loss=5.4900  val_recon=0.8309  val_con=4.7296
  loss=5.4356  recon=0.8225  con=4.7273
  val_loss=5.5083  val_recon=0.8337  val_con=4.7162
Pretrain Epoch 121/134: val_loss=5.5083  val_recon=0.8337  val_con=4.7162
  loss=5.4299  recon=0.8217  con=4.7221
  val_loss=5.4989  val_recon=0.8323  val_con=4.7219
Pretrain Epoch 122/134: val_loss=5.4989  val_recon=0.8323  val_con=4.7219
  loss=5.4330  recon=0.8222  con=4.7170
  val_loss=5.5094  val_recon=0.8339  val_con=4.7180
Pretrain Epoch 123/134: val_loss=5.5094  val_recon=0.8339  val_con=4.7180
  loss=5.4313  recon=0.8219  con=4.7303
  val_loss=5.4989  val_recon=0.8323  val_con=4.6966
Pretrain Epoch 124/134: val_loss=5.4989  val_recon=0.8323  val_con=4.6966
  loss=5.4327  recon=0.8221  con=4.7249
  val_loss=5.5120  val_recon=0.8344  val_con=4.6921
Pretrain Epoch 125/134: val_loss=5.5120  val_recon=0.8344  val_con=4.6921
  loss=5.4350  recon=0.8225  con=4.7242
  val_loss=5.5064  val_recon=0.8335  val_con=4.6875
Pretrain Epoch 126/134: val_loss=5.5064  val_recon=0.8335  val_con=4.6875
  loss=5.4316  recon=0.8219  con=4.7270
  val_loss=5.5118  val_recon=0.8342  val_con=4.7323
Pretrain Epoch 127/134: val_loss=5.5118  val_recon=0.8342  val_con=4.7323
  loss=5.4356  recon=0.8226  con=4.7235
  val_loss=5.5101  val_recon=0.8340  val_con=4.7102
Pretrain Epoch 128/134: val_loss=5.5101  val_recon=0.8340  val_con=4.7102
  loss=5.4325  recon=0.8221  con=4.7168
  val_loss=5.4834  val_recon=0.8299  val_con=4.7368
Pretrain Epoch 129/134: val_loss=5.4834  val_recon=0.8299  val_con=4.7368
  loss=5.4328  recon=0.8221  con=4.7208
  val_loss=5.5057  val_recon=0.8334  val_con=4.6912
Pretrain Epoch 130/134: val_loss=5.5057  val_recon=0.8334  val_con=4.6912
  loss=5.4320  recon=0.8220  con=4.7255
  val_loss=5.5084  val_recon=0.8338  val_con=4.7113
Pretrain Epoch 131/134: val_loss=5.5084  val_recon=0.8338  val_con=4.7113
  loss=5.4311  recon=0.8219  con=4.7209
  val_loss=5.5077  val_recon=0.8337  val_con=4.6919
Pretrain Epoch 132/134: val_loss=5.5077  val_recon=0.8337  val_con=4.6919
  loss=5.4330  recon=0.8222  con=4.7250
  val_loss=5.5103  val_recon=0.8340  val_con=4.7146
Pretrain Epoch 133/134: val_loss=5.5103  val_recon=0.8340  val_con=4.7146
  loss=5.4254  recon=0.8210  con=4.7121
  val_loss=5.4997  val_recon=0.8324  val_con=4.7163
Pretrain Epoch 134/134: val_loss=5.4997  val_recon=0.8324  val_con=4.7163
  loss=0.3828  acc=0.856
Best val acc   : 0.8700
Best threshold : 0.85
Best f1        : 0.6961
Best threshold f1: 0.69
Confusion matrix (optimized for f1):
[[642  69]
 [ 55 142]]
  loss=0.2700  acc=0.908
Best val acc   : 0.8722
Best threshold : 0.86
Best f1        : 0.6961
Best threshold f1: 0.72
Confusion matrix (optimized for f1):
[[642  69]
 [ 55 142]]
  loss=0.2733  acc=0.907
Best val acc   : 0.8711
Best threshold : 0.78
Best f1        : 0.6859
Best threshold f1: 0.59
Confusion matrix (optimized for f1):
[[634  77]
 [ 54 143]]
  loss=0.2578  acc=0.914
Best val acc   : 0.8711
Best threshold : 0.89
Best f1        : 0.6919
Best threshold f1: 0.71
Confusion matrix (optimized for f1):
[[632  79]
 [ 51 146]]
  loss=0.2646  acc=0.910
Best val acc   : 0.8722
Best threshold : 0.82
Best f1        : 0.6872
Best threshold f1: 0.68
Confusion matrix (optimized for f1):
[[652  59]
 [ 63 134]]
  loss=0.2522  acc=0.916
Best val acc   : 0.8689
Best threshold : 0.78
Best f1        : 0.6898
Best threshold f1: 0.63
Confusion matrix (optimized for f1):
[[644  67]
 [ 58 139]]
  loss=0.2480  acc=0.922
Best val acc   : 0.8711
Best threshold : 0.66
Best f1        : 0.6804
Best threshold f1: 0.41
Confusion matrix (optimized for f1):
[[619  92]
 [ 48 149]]
  loss=0.2481  acc=0.918
Best val acc   : 0.8722
Best threshold : 0.78
Best f1        : 0.6863
Best threshold f1: 0.73
Confusion matrix (optimized for f1):
