cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)
Train: 2993 | repeaters: 647 (21.6%)
Val:   1543   | repeaters: 334   (21.6%)
Batch shape : torch.Size([64, 256, 128])
Labels      : tensor([0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,
        1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0,
        0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0])
Trial 67: {'embed_dim': 256, 'dec_emb_frac': 1.0, 'contrast_dim': 64, 'mask_ratio': 0.507855350955368, 'dropout': 0.3453993917791762, 'n_enc_heads': 2, 'n_dec_frac': 0.5, 'dim_feedforward': 128, 'dim_feedforward_dec_frac': 1.0, 'beta': 2.4341539736477067, 'gamma': 0.16422225909459967, 'pos_weight_scalar': 2.825835155985553, 'n_enc_blocks': 2, 'n_dec_block_frac': 0.5, 'pretrain_frac': 0.75, 'lr': 0.00015442042799845984, 'weight_decay': 0.008972611968822196}
  loss=3.3120  recon=1.0276  con=4.9361
Pretrain Epoch 60/150: val_loss=2.8116  val_recon=0.8364  val_con=4.7234
  loss=2.8228  recon=0.8358  con=4.8010
  val_loss=2.8031  val_recon=0.8328  val_con=4.7244
Pretrain Epoch 61/150: val_loss=2.8031  val_recon=0.8328  val_con=4.7244
  loss=2.8218  recon=0.8356  con=4.7967
  val_loss=2.8071  val_recon=0.8350  val_con=4.7170
Pretrain Epoch 62/150: val_loss=2.8071  val_recon=0.8350  val_con=4.7170
  loss=2.8203  recon=0.8349  con=4.7989
  val_loss=2.8024  val_recon=0.8328  val_con=4.7201
Pretrain Epoch 63/150: val_loss=2.8024  val_recon=0.8328  val_con=4.7201
  loss=2.8212  recon=0.8355  con=4.7946
  val_loss=2.8015  val_recon=0.8326  val_con=4.7176
Pretrain Epoch 64/150: val_loss=2.8015  val_recon=0.8326  val_con=4.7176
  loss=2.8197  recon=0.8352  con=4.7909
  val_loss=2.8065  val_recon=0.8345  val_con=4.7203
Pretrain Epoch 65/150: val_loss=2.8065  val_recon=0.8345  val_con=4.7203
  loss=2.8212  recon=0.8356  con=4.7929
  val_loss=2.8078  val_recon=0.8349  val_con=4.7225
Pretrain Epoch 66/150: val_loss=2.8078  val_recon=0.8349  val_con=4.7225
  loss=2.8169  recon=0.8344  con=4.7859
  val_loss=2.8070  val_recon=0.8348  val_con=4.7195
Pretrain Epoch 67/150: val_loss=2.8070  val_recon=0.8348  val_con=4.7195
  loss=2.8185  recon=0.8353  con=4.7814
  val_loss=2.8066  val_recon=0.8346  val_con=4.7195
Pretrain Epoch 68/150: val_loss=2.8066  val_recon=0.8346  val_con=4.7195
  loss=2.8168  recon=0.8346  con=4.7814
  val_loss=2.8044  val_recon=0.8340  val_con=4.7152
Pretrain Epoch 69/150: val_loss=2.8044  val_recon=0.8340  val_con=4.7152
  loss=2.8164  recon=0.8344  con=4.7825
  val_loss=2.8083  val_recon=0.8354  val_con=4.7180
Pretrain Epoch 70/150: val_loss=2.8083  val_recon=0.8354  val_con=4.7180
  loss=2.8150  recon=0.8338  con=4.7821
  val_loss=2.8037  val_recon=0.8330  val_con=4.7254
Pretrain Epoch 71/150: val_loss=2.8037  val_recon=0.8330  val_con=4.7254
  loss=2.8165  recon=0.8341  con=4.7863
  val_loss=2.8029  val_recon=0.8325  val_con=4.7276
Pretrain Epoch 72/150: val_loss=2.8029  val_recon=0.8325  val_con=4.7276
  loss=2.8166  recon=0.8346  con=4.7800
  val_loss=2.8117  val_recon=0.8356  val_con=4.7352
Pretrain Epoch 73/150: val_loss=2.8117  val_recon=0.8356  val_con=4.7352
  loss=2.8143  recon=0.8339  con=4.7763
  val_loss=2.8077  val_recon=0.8340  val_con=4.7360
Pretrain Epoch 74/150: val_loss=2.8077  val_recon=0.8340  val_con=4.7360
  loss=2.8146  recon=0.8343  con=4.7729
  val_loss=2.8121  val_recon=0.8359  val_con=4.7332
Pretrain Epoch 75/150: val_loss=2.8121  val_recon=0.8359  val_con=4.7332
  loss=2.8162  recon=0.8346  con=4.7785
  val_loss=2.8077  val_recon=0.8341  val_con=4.7340
Pretrain Epoch 76/150: val_loss=2.8077  val_recon=0.8341  val_con=4.7340
  loss=2.8146  recon=0.8344  con=4.7707
  val_loss=2.8037  val_recon=0.8332  val_con=4.7228
Pretrain Epoch 77/150: val_loss=2.8037  val_recon=0.8332  val_con=4.7228
  loss=2.8133  recon=0.8337  con=4.7743
  val_loss=2.8036  val_recon=0.8332  val_con=4.7218
Pretrain Epoch 78/150: val_loss=2.8036  val_recon=0.8332  val_con=4.7218
  loss=2.8143  recon=0.8347  con=4.7641
  val_loss=2.8033  val_recon=0.8328  val_con=4.7262
Pretrain Epoch 79/150: val_loss=2.8033  val_recon=0.8328  val_con=4.7262
  loss=2.8118  recon=0.8339  con=4.7618
  val_loss=2.8052  val_recon=0.8337  val_con=4.7240
Pretrain Epoch 80/150: val_loss=2.8052  val_recon=0.8337  val_con=4.7240
  loss=2.8107  recon=0.8333  con=4.7640
  val_loss=2.8040  val_recon=0.8323  val_con=4.7384
Pretrain Epoch 81/150: val_loss=2.8040  val_recon=0.8323  val_con=4.7384
  loss=2.8096  recon=0.8329  con=4.7630
  val_loss=2.8061  val_recon=0.8334  val_con=4.7334
Pretrain Epoch 82/150: val_loss=2.8061  val_recon=0.8334  val_con=4.7334
  loss=2.8086  recon=0.8334  con=4.7494
  val_loss=2.8074  val_recon=0.8334  val_con=4.7419
Pretrain Epoch 83/150: val_loss=2.8074  val_recon=0.8334  val_con=4.7419
  loss=2.8056  recon=0.8320  con=4.7515
  val_loss=2.8060  val_recon=0.8327  val_con=4.7447
Pretrain Epoch 84/150: val_loss=2.8060  val_recon=0.8327  val_con=4.7447
  loss=2.8073  recon=0.8323  con=4.7578
  val_loss=2.8065  val_recon=0.8330  val_con=4.7427
Pretrain Epoch 85/150: val_loss=2.8065  val_recon=0.8330  val_con=4.7427
  loss=2.8104  recon=0.8336  con=4.7582
  val_loss=2.8036  val_recon=0.8324  val_con=4.7345
Pretrain Epoch 86/150: val_loss=2.8036  val_recon=0.8324  val_con=4.7345
  loss=2.8085  recon=0.8335  con=4.7477
  val_loss=2.8092  val_recon=0.8336  val_con=4.7506
Pretrain Epoch 87/150: val_loss=2.8092  val_recon=0.8336  val_con=4.7506
  loss=2.8108  recon=0.8342  con=4.7520
  val_loss=2.8120  val_recon=0.8349  val_con=4.7481
Pretrain Epoch 88/150: val_loss=2.8120  val_recon=0.8349  val_con=4.7481
  loss=2.8088  recon=0.8334  con=4.7510
  val_loss=2.8078  val_recon=0.8330  val_con=4.7506
Pretrain Epoch 89/150: val_loss=2.8078  val_recon=0.8330  val_con=4.7506
  loss=2.8076  recon=0.8332  con=4.7460
  val_loss=2.8095  val_recon=0.8339  val_con=4.7468
Pretrain Epoch 90/150: val_loss=2.8095  val_recon=0.8339  val_con=4.7468
  loss=2.8074  recon=0.8331  con=4.7470
  val_loss=2.8095  val_recon=0.8345  val_con=4.7383
Pretrain Epoch 91/150: val_loss=2.8095  val_recon=0.8345  val_con=4.7383
  loss=2.8068  recon=0.8328  con=4.7466
  val_loss=2.8077  val_recon=0.8339  val_con=4.7363
Pretrain Epoch 92/150: val_loss=2.8077  val_recon=0.8339  val_con=4.7363
  loss=2.8078  recon=0.8332  con=4.7478
  val_loss=2.8062  val_recon=0.8332  val_con=4.7383
Pretrain Epoch 93/150: val_loss=2.8062  val_recon=0.8332  val_con=4.7383
  loss=2.8084  recon=0.8333  con=4.7502
  val_loss=2.8031  val_recon=0.8331  val_con=4.7205
Pretrain Epoch 94/150: val_loss=2.8031  val_recon=0.8331  val_con=4.7205
  loss=2.8066  recon=0.8331  con=4.7412
  val_loss=2.8014  val_recon=0.8314  val_con=4.7350
Pretrain Epoch 95/150: val_loss=2.8014  val_recon=0.8314  val_con=4.7350
  loss=2.8090  recon=0.8339  con=4.7449
  val_loss=2.8030  val_recon=0.8317  val_con=4.7400
Pretrain Epoch 96/150: val_loss=2.8030  val_recon=0.8317  val_con=4.7400
  loss=2.8060  recon=0.8337  con=4.7300
  val_loss=2.8126  val_recon=0.8347  val_con=4.7553
Pretrain Epoch 97/150: val_loss=2.8126  val_recon=0.8347  val_con=4.7553
  loss=2.8039  recon=0.8326  con=4.7319
  val_loss=2.8049  val_recon=0.8319  val_con=4.7486
Pretrain Epoch 98/150: val_loss=2.8049  val_recon=0.8319  val_con=4.7486
  loss=2.8049  recon=0.8323  con=4.7441
  val_loss=2.8077  val_recon=0.8334  val_con=4.7439
Pretrain Epoch 99/150: val_loss=2.8077  val_recon=0.8334  val_con=4.7439
  loss=2.8045  recon=0.8323  con=4.7410
  val_loss=2.8075  val_recon=0.8324  val_con=4.7582
Pretrain Epoch 100/150: val_loss=2.8075  val_recon=0.8324  val_con=4.7582
  loss=2.8038  recon=0.8327  con=4.7309
  val_loss=2.8113  val_recon=0.8340  val_con=4.7577
Pretrain Epoch 101/150: val_loss=2.8113  val_recon=0.8340  val_con=4.7577
  loss=2.8040  recon=0.8327  con=4.7321
  val_loss=2.8085  val_recon=0.8329  val_con=4.7560
Pretrain Epoch 102/150: val_loss=2.8085  val_recon=0.8329  val_con=4.7560
  loss=2.8014  recon=0.8317  con=4.7312
  val_loss=2.8071  val_recon=0.8337  val_con=4.7363
Pretrain Epoch 103/150: val_loss=2.8071  val_recon=0.8337  val_con=4.7363
  loss=2.8022  recon=0.8320  con=4.7316
  val_loss=2.8057  val_recon=0.8330  val_con=4.7375
Pretrain Epoch 104/150: val_loss=2.8057  val_recon=0.8330  val_con=4.7375
  loss=2.8033  recon=0.8323  con=4.7335
  val_loss=2.8023  val_recon=0.8317  val_con=4.7362
Pretrain Epoch 105/150: val_loss=2.8023  val_recon=0.8317  val_con=4.7362
  loss=2.8037  recon=0.8325  con=4.7338
  val_loss=2.8070  val_recon=0.8324  val_con=4.7549
Pretrain Epoch 106/150: val_loss=2.8070  val_recon=0.8324  val_con=4.7549
  loss=2.8029  recon=0.8325  con=4.7286
  val_loss=2.8068  val_recon=0.8322  val_con=4.7557
Pretrain Epoch 107/150: val_loss=2.8068  val_recon=0.8322  val_con=4.7557
  loss=2.8022  recon=0.8318  con=4.7335
  val_loss=2.8042  val_recon=0.8320  val_con=4.7432
Pretrain Epoch 108/150: val_loss=2.8042  val_recon=0.8320  val_con=4.7432
  loss=2.8026  recon=0.8329  con=4.7199
  val_loss=2.8105  val_recon=0.8330  val_con=4.7669
Pretrain Epoch 109/150: val_loss=2.8105  val_recon=0.8330  val_con=4.7669
  loss=2.8029  recon=0.8323  con=4.7310
  val_loss=2.8016  val_recon=0.8320  val_con=4.7277
Pretrain Epoch 110/150: val_loss=2.8016  val_recon=0.8320  val_con=4.7277
  loss=2.8006  recon=0.8319  con=4.7233
  val_loss=2.8104  val_recon=0.8328  val_con=4.7697
Pretrain Epoch 111/150: val_loss=2.8104  val_recon=0.8328  val_con=4.7697
  loss=2.8016  recon=0.8317  con=4.7325
  val_loss=2.8029  val_recon=0.8314  val_con=4.7450
Pretrain Epoch 112/150: val_loss=2.8029  val_recon=0.8314  val_con=4.7450
  loss=2.8025  recon=0.8324  con=4.7278
  val_loss=2.8042  val_recon=0.8314  val_con=4.7529
Pretrain Epoch 113/150: val_loss=2.8042  val_recon=0.8314  val_con=4.7529
  loss=2.8024  recon=0.8322  con=4.7294
  val_loss=2.8046  val_recon=0.8323  val_con=4.7414
Pretrain Epoch 114/150: val_loss=2.8046  val_recon=0.8323  val_con=4.7414
  loss=2.7994  recon=0.8319  con=4.7157
  val_loss=2.8088  val_recon=0.8331  val_con=4.7545
Pretrain Epoch 115/150: val_loss=2.8088  val_recon=0.8331  val_con=4.7545
  loss=2.7993  recon=0.8319  con=4.7156
  val_loss=2.8065  val_recon=0.8315  val_con=4.7644
Pretrain Epoch 116/150: val_loss=2.8065  val_recon=0.8315  val_con=4.7644
  loss=2.8024  recon=0.8326  con=4.7241
  val_loss=2.8093  val_recon=0.8335  val_con=4.7528
Pretrain Epoch 117/150: val_loss=2.8093  val_recon=0.8335  val_con=4.7528
  loss=2.7994  recon=0.8314  con=4.7230
  val_loss=2.8034  val_recon=0.8314  val_con=4.7471
Pretrain Epoch 118/150: val_loss=2.8034  val_recon=0.8314  val_con=4.7471
  loss=2.8004  recon=0.8315  con=4.7283
  val_loss=2.8046  val_recon=0.8318  val_con=4.7484
Pretrain Epoch 119/150: val_loss=2.8046  val_recon=0.8318  val_con=4.7484
  loss=2.8016  recon=0.8319  con=4.7293
  val_loss=2.8055  val_recon=0.8326  val_con=4.7431
Pretrain Epoch 120/150: val_loss=2.8055  val_recon=0.8326  val_con=4.7431
  loss=2.8000  recon=0.8320  con=4.7182
  val_loss=2.8112  val_recon=0.8330  val_con=4.7714
Pretrain Epoch 121/150: val_loss=2.8112  val_recon=0.8330  val_con=4.7714
  loss=2.8008  recon=0.8318  con=4.7263
  val_loss=2.8052  val_recon=0.8325  val_con=4.7423
Pretrain Epoch 122/150: val_loss=2.8052  val_recon=0.8325  val_con=4.7423
  loss=2.8002  recon=0.8323  con=4.7144
  val_loss=2.8081  val_recon=0.8326  val_con=4.7578
Pretrain Epoch 123/150: val_loss=2.8081  val_recon=0.8326  val_con=4.7578
  loss=2.8024  recon=0.8325  con=4.7255
  val_loss=2.8089  val_recon=0.8324  val_con=4.7662
Pretrain Epoch 124/150: val_loss=2.8089  val_recon=0.8324  val_con=4.7662
  loss=2.8031  recon=0.8324  con=4.7318
  val_loss=2.8024  val_recon=0.8322  val_con=4.7295
Pretrain Epoch 125/150: val_loss=2.8024  val_recon=0.8322  val_con=4.7295
  loss=2.8021  recon=0.8322  con=4.7280
  val_loss=2.8103  val_recon=0.8332  val_con=4.7621
Pretrain Epoch 126/150: val_loss=2.8103  val_recon=0.8332  val_con=4.7621
  loss=2.7985  recon=0.8315  con=4.7159
  val_loss=2.8109  val_recon=0.8329  val_con=4.7712
Pretrain Epoch 127/150: val_loss=2.8109  val_recon=0.8329  val_con=4.7712
  loss=2.7993  recon=0.8319  con=4.7149
  val_loss=2.8051  val_recon=0.8321  val_con=4.7471
Pretrain Epoch 128/150: val_loss=2.8051  val_recon=0.8321  val_con=4.7471
  loss=2.8022  recon=0.8325  con=4.7242
  val_loss=2.8088  val_recon=0.8327  val_con=4.7615
Pretrain Epoch 129/150: val_loss=2.8088  val_recon=0.8327  val_con=4.7615
  loss=2.7987  recon=0.8322  con=4.7074
  val_loss=2.8095  val_recon=0.8316  val_con=4.7812
Pretrain Epoch 130/150: val_loss=2.8095  val_recon=0.8316  val_con=4.7812
  loss=2.8007  recon=0.8318  con=4.7244
  val_loss=2.8080  val_recon=0.8328  val_con=4.7549
Pretrain Epoch 131/150: val_loss=2.8080  val_recon=0.8328  val_con=4.7549
  loss=2.8010  recon=0.8320  con=4.7233
  val_loss=2.8064  val_recon=0.8317  val_con=4.7620
