cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.8284  recon=0.9781  con=4.9537
Pretrain Epoch 119/150: val_loss=2.4296  val_recon=0.4867  val_con=4.7050
  loss=2.5738  recon=0.5161  con=4.7724
  val_loss=2.4176  val_recon=0.4843  val_con=4.7038
Pretrain Epoch 120/150: val_loss=2.4176  val_recon=0.4843  val_con=4.7038
  loss=2.5689  recon=0.5151  con=4.7675
  val_loss=2.4124  val_recon=0.4832  val_con=4.7016
Pretrain Epoch 121/150: val_loss=2.4124  val_recon=0.4832  val_con=4.7016
  loss=2.5653  recon=0.5144  con=4.7768
  val_loss=2.4177  val_recon=0.4843  val_con=4.6967
Pretrain Epoch 122/150: val_loss=2.4177  val_recon=0.4843  val_con=4.6967
  loss=2.5683  recon=0.5150  con=4.7748
  val_loss=2.4268  val_recon=0.4861  val_con=4.7075
Pretrain Epoch 123/150: val_loss=2.4268  val_recon=0.4861  val_con=4.7075
  loss=2.5669  recon=0.5147  con=4.7737
  val_loss=2.3917  val_recon=0.4790  val_con=4.6823
Pretrain Epoch 124/150: val_loss=2.3917  val_recon=0.4790  val_con=4.6823
  loss=2.5669  recon=0.5147  con=4.7715
  val_loss=2.3954  val_recon=0.4797  val_con=4.6991
Pretrain Epoch 125/150: val_loss=2.3954  val_recon=0.4797  val_con=4.6991
  loss=2.5649  recon=0.5143  con=4.7689
  val_loss=2.3868  val_recon=0.4779  val_con=4.7038
Pretrain Epoch 126/150: val_loss=2.3868  val_recon=0.4779  val_con=4.7038
  loss=2.5650  recon=0.5143  con=4.7691
  val_loss=2.3875  val_recon=0.4781  val_con=4.7001
Pretrain Epoch 127/150: val_loss=2.3875  val_recon=0.4781  val_con=4.7001
  loss=2.5620  recon=0.5137  con=4.7651
  val_loss=2.4050  val_recon=0.4817  val_con=4.7045
Pretrain Epoch 128/150: val_loss=2.4050  val_recon=0.4817  val_con=4.7045
  loss=2.5632  recon=0.5140  con=4.7658
  val_loss=2.3800  val_recon=0.4766  val_con=4.7043
Pretrain Epoch 129/150: val_loss=2.3800  val_recon=0.4766  val_con=4.7043
  loss=2.5563  recon=0.5126  con=4.7591
  val_loss=2.3968  val_recon=0.4800  val_con=4.7108
Pretrain Epoch 130/150: val_loss=2.3968  val_recon=0.4800  val_con=4.7108
  loss=2.5525  recon=0.5118  con=4.7621
  val_loss=2.3909  val_recon=0.4788  val_con=4.7001
Pretrain Epoch 131/150: val_loss=2.3909  val_recon=0.4788  val_con=4.7001
  loss=2.5441  recon=0.5101  con=4.7623
  val_loss=2.3754  val_recon=0.4756  val_con=4.7146
Pretrain Epoch 132/150: val_loss=2.3754  val_recon=0.4756  val_con=4.7146
  loss=2.5355  recon=0.5083  con=4.7684
  val_loss=2.3635  val_recon=0.4732  val_con=4.7029
Pretrain Epoch 133/150: val_loss=2.3635  val_recon=0.4732  val_con=4.7029
  loss=2.5352  recon=0.5082  con=4.7623
  val_loss=2.3645  val_recon=0.4734  val_con=4.7153
Pretrain Epoch 134/150: val_loss=2.3645  val_recon=0.4734  val_con=4.7153
  loss=2.5324  recon=0.5077  con=4.7674
  val_loss=2.3776  val_recon=0.4761  val_con=4.6990
Pretrain Epoch 135/150: val_loss=2.3776  val_recon=0.4761  val_con=4.6990
  loss=2.5334  recon=0.5079  con=4.7625
  val_loss=2.3401  val_recon=0.4683  val_con=4.7150
Pretrain Epoch 136/150: val_loss=2.3401  val_recon=0.4683  val_con=4.7150
  loss=2.5282  recon=0.5068  con=4.7574
  val_loss=2.3492  val_recon=0.4702  val_con=4.7059
Pretrain Epoch 137/150: val_loss=2.3492  val_recon=0.4702  val_con=4.7059
  loss=2.5260  recon=0.5064  con=4.7583
  val_loss=2.3698  val_recon=0.4745  val_con=4.7062
Pretrain Epoch 138/150: val_loss=2.3698  val_recon=0.4745  val_con=4.7062
  loss=2.5215  recon=0.5054  con=4.7602
  val_loss=2.3463  val_recon=0.4696  val_con=4.7122
Pretrain Epoch 139/150: val_loss=2.3463  val_recon=0.4696  val_con=4.7122
  loss=2.5191  recon=0.5049  con=4.7550
  val_loss=2.3729  val_recon=0.4750  val_con=4.7196
Pretrain Epoch 140/150: val_loss=2.3729  val_recon=0.4750  val_con=4.7196
  loss=2.5149  recon=0.5041  con=4.7565
  val_loss=2.3446  val_recon=0.4693  val_con=4.7168
Pretrain Epoch 141/150: val_loss=2.3446  val_recon=0.4693  val_con=4.7168
  loss=2.5177  recon=0.5047  con=4.7489
  val_loss=2.3507  val_recon=0.4705  val_con=4.7229
