cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=5.5092  recon=1.0516  con=4.9286
Pretrain Epoch 32/166: val_loss=4.5080  val_recon=0.8518  val_con=4.7300
  loss=4.4810  recon=0.8450  con=4.8375
  val_loss=4.5062  val_recon=0.8514  val_con=4.7301
Pretrain Epoch 33/166: val_loss=4.5062  val_recon=0.8514  val_con=4.7301
  loss=4.4806  recon=0.8449  con=4.8375
  val_loss=4.4845  val_recon=0.8470  val_con=4.7300
Pretrain Epoch 34/166: val_loss=4.4845  val_recon=0.8470  val_con=4.7300
  loss=4.4773  recon=0.8442  con=4.8375
  val_loss=4.4919  val_recon=0.8485  val_con=4.7298
Pretrain Epoch 35/166: val_loss=4.4919  val_recon=0.8485  val_con=4.7298
  loss=4.4774  recon=0.8442  con=4.8375
  val_loss=4.4939  val_recon=0.8489  val_con=4.7298
Pretrain Epoch 36/166: val_loss=4.4939  val_recon=0.8489  val_con=4.7298
  loss=4.4776  recon=0.8443  con=4.8374
  val_loss=4.4901  val_recon=0.8482  val_con=4.7298
Pretrain Epoch 37/166: val_loss=4.4901  val_recon=0.8482  val_con=4.7298
  loss=4.4778  recon=0.8443  con=4.8374
  val_loss=4.5017  val_recon=0.8505  val_con=4.7299
Pretrain Epoch 38/166: val_loss=4.5017  val_recon=0.8505  val_con=4.7299
  loss=4.4780  recon=0.8444  con=4.8373
  val_loss=4.4937  val_recon=0.8489  val_con=4.7296
Pretrain Epoch 39/166: val_loss=4.4937  val_recon=0.8489  val_con=4.7296
  loss=4.4687  recon=0.8425  con=4.8372
  val_loss=4.4913  val_recon=0.8484  val_con=4.7297
Pretrain Epoch 40/166: val_loss=4.4913  val_recon=0.8484  val_con=4.7297
  loss=4.4686  recon=0.8425  con=4.8369
  val_loss=4.4962  val_recon=0.8494  val_con=4.7292
Pretrain Epoch 41/166: val_loss=4.4962  val_recon=0.8494  val_con=4.7292
  loss=4.4695  recon=0.8427  con=4.8369
  val_loss=4.4919  val_recon=0.8485  val_con=4.7294
Pretrain Epoch 42/166: val_loss=4.4919  val_recon=0.8485  val_con=4.7294
  loss=4.4694  recon=0.8426  con=4.8369
  val_loss=4.4871  val_recon=0.8476  val_con=4.7292
Pretrain Epoch 43/166: val_loss=4.4871  val_recon=0.8476  val_con=4.7292
  loss=4.4737  recon=0.8435  con=4.8367
  val_loss=4.4910  val_recon=0.8484  val_con=4.7294
Pretrain Epoch 44/166: val_loss=4.4910  val_recon=0.8484  val_con=4.7294
  loss=4.4676  recon=0.8423  con=4.8368
  val_loss=4.4834  val_recon=0.8468  val_con=4.7299
Pretrain Epoch 45/166: val_loss=4.4834  val_recon=0.8468  val_con=4.7299
  loss=4.4686  recon=0.8425  con=4.8365
  val_loss=4.4765  val_recon=0.8454  val_con=4.7295
Pretrain Epoch 46/166: val_loss=4.4765  val_recon=0.8454  val_con=4.7295
  loss=4.4697  recon=0.8427  con=4.8364
  val_loss=4.4916  val_recon=0.8485  val_con=4.7291
Pretrain Epoch 47/166: val_loss=4.4916  val_recon=0.8485  val_con=4.7291
  loss=4.4677  recon=0.8423  con=4.8363
  val_loss=4.4961  val_recon=0.8494  val_con=4.7293
Pretrain Epoch 48/166: val_loss=4.4961  val_recon=0.8494  val_con=4.7293
  loss=4.4623  recon=0.8412  con=4.8363
  val_loss=4.5018  val_recon=0.8505  val_con=4.7292
Pretrain Epoch 49/166: val_loss=4.5018  val_recon=0.8505  val_con=4.7292
  loss=4.4644  recon=0.8416  con=4.8366
  val_loss=4.4883  val_recon=0.8478  val_con=4.7286
Pretrain Epoch 50/166: val_loss=4.4883  val_recon=0.8478  val_con=4.7286
  loss=4.4621  recon=0.8412  con=4.8362
  val_loss=4.4824  val_recon=0.8466  val_con=4.7279
Pretrain Epoch 51/166: val_loss=4.4824  val_recon=0.8466  val_con=4.7279
  loss=4.4611  recon=0.8410  con=4.8363
  val_loss=4.4961  val_recon=0.8494  val_con=4.7283
Pretrain Epoch 52/166: val_loss=4.4961  val_recon=0.8494  val_con=4.7283
  loss=4.4626  recon=0.8413  con=4.8361
  val_loss=4.4920  val_recon=0.8486  val_con=4.7279
Pretrain Epoch 53/166: val_loss=4.4920  val_recon=0.8486  val_con=4.7279
  loss=4.4598  recon=0.8407  con=4.8359
  val_loss=4.4941  val_recon=0.8490  val_con=4.7280
Pretrain Epoch 54/166: val_loss=4.4941  val_recon=0.8490  val_con=4.7280
  loss=4.4622  recon=0.8412  con=4.8356
  val_loss=4.4843  val_recon=0.8470  val_con=4.7282
Pretrain Epoch 55/166: val_loss=4.4843  val_recon=0.8470  val_con=4.7282
  loss=4.4614  recon=0.8410  con=4.8358
  val_loss=4.4992  val_recon=0.8500  val_con=4.7275
Pretrain Epoch 56/166: val_loss=4.4992  val_recon=0.8500  val_con=4.7275
  loss=4.4591  recon=0.8406  con=4.8352
  val_loss=4.4982  val_recon=0.8498  val_con=4.7283
Pretrain Epoch 57/166: val_loss=4.4982  val_recon=0.8498  val_con=4.7283
  loss=4.4559  recon=0.8399  con=4.8351
  val_loss=4.4995  val_recon=0.8501  val_con=4.7300
Pretrain Epoch 58/166: val_loss=4.4995  val_recon=0.8501  val_con=4.7300
  loss=4.4548  recon=0.8397  con=4.8355
  val_loss=4.4736  val_recon=0.8448  val_con=4.7281
Pretrain Epoch 59/166: val_loss=4.4736  val_recon=0.8448  val_con=4.7281
  loss=4.4551  recon=0.8398  con=4.8353
  val_loss=4.4791  val_recon=0.8460  val_con=4.7254
Pretrain Epoch 60/166: val_loss=4.4791  val_recon=0.8460  val_con=4.7254
  loss=4.4532  recon=0.8394  con=4.8345
  val_loss=4.4931  val_recon=0.8488  val_con=4.7272
Pretrain Epoch 61/166: val_loss=4.4931  val_recon=0.8488  val_con=4.7272
  loss=4.4559  recon=0.8399  con=4.8350
  val_loss=4.4831  val_recon=0.8468  val_con=4.7277
Pretrain Epoch 62/166: val_loss=4.4831  val_recon=0.8468  val_con=4.7277
  loss=4.4562  recon=0.8400  con=4.8350
  val_loss=4.4819  val_recon=0.8465  val_con=4.7269
Pretrain Epoch 63/166: val_loss=4.4819  val_recon=0.8465  val_con=4.7269
  loss=4.4561  recon=0.8400  con=4.8352
  val_loss=4.4742  val_recon=0.8450  val_con=4.7265
Pretrain Epoch 64/166: val_loss=4.4742  val_recon=0.8450  val_con=4.7265
  loss=4.4540  recon=0.8396  con=4.8351
  val_loss=4.4861  val_recon=0.8474  val_con=4.7273
Pretrain Epoch 65/166: val_loss=4.4861  val_recon=0.8474  val_con=4.7273
  loss=4.4541  recon=0.8396  con=4.8344
  val_loss=4.4841  val_recon=0.8470  val_con=4.7261
Pretrain Epoch 66/166: val_loss=4.4841  val_recon=0.8470  val_con=4.7261
  loss=4.4491  recon=0.8386  con=4.8342
  val_loss=4.5181  val_recon=0.8539  val_con=4.7278
Pretrain Epoch 67/166: val_loss=4.5181  val_recon=0.8539  val_con=4.7278
  loss=4.4512  recon=0.8390  con=4.8336
  val_loss=4.4774  val_recon=0.8457  val_con=4.7244
Pretrain Epoch 68/166: val_loss=4.4774  val_recon=0.8457  val_con=4.7244
  loss=4.4524  recon=0.8393  con=4.8334
  val_loss=4.4904  val_recon=0.8483  val_con=4.7248
Pretrain Epoch 69/166: val_loss=4.4904  val_recon=0.8483  val_con=4.7248
  loss=4.4480  recon=0.8384  con=4.8331
  val_loss=4.5031  val_recon=0.8509  val_con=4.7256
Pretrain Epoch 70/166: val_loss=4.5031  val_recon=0.8509  val_con=4.7256
  loss=4.4528  recon=0.8393  con=4.8334
  val_loss=4.5003  val_recon=0.8503  val_con=4.7252
Pretrain Epoch 71/166: val_loss=4.5003  val_recon=0.8503  val_con=4.7252
  loss=4.4510  recon=0.8390  con=4.8331
  val_loss=4.4945  val_recon=0.8491  val_con=4.7267
Pretrain Epoch 72/166: val_loss=4.4945  val_recon=0.8491  val_con=4.7267
  loss=4.4483  recon=0.8384  con=4.8330
  val_loss=4.4827  val_recon=0.8467  val_con=4.7236
Pretrain Epoch 73/166: val_loss=4.4827  val_recon=0.8467  val_con=4.7236
  loss=4.4471  recon=0.8382  con=4.8329
  val_loss=4.4860  val_recon=0.8474  val_con=4.7256
Pretrain Epoch 74/166: val_loss=4.4860  val_recon=0.8474  val_con=4.7256
  loss=4.4456  recon=0.8379  con=4.8342
  val_loss=4.4846  val_recon=0.8471  val_con=4.7252
Pretrain Epoch 75/166: val_loss=4.4846  val_recon=0.8471  val_con=4.7252
  loss=4.4483  recon=0.8384  con=4.8320
  val_loss=4.4935  val_recon=0.8489  val_con=4.7251
Pretrain Epoch 76/166: val_loss=4.4935  val_recon=0.8489  val_con=4.7251
  loss=4.4457  recon=0.8379  con=4.8310
  val_loss=4.4720  val_recon=0.8446  val_con=4.7219
Pretrain Epoch 77/166: val_loss=4.4720  val_recon=0.8446  val_con=4.7219
  loss=4.4416  recon=0.8371  con=4.8306
  val_loss=4.4764  val_recon=0.8455  val_con=4.7216
Pretrain Epoch 78/166: val_loss=4.4764  val_recon=0.8455  val_con=4.7216
  loss=4.4444  recon=0.8377  con=4.8303
  val_loss=4.4806  val_recon=0.8463  val_con=4.7238
Pretrain Epoch 79/166: val_loss=4.4806  val_recon=0.8463  val_con=4.7238
  loss=4.4457  recon=0.8380  con=4.8299
  val_loss=4.4930  val_recon=0.8489  val_con=4.7184
Pretrain Epoch 80/166: val_loss=4.4930  val_recon=0.8489  val_con=4.7184
  loss=4.4433  recon=0.8375  con=4.8299
  val_loss=4.4743  val_recon=0.8451  val_con=4.7200
Pretrain Epoch 81/166: val_loss=4.4743  val_recon=0.8451  val_con=4.7200
  loss=4.4404  recon=0.8369  con=4.8294
  val_loss=4.4958  val_recon=0.8494  val_con=4.7250
Pretrain Epoch 82/166: val_loss=4.4958  val_recon=0.8494  val_con=4.7250
  loss=4.4410  recon=0.8370  con=4.8278
  val_loss=4.4828  val_recon=0.8468  val_con=4.7222
Pretrain Epoch 83/166: val_loss=4.4828  val_recon=0.8468  val_con=4.7222
  loss=4.4399  recon=0.8368  con=4.8263
  val_loss=4.4844  val_recon=0.8472  val_con=4.7184
Pretrain Epoch 84/166: val_loss=4.4844  val_recon=0.8472  val_con=4.7184
  loss=4.4376  recon=0.8363  con=4.8277
  val_loss=4.4761  val_recon=0.8454  val_con=4.7208
Pretrain Epoch 85/166: val_loss=4.4761  val_recon=0.8454  val_con=4.7208
  loss=4.4392  recon=0.8367  con=4.8255
  val_loss=4.4721  val_recon=0.8447  val_con=4.7172
Pretrain Epoch 86/166: val_loss=4.4721  val_recon=0.8447  val_con=4.7172
  loss=4.4442  recon=0.8377  con=4.8250
  val_loss=4.4824  val_recon=0.8467  val_con=4.7236
Pretrain Epoch 87/166: val_loss=4.4824  val_recon=0.8467  val_con=4.7236
  loss=4.4375  recon=0.8363  con=4.8271
  val_loss=4.4818  val_recon=0.8467  val_con=4.7163
Pretrain Epoch 88/166: val_loss=4.4818  val_recon=0.8467  val_con=4.7163
  loss=4.4418  recon=0.8372  con=4.8234
  val_loss=4.5057  val_recon=0.8515  val_con=4.7193
Pretrain Epoch 89/166: val_loss=4.5057  val_recon=0.8515  val_con=4.7193
  loss=4.4369  recon=0.8363  con=4.8216
  val_loss=4.4806  val_recon=0.8464  val_con=4.7189
Pretrain Epoch 90/166: val_loss=4.4806  val_recon=0.8464  val_con=4.7189
  loss=4.4424  recon=0.8373  con=4.8245
  val_loss=4.4674  val_recon=0.8438  val_con=4.7125
Pretrain Epoch 91/166: val_loss=4.4674  val_recon=0.8438  val_con=4.7125
  loss=4.4396  recon=0.8368  con=4.8212
  val_loss=4.4784  val_recon=0.8460  val_con=4.7171
Pretrain Epoch 92/166: val_loss=4.4784  val_recon=0.8460  val_con=4.7171
  loss=4.4350  recon=0.8359  con=4.8208
  val_loss=4.4809  val_recon=0.8465  val_con=4.7151
Pretrain Epoch 93/166: val_loss=4.4809  val_recon=0.8465  val_con=4.7151
  loss=4.4380  recon=0.8365  con=4.8208
  val_loss=4.4813  val_recon=0.8467  val_con=4.7077
Pretrain Epoch 94/166: val_loss=4.4813  val_recon=0.8467  val_con=4.7077
  loss=4.4394  recon=0.8368  con=4.8177
  val_loss=4.4738  val_recon=0.8452  val_con=4.7078
Pretrain Epoch 95/166: val_loss=4.4738  val_recon=0.8452  val_con=4.7078
  loss=4.4358  recon=0.8361  con=4.8181
  val_loss=4.4943  val_recon=0.8492  val_con=4.7125
Pretrain Epoch 96/166: val_loss=4.4943  val_recon=0.8492  val_con=4.7125
  loss=4.4362  recon=0.8362  con=4.8181
  val_loss=4.4666  val_recon=0.8437  val_con=4.7049
Pretrain Epoch 97/166: val_loss=4.4666  val_recon=0.8437  val_con=4.7049
  loss=4.4339  recon=0.8358  con=4.8139
  val_loss=4.4722  val_recon=0.8446  val_con=4.7216
Pretrain Epoch 98/166: val_loss=4.4722  val_recon=0.8446  val_con=4.7216
  loss=4.4354  recon=0.8361  con=4.8129
  val_loss=4.4774  val_recon=0.8458  val_con=4.7110
Pretrain Epoch 99/166: val_loss=4.4774  val_recon=0.8458  val_con=4.7110
  loss=4.4374  recon=0.8365  con=4.8143
  val_loss=4.4907  val_recon=0.8486  val_con=4.7065
Pretrain Epoch 100/166: val_loss=4.4907  val_recon=0.8486  val_con=4.7065
  loss=4.4361  recon=0.8362  con=4.8133
  val_loss=4.4720  val_recon=0.8446  val_con=4.7193
Pretrain Epoch 101/166: val_loss=4.4720  val_recon=0.8446  val_con=4.7193
  loss=4.4352  recon=0.8360  con=4.8137
  val_loss=4.4820  val_recon=0.8469  val_con=4.7040
Pretrain Epoch 102/166: val_loss=4.4820  val_recon=0.8469  val_con=4.7040
  loss=4.4350  recon=0.8360  con=4.8090
  val_loss=4.4813  val_recon=0.8466  val_con=4.7115
Pretrain Epoch 103/166: val_loss=4.4813  val_recon=0.8466  val_con=4.7115
  loss=4.4364  recon=0.8363  con=4.8127
  val_loss=4.4862  val_recon=0.8477  val_con=4.7032
Pretrain Epoch 104/166: val_loss=4.4862  val_recon=0.8477  val_con=4.7032
  loss=4.4325  recon=0.8355  con=4.8088
  val_loss=4.4875  val_recon=0.8480  val_con=4.6994
Pretrain Epoch 105/166: val_loss=4.4875  val_recon=0.8480  val_con=4.6994
  loss=4.4334  recon=0.8357  con=4.8085
  val_loss=4.4838  val_recon=0.8471  val_con=4.7105
Pretrain Epoch 106/166: val_loss=4.4838  val_recon=0.8471  val_con=4.7105
  loss=4.4308  recon=0.8353  con=4.8029
  val_loss=4.4942  val_recon=0.8492  val_con=4.7109
Pretrain Epoch 107/166: val_loss=4.4942  val_recon=0.8492  val_con=4.7109
  loss=4.4366  recon=0.8364  con=4.8073
  val_loss=4.4902  val_recon=0.8485  val_con=4.7013
Pretrain Epoch 108/166: val_loss=4.4902  val_recon=0.8485  val_con=4.7013
  loss=4.4355  recon=0.8362  con=4.8047
  val_loss=4.4813  val_recon=0.8467  val_con=4.7024
Pretrain Epoch 109/166: val_loss=4.4813  val_recon=0.8467  val_con=4.7024
  loss=4.4329  recon=0.8357  con=4.8035
  val_loss=4.4693  val_recon=0.8443  val_con=4.7070
Pretrain Epoch 110/166: val_loss=4.4693  val_recon=0.8443  val_con=4.7070
  loss=4.4289  recon=0.8349  con=4.8036
  val_loss=4.4850  val_recon=0.8474  val_con=4.7059
Pretrain Epoch 111/166: val_loss=4.4850  val_recon=0.8474  val_con=4.7059
  loss=4.4312  recon=0.8354  con=4.8020
  val_loss=4.5038  val_recon=0.8514  val_con=4.6957
Pretrain Epoch 112/166: val_loss=4.5038  val_recon=0.8514  val_con=4.6957
  loss=4.4342  recon=0.8360  con=4.8004
  val_loss=4.4896  val_recon=0.8484  val_con=4.7020
Pretrain Epoch 113/166: val_loss=4.4896  val_recon=0.8484  val_con=4.7020
  loss=4.4326  recon=0.8356  con=4.8033
  val_loss=4.4958  val_recon=0.8497  val_con=4.6986
Pretrain Epoch 114/166: val_loss=4.4958  val_recon=0.8497  val_con=4.6986
  loss=4.4305  recon=0.8353  con=4.7991
  val_loss=4.4924  val_recon=0.8490  val_con=4.7032
Pretrain Epoch 115/166: val_loss=4.4924  val_recon=0.8490  val_con=4.7032
  loss=4.4305  recon=0.8353  con=4.7985
  val_loss=4.4954  val_recon=0.8498  val_con=4.6872
Pretrain Epoch 116/166: val_loss=4.4954  val_recon=0.8498  val_con=4.6872
  loss=4.4270  recon=0.8346  con=4.7976
  val_loss=4.4927  val_recon=0.8490  val_con=4.7035
Pretrain Epoch 117/166: val_loss=4.4927  val_recon=0.8490  val_con=4.7035
  loss=4.4293  recon=0.8351  con=4.7942
  val_loss=4.4974  val_recon=0.8500  val_con=4.7025
Pretrain Epoch 118/166: val_loss=4.4974  val_recon=0.8500  val_con=4.7025
  loss=4.4298  recon=0.8351  con=4.7985
  val_loss=4.4761  val_recon=0.8457  val_con=4.7022
Pretrain Epoch 119/166: val_loss=4.4761  val_recon=0.8457  val_con=4.7022
  loss=4.4277  recon=0.8348  con=4.7932
  val_loss=4.4825  val_recon=0.8468  val_con=4.7132
Pretrain Epoch 120/166: val_loss=4.4825  val_recon=0.8468  val_con=4.7132
  loss=4.4297  recon=0.8352  con=4.7924
  val_loss=4.4806  val_recon=0.8464  val_con=4.7181
Pretrain Epoch 121/166: val_loss=4.4806  val_recon=0.8464  val_con=4.7181
  loss=4.4303  recon=0.8353  con=4.7944
  val_loss=4.4906  val_recon=0.8487  val_con=4.6993
Pretrain Epoch 122/166: val_loss=4.4906  val_recon=0.8487  val_con=4.6993
  loss=4.4269  recon=0.8346  con=4.7937
  val_loss=4.4777  val_recon=0.8459  val_con=4.7107
Pretrain Epoch 123/166: val_loss=4.4777  val_recon=0.8459  val_con=4.7107
  loss=4.4305  recon=0.8353  con=4.7921
  val_loss=4.4871  val_recon=0.8478  val_con=4.7134
Pretrain Epoch 124/166: val_loss=4.4871  val_recon=0.8478  val_con=4.7134
  loss=4.4248  recon=0.8342  con=4.7942
  val_loss=4.4745  val_recon=0.8453  val_con=4.7036
Pretrain Epoch 125/166: val_loss=4.4745  val_recon=0.8453  val_con=4.7036
  loss=4.4295  recon=0.8352  con=4.7899
  val_loss=4.4981  val_recon=0.8503  val_con=4.6875
Pretrain Epoch 126/166: val_loss=4.4981  val_recon=0.8503  val_con=4.6875
  loss=4.4276  recon=0.8348  con=4.7890
  val_loss=4.4928  val_recon=0.8492  val_con=4.6905
Pretrain Epoch 127/166: val_loss=4.4928  val_recon=0.8492  val_con=4.6905
  loss=4.4297  recon=0.8352  con=4.7876
  val_loss=4.4730  val_recon=0.8450  val_con=4.7041
Pretrain Epoch 128/166: val_loss=4.4730  val_recon=0.8450  val_con=4.7041
  loss=4.4226  recon=0.8338  con=4.7853
  val_loss=4.4926  val_recon=0.8490  val_con=4.7018
Pretrain Epoch 129/166: val_loss=4.4926  val_recon=0.8490  val_con=4.7018
  loss=4.4284  recon=0.8350  con=4.7871
  val_loss=4.4790  val_recon=0.8464  val_con=4.6945
Pretrain Epoch 130/166: val_loss=4.4790  val_recon=0.8464  val_con=4.6945
  loss=4.4222  recon=0.8338  con=4.7817
  val_loss=4.4833  val_recon=0.8471  val_con=4.7044
Pretrain Epoch 131/166: val_loss=4.4833  val_recon=0.8471  val_con=4.7044
  loss=4.4259  recon=0.8345  con=4.7867
  val_loss=4.4813  val_recon=0.8467  val_con=4.7049
Pretrain Epoch 132/166: val_loss=4.4813  val_recon=0.8467  val_con=4.7049
  loss=4.4260  recon=0.8345  con=4.7850
  val_loss=4.4895  val_recon=0.8483  val_con=4.7065
Pretrain Epoch 133/166: val_loss=4.4895  val_recon=0.8483  val_con=4.7065
  loss=4.4234  recon=0.8340  con=4.7864
  val_loss=4.4834  val_recon=0.8472  val_con=4.6970
Pretrain Epoch 134/166: val_loss=4.4834  val_recon=0.8472  val_con=4.6970
  loss=4.4263  recon=0.8346  con=4.7824
  val_loss=4.5065  val_recon=0.8518  val_con=4.7062
Pretrain Epoch 135/166: val_loss=4.5065  val_recon=0.8518  val_con=4.7062
  loss=4.4262  recon=0.8346  con=4.7832
  val_loss=4.4963  val_recon=0.8498  val_con=4.6983
Pretrain Epoch 136/166: val_loss=4.4963  val_recon=0.8498  val_con=4.6983
  loss=4.4222  recon=0.8338  con=4.7811
  val_loss=4.4910  val_recon=0.8487  val_con=4.7026
Pretrain Epoch 137/166: val_loss=4.4910  val_recon=0.8487  val_con=4.7026
  loss=4.4233  recon=0.8341  con=4.7790
  val_loss=4.4895  val_recon=0.8483  val_con=4.7115
Pretrain Epoch 138/166: val_loss=4.4895  val_recon=0.8483  val_con=4.7115
  loss=4.4263  recon=0.8345  con=4.7876
  val_loss=4.5015  val_recon=0.8507  val_con=4.7132
Pretrain Epoch 139/166: val_loss=4.5015  val_recon=0.8507  val_con=4.7132
  loss=4.4221  recon=0.8338  con=4.7786
  val_loss=4.4859  val_recon=0.8477  val_con=4.6961
Pretrain Epoch 140/166: val_loss=4.4859  val_recon=0.8477  val_con=4.6961
  loss=4.4251  recon=0.8344  con=4.7789
  val_loss=4.4843  val_recon=0.8473  val_con=4.7021
Pretrain Epoch 141/166: val_loss=4.4843  val_recon=0.8473  val_con=4.7021
  loss=4.4258  recon=0.8345  con=4.7848
  val_loss=4.4920  val_recon=0.8489  val_con=4.6991
