cuda
NVIDIA A100-PCIE-40GB
Dataset: 4536 | repeaters: 981 (21.6%)

===== Fold 1/5 =====
Train: 3628 | repeaters: 784 (21.6%)
Val:   908   | repeaters: 197   (21.7%)
  loss=4.7229  recon=0.9565  con=4.9601
Pretrain Epoch 16/150: val_loss=4.1857  val_recon=0.8469  val_con=4.7302
  loss=4.1535  recon=0.8400  con=4.8378
  val_loss=4.1721  val_recon=0.8441  val_con=4.7303
Pretrain Epoch 17/150: val_loss=4.1721  val_recon=0.8441  val_con=4.7303
  loss=4.1436  recon=0.8380  con=4.8377
  val_loss=4.1734  val_recon=0.8443  val_con=4.7303
Pretrain Epoch 18/150: val_loss=4.1734  val_recon=0.8443  val_con=4.7303
  loss=4.1355  recon=0.8363  con=4.8377
  val_loss=4.1624  val_recon=0.8421  val_con=4.7303
Pretrain Epoch 19/150: val_loss=4.1624  val_recon=0.8421  val_con=4.7303
  loss=4.1274  recon=0.8346  con=4.8377
  val_loss=4.1524  val_recon=0.8400  val_con=4.7303
Pretrain Epoch 20/150: val_loss=4.1524  val_recon=0.8400  val_con=4.7303
  loss=4.1256  recon=0.8343  con=4.8377
  val_loss=4.1564  val_recon=0.8409  val_con=4.7303
Pretrain Epoch 21/150: val_loss=4.1564  val_recon=0.8409  val_con=4.7303
  loss=4.1218  recon=0.8335  con=4.8376
  val_loss=4.1555  val_recon=0.8407  val_con=4.7303
Pretrain Epoch 22/150: val_loss=4.1555  val_recon=0.8407  val_con=4.7303
  loss=4.1135  recon=0.8318  con=4.8376
  val_loss=4.1498  val_recon=0.8395  val_con=4.7303
Pretrain Epoch 23/150: val_loss=4.1498  val_recon=0.8395  val_con=4.7303
  loss=4.1175  recon=0.8326  con=4.8377
  val_loss=4.1485  val_recon=0.8392  val_con=4.7303
Pretrain Epoch 24/150: val_loss=4.1485  val_recon=0.8392  val_con=4.7303
  loss=4.1128  recon=0.8317  con=4.8376
  val_loss=4.1401  val_recon=0.8375  val_con=4.7303
Pretrain Epoch 25/150: val_loss=4.1401  val_recon=0.8375  val_con=4.7303
  loss=4.1092  recon=0.8309  con=4.8376
  val_loss=4.1364  val_recon=0.8368  val_con=4.7303
Pretrain Epoch 26/150: val_loss=4.1364  val_recon=0.8368  val_con=4.7303
  loss=4.1057  recon=0.8302  con=4.8376
  val_loss=4.1436  val_recon=0.8382  val_con=4.7302
Pretrain Epoch 27/150: val_loss=4.1436  val_recon=0.8382  val_con=4.7302
  loss=4.1021  recon=0.8294  con=4.8376
  val_loss=4.1454  val_recon=0.8386  val_con=4.7303
Pretrain Epoch 28/150: val_loss=4.1454  val_recon=0.8386  val_con=4.7303
  loss=4.1039  recon=0.8298  con=4.8376
  val_loss=4.1344  val_recon=0.8363  val_con=4.7303
Pretrain Epoch 29/150: val_loss=4.1344  val_recon=0.8363  val_con=4.7303
  loss=4.1062  recon=0.8303  con=4.8376
  val_loss=4.1314  val_recon=0.8357  val_con=4.7303
Pretrain Epoch 30/150: val_loss=4.1314  val_recon=0.8357  val_con=4.7303
  loss=4.1002  recon=0.8291  con=4.8376
  val_loss=4.1359  val_recon=0.8366  val_con=4.7303
Pretrain Epoch 31/150: val_loss=4.1359  val_recon=0.8366  val_con=4.7303
  loss=4.1029  recon=0.8296  con=4.8376
  val_loss=4.1417  val_recon=0.8378  val_con=4.7302
Pretrain Epoch 32/150: val_loss=4.1417  val_recon=0.8378  val_con=4.7302
  loss=4.1032  recon=0.8297  con=4.8376
  val_loss=4.1365  val_recon=0.8368  val_con=4.7303
Pretrain Epoch 33/150: val_loss=4.1365  val_recon=0.8368  val_con=4.7303
  loss=4.0971  recon=0.8284  con=4.8376
  val_loss=4.1357  val_recon=0.8366  val_con=4.7303
Pretrain Epoch 34/150: val_loss=4.1357  val_recon=0.8366  val_con=4.7303
  loss=4.1002  recon=0.8291  con=4.8376
  val_loss=4.1311  val_recon=0.8357  val_con=4.7303
Pretrain Epoch 35/150: val_loss=4.1311  val_recon=0.8357  val_con=4.7303
  loss=4.0957  recon=0.8281  con=4.8376
  val_loss=4.1293  val_recon=0.8353  val_con=4.7303
Pretrain Epoch 36/150: val_loss=4.1293  val_recon=0.8353  val_con=4.7303
  loss=4.0961  recon=0.8282  con=4.8375
  val_loss=4.1308  val_recon=0.8356  val_con=4.7303
Pretrain Epoch 37/150: val_loss=4.1308  val_recon=0.8356  val_con=4.7303
  loss=4.0983  recon=0.8287  con=4.8376
  val_loss=4.1274  val_recon=0.8349  val_con=4.7303
Pretrain Epoch 38/150: val_loss=4.1274  val_recon=0.8349  val_con=4.7303
  loss=4.0904  recon=0.8270  con=4.8376
  val_loss=4.1243  val_recon=0.8343  val_con=4.7303
Pretrain Epoch 39/150: val_loss=4.1243  val_recon=0.8343  val_con=4.7303
  loss=4.0927  recon=0.8275  con=4.8376
  val_loss=4.1173  val_recon=0.8328  val_con=4.7303
Pretrain Epoch 40/150: val_loss=4.1173  val_recon=0.8328  val_con=4.7303
  loss=4.0931  recon=0.8276  con=4.8376
  val_loss=4.1271  val_recon=0.8348  val_con=4.7303
Pretrain Epoch 41/150: val_loss=4.1271  val_recon=0.8348  val_con=4.7303
  loss=4.0920  recon=0.8274  con=4.8376
  val_loss=4.1218  val_recon=0.8338  val_con=4.7303
Pretrain Epoch 42/150: val_loss=4.1218  val_recon=0.8338  val_con=4.7303
  loss=4.0905  recon=0.8271  con=4.8376
  val_loss=4.1320  val_recon=0.8359  val_con=4.7303
Pretrain Epoch 43/150: val_loss=4.1320  val_recon=0.8359  val_con=4.7303
  loss=4.0916  recon=0.8273  con=4.8375
  val_loss=4.1287  val_recon=0.8352  val_con=4.7302
Pretrain Epoch 44/150: val_loss=4.1287  val_recon=0.8352  val_con=4.7302
  loss=4.0880  recon=0.8266  con=4.8375
  val_loss=4.1241  val_recon=0.8342  val_con=4.7302
Pretrain Epoch 45/150: val_loss=4.1241  val_recon=0.8342  val_con=4.7302
  loss=4.0847  recon=0.8259  con=4.8375
  val_loss=4.1217  val_recon=0.8337  val_con=4.7303
Pretrain Epoch 46/150: val_loss=4.1217  val_recon=0.8337  val_con=4.7303
  loss=4.0833  recon=0.8256  con=4.8375
  val_loss=4.1143  val_recon=0.8322  val_con=4.7302
Pretrain Epoch 47/150: val_loss=4.1143  val_recon=0.8322  val_con=4.7302
  loss=4.0870  recon=0.8264  con=4.8375
  val_loss=4.1204  val_recon=0.8335  val_con=4.7302
Pretrain Epoch 48/150: val_loss=4.1204  val_recon=0.8335  val_con=4.7302
  loss=4.0852  recon=0.8260  con=4.8375
  val_loss=4.1259  val_recon=0.8346  val_con=4.7301
Pretrain Epoch 49/150: val_loss=4.1259  val_recon=0.8346  val_con=4.7301
  loss=4.0853  recon=0.8260  con=4.8374
  val_loss=4.1180  val_recon=0.8330  val_con=4.7298
Pretrain Epoch 50/150: val_loss=4.1180  val_recon=0.8330  val_con=4.7298
  loss=4.0822  recon=0.8254  con=4.8370
  val_loss=4.1156  val_recon=0.8325  val_con=4.7285
Pretrain Epoch 51/150: val_loss=4.1156  val_recon=0.8325  val_con=4.7285
  loss=4.0808  recon=0.8251  con=4.8364
  val_loss=4.1235  val_recon=0.8341  val_con=4.7275
Pretrain Epoch 52/150: val_loss=4.1235  val_recon=0.8341  val_con=4.7275
  loss=4.0793  recon=0.8248  con=4.8357
  val_loss=4.1208  val_recon=0.8336  val_con=4.7239
Pretrain Epoch 53/150: val_loss=4.1208  val_recon=0.8336  val_con=4.7239
  loss=4.0823  recon=0.8254  con=4.8338
  val_loss=4.1191  val_recon=0.8332  val_con=4.7241
Pretrain Epoch 54/150: val_loss=4.1191  val_recon=0.8332  val_con=4.7241
  loss=4.0850  recon=0.8260  con=4.8334
  val_loss=4.1116  val_recon=0.8317  val_con=4.7203
Pretrain Epoch 55/150: val_loss=4.1116  val_recon=0.8317  val_con=4.7203
  loss=4.0817  recon=0.8253  con=4.8307
  val_loss=4.1148  val_recon=0.8323  val_con=4.7194
Pretrain Epoch 56/150: val_loss=4.1148  val_recon=0.8323  val_con=4.7194
  loss=4.0822  recon=0.8254  con=4.8292
  val_loss=4.1194  val_recon=0.8333  val_con=4.7178
Pretrain Epoch 57/150: val_loss=4.1194  val_recon=0.8333  val_con=4.7178
  loss=4.0803  recon=0.8250  con=4.8289
  val_loss=4.1170  val_recon=0.8328  val_con=4.7141
Pretrain Epoch 58/150: val_loss=4.1170  val_recon=0.8328  val_con=4.7141
  loss=4.0788  recon=0.8247  con=4.8266
  val_loss=4.1121  val_recon=0.8318  val_con=4.7142
Pretrain Epoch 59/150: val_loss=4.1121  val_recon=0.8318  val_con=4.7142
  loss=4.0798  recon=0.8249  con=4.8250
  val_loss=4.1215  val_recon=0.8337  val_con=4.7097
Pretrain Epoch 60/150: val_loss=4.1215  val_recon=0.8337  val_con=4.7097
  loss=4.0796  recon=0.8249  con=4.8215
  val_loss=4.1159  val_recon=0.8326  val_con=4.7066
Pretrain Epoch 61/150: val_loss=4.1159  val_recon=0.8326  val_con=4.7066
  loss=4.0805  recon=0.8251  con=4.8139
  val_loss=4.1139  val_recon=0.8321  val_con=4.7312
Pretrain Epoch 62/150: val_loss=4.1139  val_recon=0.8321  val_con=4.7312
  loss=4.0785  recon=0.8247  con=4.8152
  val_loss=4.1168  val_recon=0.8328  val_con=4.6999
Pretrain Epoch 63/150: val_loss=4.1168  val_recon=0.8328  val_con=4.6999
  loss=4.0779  recon=0.8245  con=4.8129
  val_loss=4.1152  val_recon=0.8325  val_con=4.7060
Pretrain Epoch 64/150: val_loss=4.1152  val_recon=0.8325  val_con=4.7060
  loss=4.0761  recon=0.8242  con=4.8084
  val_loss=4.1188  val_recon=0.8332  val_con=4.6972
Pretrain Epoch 65/150: val_loss=4.1188  val_recon=0.8332  val_con=4.6972
  loss=4.0751  recon=0.8240  con=4.8088
  val_loss=4.1219  val_recon=0.8338  val_con=4.7136
Pretrain Epoch 66/150: val_loss=4.1219  val_recon=0.8338  val_con=4.7136
  loss=4.0778  recon=0.8246  con=4.8028
  val_loss=4.1129  val_recon=0.8320  val_con=4.7093
Pretrain Epoch 67/150: val_loss=4.1129  val_recon=0.8320  val_con=4.7093
  loss=4.0777  recon=0.8245  con=4.8017
  val_loss=4.1143  val_recon=0.8323  val_con=4.7022
Pretrain Epoch 68/150: val_loss=4.1143  val_recon=0.8323  val_con=4.7022
  loss=4.0774  recon=0.8245  con=4.7998
  val_loss=4.1232  val_recon=0.8341  val_con=4.6881
Pretrain Epoch 69/150: val_loss=4.1232  val_recon=0.8341  val_con=4.6881
  loss=4.0749  recon=0.8240  con=4.7980
  val_loss=4.1097  val_recon=0.8314  val_con=4.6897
Pretrain Epoch 70/150: val_loss=4.1097  val_recon=0.8314  val_con=4.6897
  loss=4.0749  recon=0.8240  con=4.7924
  val_loss=4.1103  val_recon=0.8315  val_con=4.6925
Pretrain Epoch 71/150: val_loss=4.1103  val_recon=0.8315  val_con=4.6925
  loss=4.0792  recon=0.8249  con=4.7971
  val_loss=4.1106  val_recon=0.8315  val_con=4.7045
Pretrain Epoch 72/150: val_loss=4.1106  val_recon=0.8315  val_con=4.7045
  loss=4.0766  recon=0.8243  con=4.7898
  val_loss=4.1124  val_recon=0.8319  val_con=4.6943
Pretrain Epoch 73/150: val_loss=4.1124  val_recon=0.8319  val_con=4.6943
  loss=4.0789  recon=0.8248  con=4.7920
  val_loss=4.1210  val_recon=0.8337  val_con=4.6837
Pretrain Epoch 74/150: val_loss=4.1210  val_recon=0.8337  val_con=4.6837
  loss=4.0716  recon=0.8233  con=4.7927
  val_loss=4.1090  val_recon=0.8312  val_con=4.6876
Pretrain Epoch 75/150: val_loss=4.1090  val_recon=0.8312  val_con=4.6876
  loss=4.0746  recon=0.8239  con=4.7905
  val_loss=4.1194  val_recon=0.8334  val_con=4.6882
Pretrain Epoch 76/150: val_loss=4.1194  val_recon=0.8334  val_con=4.6882
  loss=4.0765  recon=0.8243  con=4.7850
  val_loss=4.1045  val_recon=0.8303  val_con=4.6896
Pretrain Epoch 77/150: val_loss=4.1045  val_recon=0.8303  val_con=4.6896
  loss=4.0709  recon=0.8232  con=4.7809
  val_loss=4.1143  val_recon=0.8323  val_con=4.6899
Pretrain Epoch 78/150: val_loss=4.1143  val_recon=0.8323  val_con=4.6899
  loss=4.0731  recon=0.8236  con=4.7842
  val_loss=4.1094  val_recon=0.8313  val_con=4.6996
Pretrain Epoch 79/150: val_loss=4.1094  val_recon=0.8313  val_con=4.6996
  loss=4.0747  recon=0.8240  con=4.7865
  val_loss=4.1063  val_recon=0.8307  val_con=4.6977
Pretrain Epoch 80/150: val_loss=4.1063  val_recon=0.8307  val_con=4.6977
  loss=4.0725  recon=0.8235  con=4.7850
  val_loss=4.1119  val_recon=0.8318  val_con=4.6845
Pretrain Epoch 81/150: val_loss=4.1119  val_recon=0.8318  val_con=4.6845
  loss=4.0746  recon=0.8240  con=4.7745
  val_loss=4.1170  val_recon=0.8329  val_con=4.6836
Pretrain Epoch 82/150: val_loss=4.1170  val_recon=0.8329  val_con=4.6836
  loss=4.0717  recon=0.8234  con=4.7794
  val_loss=4.1121  val_recon=0.8318  val_con=4.6986
Pretrain Epoch 83/150: val_loss=4.1121  val_recon=0.8318  val_con=4.6986
  loss=4.0736  recon=0.8238  con=4.7744
  val_loss=4.1147  val_recon=0.8324  val_con=4.6902
Pretrain Epoch 84/150: val_loss=4.1147  val_recon=0.8324  val_con=4.6902
  loss=4.0685  recon=0.8227  con=4.7693
  val_loss=4.1118  val_recon=0.8318  val_con=4.6890
Pretrain Epoch 85/150: val_loss=4.1118  val_recon=0.8318  val_con=4.6890
  loss=4.0731  recon=0.8236  con=4.7769
  val_loss=4.1162  val_recon=0.8327  val_con=4.6987
Pretrain Epoch 86/150: val_loss=4.1162  val_recon=0.8327  val_con=4.6987
  loss=4.0711  recon=0.8233  con=4.7681
  val_loss=4.1074  val_recon=0.8309  val_con=4.6824
Pretrain Epoch 87/150: val_loss=4.1074  val_recon=0.8309  val_con=4.6824
  loss=4.0732  recon=0.8237  con=4.7657
  val_loss=4.1142  val_recon=0.8323  val_con=4.7042
Pretrain Epoch 88/150: val_loss=4.1142  val_recon=0.8323  val_con=4.7042
  loss=4.0715  recon=0.8233  con=4.7677
  val_loss=4.1091  val_recon=0.8312  val_con=4.6929
Pretrain Epoch 89/150: val_loss=4.1091  val_recon=0.8312  val_con=4.6929
  loss=4.0701  recon=0.8231  con=4.7687
  val_loss=4.1164  val_recon=0.8327  val_con=4.6893
Pretrain Epoch 90/150: val_loss=4.1164  val_recon=0.8327  val_con=4.6893
  loss=4.0735  recon=0.8238  con=4.7611
  val_loss=4.1019  val_recon=0.8297  val_con=4.7247
Pretrain Epoch 91/150: val_loss=4.1019  val_recon=0.8297  val_con=4.7247
  loss=4.0744  recon=0.8239  con=4.7652
  val_loss=4.1130  val_recon=0.8321  val_con=4.6839
Pretrain Epoch 92/150: val_loss=4.1130  val_recon=0.8321  val_con=4.6839
  loss=4.0662  recon=0.8222  con=4.7727
  val_loss=4.1147  val_recon=0.8323  val_con=4.7288
Pretrain Epoch 93/150: val_loss=4.1147  val_recon=0.8323  val_con=4.7288
  loss=4.0687  recon=0.8228  con=4.7626
  val_loss=4.1119  val_recon=0.8317  val_con=4.7199
Pretrain Epoch 94/150: val_loss=4.1119  val_recon=0.8317  val_con=4.7199
  loss=4.0747  recon=0.8240  con=4.7677
  val_loss=4.1052  val_recon=0.8304  val_con=4.6951
Pretrain Epoch 95/150: val_loss=4.1052  val_recon=0.8304  val_con=4.6951
  loss=4.0676  recon=0.8225  con=4.7679
  val_loss=4.1072  val_recon=0.8309  val_con=4.6938
Pretrain Epoch 96/150: val_loss=4.1072  val_recon=0.8309  val_con=4.6938
  loss=4.0730  recon=0.8237  con=4.7588
  val_loss=4.0986  val_recon=0.8291  val_con=4.6826
Pretrain Epoch 97/150: val_loss=4.0986  val_recon=0.8291  val_con=4.6826
  loss=4.0679  recon=0.8226  con=4.7581
  val_loss=4.1121  val_recon=0.8319  val_con=4.6896
Pretrain Epoch 98/150: val_loss=4.1121  val_recon=0.8319  val_con=4.6896
  loss=4.0686  recon=0.8228  con=4.7567
  val_loss=4.1071  val_recon=0.8309  val_con=4.6835
Pretrain Epoch 99/150: val_loss=4.1071  val_recon=0.8309  val_con=4.6835
  loss=4.0721  recon=0.8235  con=4.7558
  val_loss=4.1098  val_recon=0.8314  val_con=4.6869
Pretrain Epoch 100/150: val_loss=4.1098  val_recon=0.8314  val_con=4.6869
  loss=4.0700  recon=0.8231  con=4.7556
  val_loss=4.1000  val_recon=0.8294  val_con=4.6903
Pretrain Epoch 101/150: val_loss=4.1000  val_recon=0.8294  val_con=4.6903
  loss=4.0705  recon=0.8232  con=4.7490
  val_loss=4.1145  val_recon=0.8323  val_con=4.6896
Pretrain Epoch 102/150: val_loss=4.1145  val_recon=0.8323  val_con=4.6896
  loss=4.0696  recon=0.8230  con=4.7485
  val_loss=4.1085  val_recon=0.8311  val_con=4.6996
Pretrain Epoch 103/150: val_loss=4.1085  val_recon=0.8311  val_con=4.6996
  loss=4.0646  recon=0.8220  con=4.7452
  val_loss=4.1124  val_recon=0.8319  val_con=4.7030
Pretrain Epoch 104/150: val_loss=4.1124  val_recon=0.8319  val_con=4.7030
  loss=4.0671  recon=0.8225  con=4.7552
  val_loss=4.1088  val_recon=0.8312  val_con=4.6988
Pretrain Epoch 105/150: val_loss=4.1088  val_recon=0.8312  val_con=4.6988
  loss=4.0696  recon=0.8230  con=4.7491
  val_loss=4.1057  val_recon=0.8305  val_con=4.6968
Pretrain Epoch 106/150: val_loss=4.1057  val_recon=0.8305  val_con=4.6968
  loss=4.0692  recon=0.8229  con=4.7421
  val_loss=4.1144  val_recon=0.8323  val_con=4.7060
Pretrain Epoch 107/150: val_loss=4.1144  val_recon=0.8323  val_con=4.7060
  loss=4.0685  recon=0.8228  con=4.7384
  val_loss=4.1007  val_recon=0.8295  val_con=4.7153
Pretrain Epoch 108/150: val_loss=4.1007  val_recon=0.8295  val_con=4.7153
  loss=4.0707  recon=0.8232  con=4.7395
  val_loss=4.1074  val_recon=0.8309  val_con=4.7059
Pretrain Epoch 109/150: val_loss=4.1074  val_recon=0.8309  val_con=4.7059
  loss=4.0683  recon=0.8227  con=4.7416
  val_loss=4.1102  val_recon=0.8315  val_con=4.6895
Pretrain Epoch 110/150: val_loss=4.1102  val_recon=0.8315  val_con=4.6895
  loss=4.0653  recon=0.8221  con=4.7389
  val_loss=4.1049  val_recon=0.8304  val_con=4.6716
Pretrain Epoch 111/150: val_loss=4.1049  val_recon=0.8304  val_con=4.6716
  loss=4.0691  recon=0.8229  con=4.7373
  val_loss=4.1214  val_recon=0.8338  val_con=4.6918
Pretrain Epoch 112/150: val_loss=4.1214  val_recon=0.8338  val_con=4.6918
  loss=4.0693  recon=0.8230  con=4.7339
  val_loss=4.1102  val_recon=0.8314  val_con=4.7087
Pretrain Epoch 113/150: val_loss=4.1102  val_recon=0.8314  val_con=4.7087
  loss=4.0638  recon=0.8218  con=4.7390
  val_loss=4.1061  val_recon=0.8306  val_con=4.6959
Pretrain Epoch 114/150: val_loss=4.1061  val_recon=0.8306  val_con=4.6959
  loss=4.0669  recon=0.8225  con=4.7261
  val_loss=4.1092  val_recon=0.8313  val_con=4.6904
Pretrain Epoch 115/150: val_loss=4.1092  val_recon=0.8313  val_con=4.6904
  loss=4.0685  recon=0.8228  con=4.7225
  val_loss=4.1132  val_recon=0.8321  val_con=4.6951
Pretrain Epoch 116/150: val_loss=4.1132  val_recon=0.8321  val_con=4.6951
  loss=4.0662  recon=0.8224  con=4.7250
  val_loss=4.1019  val_recon=0.8297  val_con=4.7275
Pretrain Epoch 117/150: val_loss=4.1019  val_recon=0.8297  val_con=4.7275
  loss=4.0670  recon=0.8225  con=4.7207
  val_loss=4.1024  val_recon=0.8298  val_con=4.7188
Pretrain Epoch 118/150: val_loss=4.1024  val_recon=0.8298  val_con=4.7188
  loss=4.0647  recon=0.8221  con=4.7179
  val_loss=4.1041  val_recon=0.8303  val_con=4.6790
Pretrain Epoch 119/150: val_loss=4.1041  val_recon=0.8303  val_con=4.6790
  loss=4.0637  recon=0.8219  con=4.7230
  val_loss=4.1097  val_recon=0.8314  val_con=4.6930
Pretrain Epoch 120/150: val_loss=4.1097  val_recon=0.8314  val_con=4.6930
  loss=4.0612  recon=0.8214  con=4.7073
  val_loss=4.1099  val_recon=0.8314  val_con=4.6870
Pretrain Epoch 121/150: val_loss=4.1099  val_recon=0.8314  val_con=4.6870
  loss=4.0624  recon=0.8216  con=4.7153
  val_loss=4.1006  val_recon=0.8295  val_con=4.6854
Pretrain Epoch 122/150: val_loss=4.1006  val_recon=0.8295  val_con=4.6854
  loss=4.0653  recon=0.8222  con=4.7034
  val_loss=4.1050  val_recon=0.8304  val_con=4.7074
Pretrain Epoch 123/150: val_loss=4.1050  val_recon=0.8304  val_con=4.7074
  loss=4.0664  recon=0.8224  con=4.7164
  val_loss=4.1077  val_recon=0.8310  val_con=4.6836
Pretrain Epoch 124/150: val_loss=4.1077  val_recon=0.8310  val_con=4.6836
  loss=4.0648  recon=0.8221  con=4.7057
  val_loss=4.1095  val_recon=0.8312  val_con=4.7244
Pretrain Epoch 125/150: val_loss=4.1095  val_recon=0.8312  val_con=4.7244
  loss=4.0614  recon=0.8214  con=4.6999
  val_loss=4.1139  val_recon=0.8322  val_con=4.6872
Pretrain Epoch 126/150: val_loss=4.1139  val_recon=0.8322  val_con=4.6872
  loss=4.0683  recon=0.8228  con=4.7083
  val_loss=4.1023  val_recon=0.8298  val_con=4.6992
Pretrain Epoch 127/150: val_loss=4.1023  val_recon=0.8298  val_con=4.6992
  loss=4.0626  recon=0.8217  con=4.7024
  val_loss=4.1050  val_recon=0.8304  val_con=4.7008
Pretrain Epoch 128/150: val_loss=4.1050  val_recon=0.8304  val_con=4.7008
  loss=4.0643  recon=0.8220  con=4.7135
  val_loss=4.1024  val_recon=0.8299  val_con=4.6938
Pretrain Epoch 129/150: val_loss=4.1024  val_recon=0.8299  val_con=4.6938
  loss=4.0580  recon=0.8208  con=4.6958
  val_loss=4.1056  val_recon=0.8305  val_con=4.6968
Pretrain Epoch 130/150: val_loss=4.1056  val_recon=0.8305  val_con=4.6968
  loss=4.0648  recon=0.8221  con=4.6979
  val_loss=4.0995  val_recon=0.8293  val_con=4.6984
Pretrain Epoch 131/150: val_loss=4.0995  val_recon=0.8293  val_con=4.6984
  loss=4.0630  recon=0.8218  con=4.7020
  val_loss=4.1012  val_recon=0.8296  val_con=4.7126
Pretrain Epoch 132/150: val_loss=4.1012  val_recon=0.8296  val_con=4.7126
  loss=4.0614  recon=0.8215  con=4.6882
  val_loss=4.1010  val_recon=0.8295  val_con=4.7423
Pretrain Epoch 133/150: val_loss=4.1010  val_recon=0.8295  val_con=4.7423
  loss=4.0614  recon=0.8215  con=4.6938
  val_loss=4.1064  val_recon=0.8306  val_con=4.7222
Pretrain Epoch 134/150: val_loss=4.1064  val_recon=0.8306  val_con=4.7222
  loss=4.0622  recon=0.8216  con=4.6914
  val_loss=4.1036  val_recon=0.8300  val_con=4.7292
Pretrain Epoch 135/150: val_loss=4.1036  val_recon=0.8300  val_con=4.7292
  loss=4.0630  recon=0.8218  con=4.6981
  val_loss=4.1065  val_recon=0.8307  val_con=4.6987
Pretrain Epoch 136/150: val_loss=4.1065  val_recon=0.8307  val_con=4.6987
  loss=4.0608  recon=0.8213  con=4.6937
  val_loss=4.0949  val_recon=0.8283  val_con=4.6933
Pretrain Epoch 137/150: val_loss=4.0949  val_recon=0.8283  val_con=4.6933
  loss=4.0605  recon=0.8213  con=4.6862
  val_loss=4.1108  val_recon=0.8315  val_con=4.7287
Pretrain Epoch 138/150: val_loss=4.1108  val_recon=0.8315  val_con=4.7287
  loss=4.0623  recon=0.8216  con=4.6866
  val_loss=4.1084  val_recon=0.8311  val_con=4.7007
Pretrain Epoch 139/150: val_loss=4.1084  val_recon=0.8311  val_con=4.7007
  loss=4.0650  recon=0.8222  con=4.6849
  val_loss=4.1106  val_recon=0.8314  val_con=4.7412
Pretrain Epoch 140/150: val_loss=4.1106  val_recon=0.8314  val_con=4.7412
  loss=4.0591  recon=0.8210  con=4.6894
  val_loss=4.0970  val_recon=0.8287  val_con=4.7023
Pretrain Epoch 141/150: val_loss=4.0970  val_recon=0.8287  val_con=4.7023
  loss=4.0610  recon=0.8214  con=4.6947
  val_loss=4.0994  val_recon=0.8292  val_con=4.7006
